year,species_code,sex,length,bias
2000,21740,1,62,0.06645625095464802
2000,21740,1,63,0.05156203707230286
2000,21740,1,64,0.012796825129712816
2000,21740,1,65,0.09873943149902523
2000,21740,1,66,-0.39683510933510924
2000,21740,1,72,-0.43682359307359314
2000,21740,2,12,-0.011022927689594356
2000,21740,2,13,-0.004472224101130351
2000,21740,2,14,-0.013049801411870378
2000,21740,2,15,-0.01803010066244101
2000,21740,2,16,-0.01020831185470883
2000,21740,2,17,-0.010605999537528558
2000,21740,2,18,-0.014539899307305018
2000,21740,2,19,-0.013351677312301772
2000,21740,2,20,-0.0047892720306513415
2000,21740,2,23,-0.06358610178834898
2000,21740,2,24,-0.061447505078078335
2000,21740,2,25,-0.06562176086823975
2000,21740,2,26,-0.07234481385772897
2000,21740,2,27,-0.06176945463326058
2000,21740,2,28,-0.0688945744178302
2000,21740,2,29,-0.06801900191025578
2000,21740,2,30,-0.07034459666756188
2000,21740,2,31,-0.07360776255360399
2000,21740,2,32,0.17091898387910648
2000,21740,2,33,0.1676929358868047
2000,21740,2,35,-0.10318147412243346
2000,21740,2,36,-0.11434360990790736
2000,21740,2,37,-0.083285070785070775
2000,21740,2,38,-0.08369483525733525
2000,21740,2,39,-0.09544992239319967
2000,21740,2,40,-0.11267399125455396
2000,21740,2,41,-0.15481566153501333
2000,21740,2,42,0.09143211420742194
2000,21740,2,43,0.06746776905692012
2000,21740,2,44,0.05326553157296903
2000,21740,2,45,0.07497549339490435
2000,21740,2,46,0.04394821466256267
2000,21740,2,47,0.01852813731936063
2000,21740,2,48,0.040409262735294646
2000,21740,2,49,0.04466660860902238
2000,21740,2,50,0.03962912229147812
2000,21740,2,51,0.034800405046589544
2000,21740,2,52,0.0784308948035607
2000,21740,2,53,0.02859201924721951
2000,21740,2,54,0.026002467729704645
2000,21740,2,55,0.037725754543137244
2000,21740,2,56,0.015111230093313674
2000,21740,2,57,0.05032980305817
2000,21740,2,58,0.059323938124496024
2000,21740,2,59,0.001833306693382566
2000,21740,2,60,0.03962123926077396
2000,21740,2,61,0.03398146195777773
2000,21740,2,62,0.06429247161174317
2000,21740,2,63,-0.01562278962008008
2000,21740,2,64,0.06551776928763263
2000,21740,2,65,0.03499551774199853
2000,21740,2,66,0.019057097593996583
2000,21740,2,67,0.1193673049290134
2000,21740,2,68,0.1063710762338556
2000,21740,2,69,0.06448353156794336
2000,21740,2,70,-0.10637492224800507
2000,21740,2,71,0.08944891319855013
2000,21740,2,72,-0.40519616651692136
2000,21740,2,73,-0.0043662145934873185
2000,21740,2,74,-0.0037127323937139883
2000,21740,2,75,-0.40453284579498167
2000,21921,0,17,-0.04196960562229982
2000,21921,0,18,-0.04156496908628427
2000,21921,0,19,-0.039054795537488175
2000,21921,0,20,-0.04394888465177572
2000,21921,0,21,-0.039762791051699546
2000,21921,0,22,0.0018324413303503282
2000,21921,0,23,0.007488079427584377
2000,21921,0,24,0.004209213377313692
2000,21921,0,25,0.006875477812394467
2000,21921,0,26,0.002797204682749926
2000,21921,0,27,-0.001959307813049939
2000,21921,0,28,0.021024297724387252
2000,21921,0,29,-0.05265177774836067
2000,21921,0,30,0.01326864527943013
2000,21921,0,31,-0.004439296514682272
2000,21921,0,32,0.015863308896442496
2000,21921,0,33,-0.010271657480824673
2000,21921,0,34,0.003467532554751923
2000,21921,0,35,0.005788671457340317
2000,21921,0,36,0.01076581783117135
2000,21921,0,37,0.011373265625455469
2000,21921,0,38,0.005434859392645657
2000,21921,0,39,0.0026524335933333612
2000,21921,0,40,-0.0016740076367625192
2000,21921,0,41,0.0036655472763416465
2000,21921,0,42,0.010868085928409293
2000,21921,0,43,5.553371870524409e-4
2000,21921,0,44,0.02320527281234194
2000,21921,0,45,0.035881575627123866
2000,21921,0,46,0.04895946831237745
2000,21921,0,47,0.12031769203486385
2000,21921,0,48,0.2932972900348267
2000,21921,0,50,-0.29700854700854706
2000,21921,1,17,-0.02283208533208533
2000,21921,1,18,-0.03802225082945728
2000,21921,1,19,-0.03995852938644848
2000,21921,1,20,-0.04223258831430724
2000,21921,1,21,-0.04418087834502303
2000,21921,1,22,0.007805634133536841
2000,21921,1,23,0.036934327699209325
2000,21921,1,24,-0.04697462317372414
2000,21921,1,25,0.031088458946979057
2000,21921,1,26,0.03114381225547223
2000,21921,1,27,0.056042622534504406
2000,21921,1,28,0.05028207675214235
2000,21921,1,29,-0.051904747824052425
2000,21921,1,30,-0.017474995585513436
2000,21921,1,31,0.027458186602672307
2000,21921,1,32,0.045308316918143375
2000,21921,1,33,0.012076376505353993
2000,21921,1,34,0.015057598824735102
2000,21921,1,35,0.028380619894193715
2000,21921,1,36,0.0406813913083679
2000,21921,1,37,0.03483204826696773
2000,21921,1,38,0.023458863918058275
2000,21921,1,39,0.010229409343386271
2000,21921,1,40,0.012100279897451039
2000,21921,1,41,0.024126086305420746
2000,21921,1,42,0.0286886500096124
2000,21921,1,43,0.035432635482868624
2000,21921,1,44,0.10406715454835627
2000,21921,1,45,0.10125550761351683
2000,21921,1,46,-0.20848932676518875
2000,21921,2,17,-0.036132176671690344
2000,21921,2,18,-0.031411816272830684
2000,21921,2,19,-0.036208804653106746
2000,21921,2,20,-0.036121374413671525
2000,21921,2,21,-0.03145635791747648
2000,21921,2,22,-0.03782154650333792
2000,21921,2,23,-0.03343317419105426
2000,21921,2,24,0.022925347392541075
2000,21921,2,25,0.02559760317263658
2000,21921,2,26,0.055138325762604676
2000,21921,2,27,0.020796432868946065
2000,21921,2,28,0.053135399026921513
2000,21921,2,29,-0.0597457532597137
2000,21921,2,30,0.04144690900177544
2000,21921,2,31,0.0051146121485162585
2000,21921,2,32,0.018102837031566555
2000,21921,2,33,-0.008246639174423647
2000,21921,2,34,0.018093600541376428
2000,21921,2,35,0.002171915398437548
2000,21921,2,36,0.030138172446767576
2000,21921,2,37,0.03250961852637102
2000,21921,2,38,-0.01491780638647441
2000,21921,2,39,0.003991439386430384
2000,21921,2,40,0.01573888360410776
2000,21921,2,41,0.025962782846413422
2000,21921,2,42,0.015539967921610862
2000,21921,2,43,0.023027820590386435
2000,21921,2,44,0.026296153404003597
2000,21921,2,45,0.07816378524854428
2000,21921,2,46,0.06129216039520391
2000,21921,2,47,0.09474202055635282
2000,21921,2,48,0.24667999131787433
2000,21921,2,50,-0.29998995378742216
2000,30060,0,7,-0.24232008592910848
2000,30060,0,8,-0.2824828766005238
2000,30060,0,9,-0.1462820415641427
2000,30060,0,10,0.0013177065638598098
2000,30060,0,11,-0.01796186282525553
2000,30060,0,12,-0.037278648918791735
2000,30060,0,13,-0.0033396618273128305
2000,30060,0,14,-0.0018028985124208844
2000,30060,0,15,0.009240907621473718
2000,30060,0,16,-0.01804245097744679
2000,30060,0,17,-0.030795181049997226
2000,30060,0,18,-0.0326637984247027
2000,30060,0,19,-0.014248726435937156
2000,30060,0,20,-0.010486161143385577
2000,30060,0,21,-0.014108655547632134
2000,30060,0,22,-0.04895096959450634
2000,30060,0,23,-0.026044994309894008
2000,30060,0,24,-0.016276410954634998
2000,30060,0,25,-0.0067662869431199665
2000,30060,0,26,-0.019488942454571244
2000,30060,0,27,-0.018767868889789166
2000,30060,0,28,-0.007413883247211581
2000,30060,0,29,-0.00741961472286159
2000,30060,0,30,0.001333791932620652
2000,30060,0,31,0.0037121393267154036
2000,30060,0,32,0.0031025199204075676
2000,30060,0,33,-0.002224316966400702
2000,30060,0,34,0.0019260234520262543
2000,30060,0,35,0.003451055346805714
2000,30060,0,36,0.003353682898191559
2000,30060,0,37,0.0015469449100301148
2000,30060,0,38,0.00207199298609658
2000,30060,0,39,0.003271224657278552
2000,30060,0,40,0.007603493616242673
2000,30060,0,41,0.008203152509604766
2000,30060,0,42,0.01077674474756919
2000,30060,0,43,-6.476322723696374e-4
2000,30060,0,44,0.012192568220715048
2000,30060,0,45,0.0214755668123779
2000,30060,0,46,0.017755843542072762
2000,30060,0,47,0.07775933873774847
2000,30060,0,48,0.04657604033483476
2000,30060,0,50,-0.5165218790218791
2000,30060,0,51,-0.36620082815734983
2000,30060,1,9,-0.15267002423865164
2000,30060,1,10,-0.16110875544208872
2000,30060,1,11,0.029176534027350765
2000,30060,1,12,-0.16968180578586692
2000,30060,1,13,-0.17213429192238988
2000,30060,1,14,0.020417946506117744
2000,30060,1,15,-0.016359855894322078
2000,30060,1,16,0.002540761130514351
2000,30060,1,17,-0.009750667734593765
2000,30060,1,18,-0.0905535546164212
2000,30060,1,19,-0.030615775773918805
2000,30060,1,20,-0.010481035104509897
2000,30060,1,21,0.0088741665564816
2000,30060,1,22,-0.04754215725051314
2000,30060,1,23,-0.04082995922757805
2000,30060,1,24,9.387865338310035e-4
2000,30060,1,25,-0.008073138650291444
2000,30060,1,26,-0.10107842814498806
2000,30060,1,27,-0.009197070868731554
2000,30060,1,28,-0.006971705332434761
2000,30060,1,29,0.0031689103616964185
2000,30060,1,30,0.014901835037367264
2000,30060,1,31,0.007203101578647185
2000,30060,1,32,0.01872946096278861
2000,30060,1,33,0.0043698895378621715
2000,30060,1,34,0.005238876005906219
2000,30060,1,35,0.01207546791390508
2000,30060,1,36,0.015036618200005096
2000,30060,1,37,-0.0018127788710440916
2000,30060,1,38,0.020752469864326842
2000,30060,1,39,0.006497472219555563
2000,30060,1,40,0.017752158552474296
2000,30060,1,41,0.0206807551019778
2000,30060,1,42,0.022077744561745258
2000,30060,1,43,0.012814080403400721
2000,30060,1,44,0.09461306257963635
2000,30060,1,45,-0.009722956209024318
2000,30060,1,46,-0.5092517006802721
2000,30060,1,48,-0.4031565656565657
2000,30060,2,10,-0.16622645722325297
2000,30060,2,11,-0.258984126984127
2000,30060,2,12,0.00862257543808043
2000,30060,2,13,-0.030339502917397836
2000,30060,2,14,0.0287458162741123
2000,30060,2,15,0.08581523957869584
2000,30060,2,16,-0.04832271376178211
2000,30060,2,17,-0.07115360371323956
2000,30060,2,18,-0.023106836481571275
2000,30060,2,19,0.01803414645128991
2000,30060,2,20,0.0061326625872817776
2000,30060,2,21,-0.023786290609011586
2000,30060,2,22,-0.038464149644439116
2000,30060,2,23,0.00521952531675142
2000,30060,2,24,-0.002025907566002485
2000,30060,2,25,-0.005529047584986778
2000,30060,2,26,-0.006530556288804727
2000,30060,2,27,-0.0330932417839671
2000,30060,2,28,0.0010285914673248873
2000,30060,2,29,-0.04095021302642127
2000,30060,2,30,0.007118260671810194
2000,30060,2,31,-0.005891239906593539
2000,30060,2,32,0.011000814322024231
2000,30060,2,33,0.004121381780487536
2000,30060,2,34,-0.0029850878653935355
2000,30060,2,35,0.006397110879351504
2000,30060,2,36,2.8263799665384325e-5
2000,30060,2,37,-7.195274182009045e-4
2000,30060,2,38,0.002460123356629734
2000,30060,2,39,0.013094914027587003
2000,30060,2,40,0.01558494439986828
2000,30060,2,41,0.012055208014701843
2000,30060,2,42,0.011245208290996452
2000,30060,2,43,0.0064434554378466
2000,30060,2,44,0.009984206504943697
2000,30060,2,45,0.020335092033248927
2000,30060,2,46,0.014669330383895285
2000,30060,2,47,0.06530661914080801
2000,30060,2,48,0.043299990607682914
2000,30060,2,50,-0.5147338935574228
2000,30060,2,51,-0.4159024103468549
2000,30420,0,8,-0.32181069958847736
2000,30420,0,9,-0.365151404151404
2000,30420,0,10,-0.2107774398102799
2000,30420,0,12,0.009955328099086891
2000,30420,0,13,0.028256341227986405
2000,30420,0,14,-0.03758174730650075
2000,30420,0,15,-0.03938677137036054
2000,30420,0,16,4.4016395613911697e-4
2000,30420,0,17,0.011292774730483037
2000,30420,0,18,-0.017021213063052758
2000,30420,0,19,0.00743639176861589
2000,30420,0,20,0.013940486001818497
2000,30420,0,21,0.019748126687115515
2000,30420,0,22,0.024345830612572235
2000,30420,0,23,0.015829093206806057
2000,30420,0,24,0.023428938348116934
2000,30420,0,25,-0.007047074126943645
2000,30420,0,26,-0.00857070438541062
2000,30420,0,27,0.023940584579330515
2000,30420,0,28,0.016293516224454036
2000,30420,0,29,0.013596062316878137
2000,30420,0,30,0.0134091247201778
2000,30420,0,31,0.022132113281258102
2000,30420,0,32,0.011000079710077805
2000,30420,0,33,0.003941192499804785
2000,30420,0,34,0.007403472687590885
2000,30420,0,35,0.005267091386058767
2000,30420,0,36,0.004198648342865894
2000,30420,0,37,0.014075196195232809
2000,30420,0,38,0.036441794203933134
2000,30420,0,39,0.03324703896499459
2000,30420,0,40,-0.02390057687797619
2000,30420,0,41,0.03933672381757823
2000,30420,0,42,0.09278905923518725
2000,30420,0,43,0.030402591244686493
2000,30420,0,44,-0.06490929705215419
2000,30420,0,45,-0.47438157081014215
2000,30420,1,12,0.03133886143722539
2000,30420,1,13,-0.0078078762413940775
2000,30420,1,14,-0.01344183749125362
2000,30420,1,15,-0.002609922185400291
2000,30420,1,16,0.061193184239082654
2000,30420,1,17,0.024013120869076796
2000,30420,1,18,0.005741640015538106
2000,30420,1,19,0.04024385281371636
2000,30420,1,20,-0.004572076346948662
2000,30420,1,21,0.0547702644027562
2000,30420,1,22,0.05611787738004157
2000,30420,1,23,0.049730183423506075
2000,30420,1,24,0.06447644831924088
2000,30420,1,25,0.02824530408497984
2000,30420,1,26,0.031741732235144725
2000,30420,1,27,0.05349759796232112
2000,30420,1,28,0.04070340920338826
2000,30420,1,29,-0.009716818665046796
2000,30420,1,30,0.043978854267937066
2000,30420,1,31,0.0499513775077871
2000,30420,1,32,-0.006490036783231504
2000,30420,1,33,0.01798554863302348
2000,30420,1,34,0.012448173274223399
2000,30420,1,35,0.050710088457903015
2000,30420,1,36,0.007847403893921993
2000,30420,1,37,0.037375865680723104
2000,30420,1,38,0.05402556676223608
2000,30420,1,39,0.0681311669534367
2000,30420,1,40,-0.15109702219077215
2000,30420,1,41,0.02173432983292146
2000,30420,1,42,-0.4192602040816328
2000,30420,1,43,-0.425760582010582
2000,30420,2,12,0.16150122458585714
2000,30420,2,13,0.05441255366393317
2000,30420,2,14,-0.010414670685232373
2000,30420,2,15,0.012369180371637886
2000,30420,2,16,-0.02359579684302188
2000,30420,2,17,0.05823346422594846
2000,30420,2,18,-0.043677415248201595
2000,30420,2,19,0.022979314291176053
2000,30420,2,20,0.05560514075014737
2000,30420,2,21,0.060571985946900886
2000,30420,2,22,0.06289388400139775
2000,30420,2,23,0.046754154272713594
2000,30420,2,24,0.06262228066765065
2000,30420,2,25,0.020121971643417266
2000,30420,2,26,-0.002054972645490399
2000,30420,2,27,0.053691939837331115
2000,30420,2,28,0.048956736050756566
2000,30420,2,29,0.04548984784194112
2000,30420,2,30,0.01566309070746562
2000,30420,2,31,0.05973618615137068
2000,30420,2,32,0.041830568848831184
2000,30420,2,33,0.023068139066964713
2000,30420,2,34,0.021365488157236566
2000,30420,2,35,0.01768006476675707
2000,30420,2,36,0.02604317369380688
2000,30420,2,37,0.02763507163634803
2000,30420,2,38,0.042889820754370006
2000,30420,2,39,0.040742138370952335
2000,30420,2,40,0.05458804040109349
2000,30420,2,41,-0.014122271067509774
2000,30420,2,42,0.09803771454489167
2000,30420,2,43,0.00899067556044302
2000,30420,2,44,-0.05077225893015366
2000,30420,2,45,-0.46259652509652527
2002,21720,0,14,-0.0365026414308711
2002,21720,0,15,-0.058056408151508296
2002,21720,0,16,-0.04433493670372631
2002,21720,0,17,-0.047748092744760974
2002,21720,0,18,-0.04990129358485845
2002,21720,0,19,-0.0443522113845751
2002,21720,0,20,-0.04815195967530945
2002,21720,0,21,-0.04801394316044574
2002,21720,0,22,-0.0417768808209883
2002,21720,0,23,-0.04150862917395503
2002,21720,0,24,0.10254977557886522
2002,21720,0,25,0.058073089957374376
2002,21720,0,26,0.023307975680527674
2002,21720,0,27,-0.011394065268075678
2002,21720,0,28,-0.2101384013271406
2002,21720,0,29,-0.2130815588988858
2002,21720,0,30,-0.21191665391777093
2002,21720,0,31,-0.2168848773387484
2002,21720,0,32,-0.22716095084841928
2002,21720,0,33,-0.03974735199388143
2002,21720,0,34,-0.027411073494797218
2002,21720,0,35,-0.02456620498048407
2002,21720,0,36,-0.042698404297373344
2002,21720,0,37,-0.047519975321751624
2002,21720,0,38,-0.05081523478886664
2002,21720,0,39,-0.05457100554812521
2002,21720,0,40,-0.06196665939695421
2002,21720,0,41,-0.054762135104219366
2002,21720,0,42,-0.0674877555122228
2002,21720,0,43,-0.003224475641279342
2002,21720,0,44,-0.008220293316318098
2002,21720,0,45,-0.00732118383344879
2002,21720,0,46,-0.07891870344140266
2002,21720,0,47,-0.010558557312263397
2002,21720,0,48,-0.08136108646013882
2002,21720,0,49,-0.02235288846940839
2002,21720,0,50,-0.02849824907279386
2002,21720,0,51,-0.08245348724777853
2002,21720,0,52,-0.021748683416777093
2002,21720,0,53,-0.0883181893992674
2002,21720,0,54,-0.019560925917908277
2002,21720,0,55,-0.02100510132290796
2002,21720,0,56,-0.024007971048162123
2002,21720,0,57,-0.019865050515647274
2002,21720,0,58,-0.0021192703066522053
2002,21720,0,59,-0.01584577275804733
2002,21720,0,60,0.01094834417447539
2002,21720,0,61,-0.02269452183225254
2002,21720,0,62,0.010471178203189938
2002,21720,0,63,0.03254191717876861
2002,21720,0,64,-0.027026133248362075
2002,21720,0,65,0.0075382029349692296
2002,21720,0,66,-0.0787437447414817
2002,21720,0,67,-0.03162374186712591
2002,21720,0,68,-0.02976744652051546
2002,21720,0,69,-0.03428217552081113
2002,21720,0,70,-0.021322453311386737
2002,21720,0,71,-0.12068036696340531
2002,21720,0,72,-0.0070057507463568355
2002,21720,0,73,0.005588601954019533
2002,21720,0,74,-0.008517677234826788
2002,21720,0,75,6.822932176183801e-4
2002,21720,0,76,0.0035378062487933753
2002,21720,0,77,0.015657694978438233
2002,21720,0,78,-0.0029247511169163
2002,21720,0,79,-0.028180885137272255
2002,21720,0,80,-0.026153655023966226
2002,21720,0,81,-0.0027272257438701658
2002,21720,0,82,-0.023528004733241875
2002,21720,0,83,-0.02167698482682848
2002,21720,0,84,-0.004474473708256161
2002,21720,0,85,0.035986588932977494
2002,21720,0,86,0.02230268555773905
2002,21720,0,87,-0.018015148473567076
2002,21720,0,88,0.0364437750052867
2002,21720,0,89,0.03155722429460794
2002,21720,0,90,-7.994491359449854e-4
2002,21720,0,91,0.042453852527743814
2002,21720,0,92,-0.039126308118160785
2002,21720,0,93,0.07094097353245132
2002,21720,0,94,0.062129526932110477
2002,21720,0,95,-0.040865660355742885
2002,21720,0,96,0.026435707214045204
2002,21720,0,97,0.08924252761404143
2002,21720,0,98,0.046859028336888486
2002,21720,0,99,0.11375554383291306
2002,21720,0,100,-0.045689579566851365
2002,21720,0,101,0.12800138138760456
2002,21720,0,102,0.05196003902058589
2002,21720,0,103,-0.10723677242533983
2002,21720,0,104,0.04664714914714916
2002,21720,0,105,6.52823193806794e-4
2002,21720,0,106,-0.03144061197496312
2002,21720,0,107,-0.03485759752135297
2002,21720,0,108,-0.20742830533771292
2002,21720,0,109,-0.48580071613779485
2002,21720,0,110,-0.46129855253566604
2002,21720,0,111,-0.39578723430764245
2002,21720,0,112,-0.43115292712066905
2002,21720,0,113,-0.4163658324948646
2002,21720,1,14,-0.031016004197822376
2002,21720,1,15,-0.03497652582159625
2002,21720,1,17,-0.05472043888502738
2002,21720,1,18,-0.05458783731780556
2002,21720,1,19,-0.044448005500542155
2002,21720,1,20,-0.03592151716173188
2002,21720,1,21,-0.05053518717640853
2002,21720,1,22,-0.04783793707281251
2002,21720,1,23,-0.04775251250516267
2002,21720,1,24,-0.033264438301331106
2002,21720,1,25,0.12138632824108102
2002,21720,1,26,0.08231762508033985
2002,21720,1,27,0.09103738145906093
2002,21720,1,28,-0.18047231225205296
2002,21720,1,29,-0.15761826504504323
2002,21720,1,30,-0.1994968973578882
2002,21720,1,31,-0.22096106279101843
2002,21720,1,32,-0.19560397010310224
2002,21720,1,33,-0.004491846557054804
2002,21720,1,34,-0.016019215051472295
2002,21720,1,35,0.005374958995638832
2002,21720,1,36,-0.022881577293101897
2002,21720,1,37,-0.024836163085794723
2002,21720,1,38,-0.031338858327989265
2002,21720,1,39,-0.026900183093387896
2002,21720,1,40,-0.016151567458130463
2002,21720,1,41,-0.02838308945071062
2002,21720,1,42,-0.03518579355670203
2002,21720,1,43,-0.3051019495740637
2002,21720,1,44,-0.06890334582525588
2002,21720,1,45,0.004035613528681736
2002,21720,1,46,-0.05792099481365495
2002,21720,1,47,-0.29781191825431363
2002,21720,1,48,-0.05778355357491651
2002,21720,1,49,-0.0693871545199465
2002,21720,1,50,-0.01066537930534221
2002,21720,1,51,-0.07774535134359893
2002,21720,1,52,-0.06296475325901217
2002,21720,1,53,-0.08028566360970432
2002,21720,1,54,-0.08838864242840731
2002,21720,1,55,0.015322157024625867
2002,21720,1,56,-0.062033108657238004
2002,21720,1,57,0.0010360984551499616
2002,21720,1,58,0.01720711884821944
2002,21720,1,59,0.009616256114242421
2002,21720,1,60,0.03879208897971594
2002,21720,1,61,0.0027667377560426244
2002,21720,1,62,0.04501510420639752
2002,21720,1,63,0.10811565446562742
2002,21720,1,64,0.006205265343871208
2002,21720,1,65,0.04230332261628959
2002,21720,1,66,-0.036417308291629084
2002,21720,1,67,0.0024962029813531796
2002,21720,1,68,0.03931439039458706
2002,21720,1,69,0.00356898433770401
2002,21720,1,70,0.0024048098998055933
2002,21720,1,71,-0.10223255794700942
2002,21720,1,72,-0.00423146075476515
2002,21720,1,73,0.036537343018869343
2002,21720,1,74,0.03573711989269538
2002,21720,1,75,-0.09361310107854132
2002,21720,1,76,0.04626883662251847
2002,21720,1,77,0.04188039366625618
2002,21720,1,78,-0.11079861421449907
2002,21720,1,79,0.017495767675192033
2002,21720,1,80,0.03726539598802964
2002,21720,1,81,0.0643629074294577
2002,21720,1,82,0.02171881111201843
2002,21720,1,83,0.05858098873937232
2002,21720,1,84,0.05991153552641471
2002,21720,1,85,-0.03350600615596492
2002,21720,1,86,0.05166334217867803
2002,21720,1,87,0.04235159911799755
2002,21720,1,88,-0.12314204984610494
2002,21720,1,89,0.10324792218915324
2002,21720,1,90,-0.08555356484025366
2002,21720,1,91,0.07398147978240997
2002,21720,1,92,-0.359580882080882
2002,21720,1,93,0.13382084688177426
2002,21720,1,94,0.12577335500526082
2002,21720,1,95,0.031551585491802876
2002,21720,1,96,-0.46052431610942246
2002,21720,1,97,0.11758277145567461
2002,21720,1,99,-0.024628575989418845
2002,21720,1,100,-0.598781402324709
2002,21720,1,101,0.0741490653690805
2002,21720,1,103,-0.5126437240472327
2002,21720,1,104,-0.0383766960950696
2002,21720,1,105,-0.4637071651090341
2002,21720,1,107,-0.4152427462344818
2002,21720,1,108,-0.5196449906127325
2002,21720,2,14,-0.033753092145949286
2002,21720,2,15,-0.04029794550779456
2002,21720,2,16,-0.04661862060169183
2002,21720,2,17,-0.045105531933831794
2002,21720,2,18,-0.049064780056135564
2002,21720,2,19,-0.05023025362955989
2002,21720,2,20,-0.04205731846181285
2002,21720,2,21,-0.04388438100868326
2002,21720,2,22,-0.04006601784663381
2002,21720,2,23,-0.04440749258457591
2002,21720,2,24,0.15670786069722237
2002,21720,2,25,0.14036948194257348
2002,21720,2,26,-0.18758844097079394
2002,21720,2,27,-0.18856092199353558
2002,21720,2,28,-0.21611772542806165
2002,21720,2,29,-0.19618350274436583
2002,21720,2,30,-0.17679506812159868
2002,21720,2,31,-0.18619093060840636
2002,21720,2,32,-0.20502456436252808
2002,21720,2,33,-0.016145384761489214
2002,21720,2,34,-0.20888829596928388
2002,21720,2,35,0.010672149049360044
2002,21720,2,36,-0.024483520565034042
2002,21720,2,37,-0.015081971763319504
2002,21720,2,38,-0.019354699636126724
2002,21720,2,39,-0.02478961891598111
2002,21720,2,40,-0.0261551416837004
2002,21720,2,41,-0.2818482314301065
2002,21720,2,42,-0.00619467019110082
2002,21720,2,43,0.05374508899207511
2002,21720,2,44,0.03027903489684519
2002,21720,2,45,-0.03582813452657526
2002,21720,2,46,-0.07022917159998007
2002,21720,2,47,8.8560748669936e-4
2002,21720,2,48,-0.057810200247875414
2002,21720,2,49,0.006992966415550544
2002,21720,2,50,-0.058674083274374476
2002,21720,2,51,-0.05003575257415783
2002,21720,2,52,0.004473580395661058
2002,21720,2,53,-0.06350415417931041
2002,21720,2,54,-0.012099106091952073
2002,21720,2,55,-0.008962370441746638
2002,21720,2,56,0.005615602335028177
2002,21720,2,57,-0.08847955240362439
2002,21720,2,58,0.018544262138394472
2002,21720,2,59,-0.006590023942274665
2002,21720,2,60,-0.19102290007315859
2002,21720,2,61,0.020780457880615
2002,21720,2,62,-0.04385869353916001
2002,21720,2,63,0.07943108062774214
2002,21720,2,64,-0.018459033257474666
2002,21720,2,65,-0.04331290890960079
2002,21720,2,66,-0.05489150080110147
2002,21720,2,67,0.026325423490080067
2002,21720,2,68,0.007913180378685864
2002,21720,2,69,0.004213506544300976
2002,21720,2,70,0.02816582758463098
2002,21720,2,71,-0.07870106296106541
2002,21720,2,72,0.025248225739842298
2002,21720,2,73,-0.051554220998060216
2002,21720,2,74,-0.060477239537851724
2002,21720,2,75,2.792096708108348e-4
2002,21720,2,76,-0.049352784630969385
2002,21720,2,77,0.022721914235913767
2002,21720,2,78,0.03874148943608866
2002,21720,2,79,0.02764035181069038
2002,21720,2,80,0.0029648006526499277
2002,21720,2,81,0.002410889146578829
2002,21720,2,82,0.022434549149743483
2002,21720,2,83,0.02029423311447252
2002,21720,2,84,0.05110597984133479
2002,21720,2,85,0.09165043076706894
2002,21720,2,86,0.051057171844524636
2002,21720,2,87,0.039817520503303304
2002,21720,2,88,0.09236487713840978
2002,21720,2,89,-0.023280987869702043
2002,21720,2,90,-3.8760099614383814e-4
2002,21720,2,91,0.10743992222924774
2002,21720,2,92,-0.011703251110809946
2002,21720,2,93,0.030798878595231196
2002,21720,2,94,0.0820357432139029
2002,21720,2,95,-0.020632856585819974
2002,21720,2,96,0.0271052905444273
2002,21720,2,97,-0.43480567051995594
2002,21720,2,98,0.04889139568960857
2002,21720,2,99,-0.35115112160566697
2002,21720,2,100,-0.4513355342136855
2002,21720,2,101,-0.3633980011757789
2002,21720,2,102,0.04773959270863289
2002,21720,2,103,-0.09175836299622703
2002,21720,2,104,-0.41479106541606536
2002,21720,2,105,-0.1427217843884507
2002,21720,2,106,-0.03212501083525818
2002,21720,2,107,-0.4864845938375351
2002,21720,2,108,-0.09232228387157967
2002,21720,2,109,-0.46791850760922926
2002,21720,2,110,-0.48031368102796657
2002,21720,2,111,-0.4163345338135254
2002,21720,2,112,-0.4541843470061291
2002,21720,2,113,-0.4639967218771568
2002,21740,0,8,-0.004399585921325052
2002,21740,0,10,-0.007921918767507004
2002,21740,0,11,-0.01151056449069694
2002,21740,0,12,-0.007109925574655866
2002,21740,0,13,-0.00888567331866301
2002,21740,0,14,-0.012580572360454456
2002,21740,0,15,-0.012757817067791739
2002,21740,0,16,-0.010923561346923504
2002,21740,0,17,-0.014433609786451236
2002,21740,0,18,0.020283096891913308
2002,21740,0,19,0.023778466162287633
2002,21740,0,20,0.028668951699793388
2002,21740,0,21,-0.012663611072099136
2002,21740,0,23,-0.07532754818368924
2002,21740,0,24,-0.08457556935817805
2002,21740,0,25,-0.08017299497717247
2002,21740,0,26,-0.07960543672951152
2002,21740,0,27,-0.08580289725130885
2002,21740,0,28,-0.08745662346228238
2002,21740,0,29,-0.08199434928503717
2002,21740,0,30,0.00593882295562792
2002,21740,0,31,-0.003377299088202759
2002,21740,0,32,0.010002888075997573
2002,21740,0,33,-5.43075755626844e-4
2002,21740,0,34,0.007831575817822595
2002,21740,0,35,-0.015278263915105715
2002,21740,0,36,0.016892562114362873
2002,21740,0,37,0.013999443245312463
2002,21740,0,38,0.0024240607975663845
2002,21740,0,39,-0.02455006974366762
2002,21740,0,40,-0.028728747517499282
2002,21740,0,41,-0.03201812883998783
