region,year,species_code,length,sex,abund
cai,2000,10112,65,4,281894
cai,2000,10112,66,4,73244
cai,2000,10112,67,4,16373
cai,2000,10112,68,4,66524
cai,2000,10112,69,4,52965
cai,2000,10112,70,4,40403
cai,2000,10112,71,4,21158
cai,2000,10112,72,4,54052
cai,2000,10112,73,4,15354
cai,2000,10112,74,4,78416
cai,2000,10112,75,4,30256
cai,2000,10112,76,4,69110
cai,2000,10112,77,4,41917
cai,2000,10112,78,4,51002
cai,2000,10112,79,4,71303
cai,2000,10112,80,4,36264
cai,2000,10112,81,4,48383
cai,2000,10112,82,4,43668
cai,2000,10112,83,4,45081
cai,2000,10112,84,4,52971
cai,2000,10112,85,4,15448
cai,2000,10112,86,4,19557
cai,2000,10112,87,4,37259
cai,2000,10112,90,4,4121
eai,2000,10112,12,4,17968
eai,2000,10112,13,4,30165
eai,2000,10112,15,4,19240
eai,2000,10112,16,4,51619
eai,2000,10112,17,4,59777
eai,2000,10112,18,4,180026
eai,2000,10112,19,4,217245
eai,2000,10112,20,4,239694
eai,2000,10112,21,4,240858
eai,2000,10112,22,4,250587
eai,2000,10112,23,4,280099
eai,2000,10112,24,4,471748
eai,2000,10112,25,4,416285
eai,2000,10112,26,4,379770
eai,2000,10112,27,4,385787
eai,2000,10112,28,4,440598
eai,2000,10112,29,4,303636
eai,2000,10112,30,4,246686
eai,2000,10112,31,4,287625
eai,2000,10112,32,4,195757
eai,2000,10112,33,4,244955
eai,2000,10112,34,4,246442
eai,2000,10112,35,4,195616
eai,2000,10112,36,4,101125
eai,2000,10112,37,4,122791
eai,2000,10112,38,4,106461
eai,2000,10112,39,4,120683
eai,2000,10112,40,4,120822
eai,2000,10112,41,4,59165
eai,2000,10112,42,4,69713
eai,2000,10112,43,4,75125
eai,2000,10112,44,4,100289
eai,2000,10112,45,4,146480
eai,2000,10112,46,4,261548
eai,2000,10112,47,4,307354
eai,2000,10112,48,4,370366
eai,2000,10112,49,4,285057
eai,2000,10112,50,4,192794
eai,2000,10112,51,4,189078
eai,2000,10112,52,4,196556
eai,2000,10112,53,4,170000
eai,2000,10112,54,4,90618
eai,2000,10112,55,4,177661
eai,2000,10112,56,4,118281
eai,2000,10112,57,4,150488
eai,2000,10112,58,4,74141
eai,2000,10112,59,4,195645
eai,2000,10112,60,4,93477
eai,2000,10112,61,4,116086
eai,2000,10112,62,4,130269
eai,2000,10112,63,4,144339
eai,2000,10112,64,4,88133
eai,2000,10112,65,4,70516
eai,2000,10112,66,4,37585
eai,2000,10112,67,4,63487
eai,2000,10112,68,4,63375
eai,2000,10112,69,4,8683
eai,2000,10112,70,4,53384
eai,2000,10112,71,4,36756
eai,2000,10112,72,4,29260
eai,2000,10112,73,4,15522
eai,2000,10112,75,4,3391
eai,2000,10112,77,4,12436
eai,2000,10112,79,4,10851
eai,2000,10112,80,4,7723
eai,2000,10112,84,4,10851
sbs,2000,10112,31,4,3471
sbs,2000,10112,33,4,2278
sbs,2000,10112,36,4,6543
sbs,2000,10112,42,4,6543
sbs,2000,10112,43,4,15671
sbs,2000,10112,44,4,6543
sbs,2000,10112,45,4,9127
sbs,2000,10112,46,4,15153
sbs,2000,10112,47,4,9544
sbs,2000,10112,48,4,13087
sbs,2000,10112,49,4,15671
sbs,2000,10112,50,4,41843
sbs,2000,10112,52,4,39260
sbs,2000,10112,53,4,45803
sbs,2000,10112,54,4,2584
sbs,2000,10112,55,4,15670
sbs,2000,10112,56,4,19630
sbs,2000,10112,57,4,13086
sbs,2000,10112,58,4,39260
sbs,2000,10112,59,4,26173
sbs,2000,10112,60,4,32716
sbs,2000,10112,61,4,13086
sbs,2000,10112,62,4,26174
sbs,2000,10112,64,4,19630
sbs,2000,10112,65,4,26174
sbs,2000,10112,66,4,13086
sbs,2000,10112,67,4,19630
sbs,2000,10112,71,4,6543
sbs,2000,10112,72,4,13087
sbs,2000,10112,79,4,6543
sbs,2000,10112,80,4,10164
sbs,2000,10112,83,4,7780
sbs,2000,10112,86,4,3025
sbs,2000,10112,90,4,7780
wai,2000,10112,15,4,45913
wai,2000,10112,16,4,64929
wai,2000,10112,17,4,46086
wai,2000,10112,18,4,40375
wai,2000,10112,19,4,15824
wai,2000,10112,20,4,8554
wai,2000,10112,21,4,5821
wai,2000,10112,22,4,4453
wai,2000,10112,23,4,10311
wai,2000,10112,25,4,47546
wai,2000,10112,26,4,78180
wai,2000,10112,27,4,113634
wai,2000,10112,28,4,220819
wai,2000,10112,29,4,224835
wai,2000,10112,30,4,240603
wai,2000,10112,31,4,169533
wai,2000,10112,32,4,75030
wai,2000,10112,33,4,100908
wai,2000,10112,34,4,60383
wai,2000,10112,35,4,69858
wai,2000,10112,36,4,80089
wai,2000,10112,37,4,45468
wai,2000,10112,38,4,41058
wai,2000,10112,39,4,34734
wai,2000,10112,40,4,74165
wai,2000,10112,41,4,64310
wai,2000,10112,42,4,78408
wai,2000,10112,43,4,80532
wai,2000,10112,44,4,45441
wai,2000,10112,45,4,37986
wai,2000,10112,46,4,64434
wai,2000,10112,47,4,30734
wai,2000,10112,48,4,22968
wai,2000,10112,49,4,19570
wai,2000,10112,50,4,29081
wai,2000,10112,51,4,96658
wai,2000,10112,52,4,63154
wai,2000,10112,53,4,95990
wai,2000,10112,54,4,104796
wai,2000,10112,55,4,129813
wai,2000,10112,56,4,161854
wai,2000,10112,57,4,148666
wai,2000,10112,58,4,142501
wai,2000,10112,59,4,107729
wai,2000,10112,60,4,77180
wai,2000,10112,61,4,12136
wai,2000,10112,62,4,48474
wai,2000,10112,63,4,24548
wai,2000,10112,64,4,14182
wai,2000,10112,65,4,29762
wai,2000,10112,66,4,9795
wai,2000,10112,68,4,2707
wai,2000,10112,69,4,18598
wai,2000,10112,70,4,5907
wai,2000,10112,71,4,19655
wai,2000,10112,72,4,10167
wai,2000,10112,73,4,6964
wai,2000,10112,74,4,2979
wai,2000,10112,75,4,16669
wai,2000,10112,76,4,11196
wai,2000,10112,77,4,2986
wai,2000,10112,78,4,4170
wai,2000,10112,79,4,2707
wai,2000,10112,80,4,2986
wai,2000,10112,83,4,4257
ai,2000,21720,14,4,50536
ai,2000,21720,15,4,313318
ai,2000,21720,16,4,274061
ai,2000,21720,17,4,313831
ai,2000,21720,18,4,431864
ai,2000,21720,19,4,166268
ai,2000,21720,20,4,27208
ai,2000,21720,21,4,86242
ai,2000,21720,23,4,14760
ai,2000,21720,24,4,12632
ai,2000,21720,25,4,29520
ai,2000,21720,26,4,59038
ai,2000,21720,27,4,36900
ai,2000,21720,28,4,35114
ai,2000,21720,29,4,117453
ai,2000,21720,30,4,94223
ai,2000,21720,31,4,121670
ai,2000,21720,32,4,145317
ai,2000,21720,33,4,189112
ai,2000,21720,34,4,233118
ai,2000,21720,35,4,164796
ai,2000,21720,36,4,366941
ai,2000,21720,37,4,197277
ai,2000,21720,38,4,169097
ai,2000,21720,39,4,41004
ai,2000,21720,40,4,285413
ai,2000,21720,41,4,229104
ai,2000,21720,42,4,206112
ai,2000,21720,43,4,575816
ai,2000,21720,44,4,905709
ai,2000,21720,45,4,1153963
ai,2000,21720,46,4,877354
ai,2000,21720,47,4,1106580
ai,2000,21720,48,4,1008533
ai,2000,21720,49,4,1158397
ai,2000,21720,50,4,1145337
ai,2000,21720,51,4,1352477
ai,2000,21720,52,4,1184943
ai,2000,21720,53,4,1240996
ai,2000,21720,54,4,1148370
ai,2000,21720,55,4,1069814
ai,2000,21720,56,4,1266963
ai,2000,21720,57,4,1109930
ai,2000,21720,58,4,1542600
ai,2000,21720,59,4,1633144
ai,2000,21720,60,4,1510759
ai,2000,21720,61,4,1687707
ai,2000,21720,62,4,1438703
ai,2000,21720,63,4,1400255
ai,2000,21720,64,4,1374652
ai,2000,21720,65,4,1343975
ai,2000,21720,66,4,1453698
ai,2000,21720,67,4,1025410
ai,2000,21720,68,4,996374
ai,2000,21720,69,4,910698
ai,2000,21720,70,4,717517
ai,2000,21720,71,4,786858
ai,2000,21720,72,4,655788
ai,2000,21720,73,4,753001
ai,2000,21720,74,4,626438
ai,2000,21720,75,4,721995
ai,2000,21720,76,4,761154
ai,2000,21720,77,4,522807
ai,2000,21720,78,4,411672
ai,2000,21720,79,4,429438
ai,2000,21720,80,4,375133
ai,2000,21720,81,4,254204
ai,2000,21720,82,4,237478
ai,2000,21720,83,4,309508
ai,2000,21720,84,4,189405
ai,2000,21720,85,4,244767
ai,2000,21720,86,4,169207
ai,2000,21720,87,4,219222
ai,2000,21720,88,4,188551
ai,2000,21720,89,4,125230
ai,2000,21720,90,4,108633
ai,2000,21720,91,4,149219
ai,2000,21720,92,4,114437
ai,2000,21720,93,4,52918
ai,2000,21720,94,4,119727
ai,2000,21720,95,4,87434
ai,2000,21720,96,4,73672
ai,2000,21720,97,4,50640
ai,2000,21720,98,4,83460
ai,2000,21720,99,4,70851
ai,2000,21720,100,4,37839
ai,2000,21720,101,4,15013
ai,2000,21720,102,4,35226
ai,2000,21720,103,4,46111
ai,2000,21720,104,4,26899
ai,2000,21720,105,4,35299
ai,2000,21720,106,4,48328
ai,2000,21720,107,4,6899
ai,2000,21720,108,4,94547
ai,2000,21720,109,4,14165
ai,2000,21720,110,4,14870
ai,2000,21720,111,4,14171
ai,2000,21720,115,4,5810
cai,2000,21720,16,4,6804
cai,2000,21720,17,4,21551
cai,2000,21720,18,4,28368
cai,2000,21720,19,4,14184
cai,2000,21720,20,4,6804
cai,2000,21720,21,4,7380
cai,2000,21720,23,4,14760
cai,2000,21720,25,4,29520
cai,2000,21720,26,4,59038
cai,2000,21720,27,4,36900
cai,2000,21720,28,4,22140
cai,2000,21720,29,4,95129
cai,2000,21720,30,4,73359
cai,2000,21720,31,4,66198
cai,2000,21720,32,4,106795
cai,2000,21720,33,4,51283
cai,2000,21720,34,4,28861
cai,2000,21720,35,4,14628
cai,2000,21720,36,4,36328
cai,2000,21720,37,4,42451
cai,2000,21720,38,4,20032
cai,2000,21720,39,4,12266
cai,2000,21720,40,4,50663
cai,2000,21720,41,4,30629
cai,2000,21720,42,4,10264
cai,2000,21720,43,4,32070
cai,2000,21720,44,4,61627
cai,2000,21720,45,4,42106
cai,2000,21720,46,4,82731
cai,2000,21720,47,4,159618
cai,2000,21720,48,4,205452
cai,2000,21720,49,4,245028
cai,2000,21720,50,4,172793
cai,2000,21720,51,4,209405
cai,2000,21720,52,4,262103
cai,2000,21720,53,4,274162
cai,2000,21720,54,4,226441
cai,2000,21720,55,4,313056
cai,2000,21720,56,4,396909
cai,2000,21720,57,4,260199
cai,2000,21720,58,4,336775
cai,2000,21720,59,4,387639
cai,2000,21720,60,4,485020
cai,2000,21720,61,4,470088
cai,2000,21720,62,4,349406
cai,2000,21720,63,4,304657
cai,2000,21720,64,4,274798
cai,2000,21720,65,4,272428
cai,2000,21720,66,4,348976
cai,2000,21720,67,4,229654
cai,2000,21720,68,4,311204
cai,2000,21720,69,4,175186
cai,2000,21720,70,4,176690
cai,2000,21720,71,4,166430
cai,2000,21720,72,4,160924
cai,2000,21720,73,4,209204
cai,2000,21720,74,4,125083
cai,2000,21720,75,4,349492
cai,2000,21720,76,4,252762
cai,2000,21720,77,4,126363
cai,2000,21720,78,4,100528
cai,2000,21720,79,4,88219
cai,2000,21720,80,4,85695
cai,2000,21720,81,4,84279
cai,2000,21720,82,4,64022
cai,2000,21720,83,4,109467
cai,2000,21720,84,4,56446
cai,2000,21720,85,4,105190
cai,2000,21720,86,4,55170
cai,2000,21720,87,4,79300
cai,2000,21720,88,4,29623
cai,2000,21720,89,4,50883
cai,2000,21720,90,4,49135
cai,2000,21720,91,4,60157
cai,2000,21720,92,4,30397
cai,2000,21720,93,4,16256
cai,2000,21720,94,4,18688
cai,2000,21720,95,4,38019
cai,2000,21720,96,4,19608
cai,2000,21720,97,4,15590
cai,2000,21720,98,4,17349
cai,2000,21720,99,4,26690
cai,2000,21720,100,4,2319
cai,2000,21720,102,4,2403
cai,2000,21720,103,4,9116
cai,2000,21720,104,4,6776
cai,2000,21720,105,4,10887
cai,2000,21720,108,4,52222
cai,2000,21720,109,4,8507
cai,2000,21720,110,4,11268
cai,2000,21720,111,4,14171
eai,2000,21720,14,4,24731
eai,2000,21720,15,4,296767
eai,2000,21720,16,4,247305
eai,2000,21720,17,4,272036
eai,2000,21720,18,4,356207
eai,2000,21720,19,4,148384
eai,2000,21720,21,4,42699
eai,2000,21720,24,4,8939
eai,2000,21720,29,4,22324
eai,2000,21720,31,4,39679
eai,2000,21720,33,4,73506
eai,2000,21720,34,4,184177
eai,2000,21720,35,4,78476
eai,2000,21720,36,4,224604
eai,2000,21720,37,4,73507
eai,2000,21720,38,4,121945
eai,2000,21720,39,4,17355
eai,2000,21720,40,4,126523
eai,2000,21720,41,4,166348
eai,2000,21720,42,4,163614
eai,2000,21720,43,4,347592
eai,2000,21720,44,4,609553
eai,2000,21720,45,4,819934
eai,2000,21720,46,4,573843
eai,2000,21720,47,4,699364
eai,2000,21720,48,4,511016
eai,2000,21720,49,4,499480
eai,2000,21720,50,4,584355
eai,2000,21720,51,4,666934
eai,2000,21720,52,4,289626
eai,2000,21720,53,4,369248
eai,2000,21720,54,4,333656
eai,2000,21720,55,4,262728
eai,2000,21720,56,4,214935
eai,2000,21720,57,4,301752
eai,2000,21720,58,4,369207
eai,2000,21720,59,4,501633
eai,2000,21720,60,4,468203
eai,2000,21720,61,4,425932
eai,2000,21720,62,4,384555
eai,2000,21720,63,4,396230
eai,2000,21720,64,4,445008
eai,2000,21720,65,4,481635
eai,2000,21720,66,4,413053
eai,2000,21720,67,4,411163
eai,2000,21720,68,4,395140
eai,2000,21720,69,4,292650
eai,2000,21720,70,4,350323
eai,2000,21720,71,4,385908
eai,2000,21720,72,4,263190
eai,2000,21720,73,4,360864
eai,2000,21720,74,4,306854
eai,2000,21720,75,4,251248
eai,2000,21720,76,4,307278
eai,2000,21720,77,4,249303
eai,2000,21720,78,4,183783
eai,2000,21720,79,4,252220
eai,2000,21720,80,4,141112
eai,2000,21720,81,4,132726
eai,2000,21720,82,4,119833
eai,2000,21720,83,4,161380
eai,2000,21720,84,4,95994
eai,2000,21720,85,4,85035
eai,2000,21720,86,4,61617
eai,2000,21720,87,4,59064
eai,2000,21720,88,4,91790
eai,2000,21720,89,4,35799
eai,2000,21720,90,4,21356
eai,2000,21720,91,4,48953
eai,2000,21720,92,4,28644
eai,2000,21720,94,4,14458
eai,2000,21720,96,4,12804
eai,2000,21720,100,4,15568
eai,2000,21720,106,4,7784
eai,2000,21720,108,4,16336
sbs,2000,21720,14,4,9254
sbs,2000,21720,17,4,3693
sbs,2000,21720,18,4,7385
sbs,2000,21720,20,4,8717
sbs,2000,21720,21,4,36163
sbs,2000,21720,24,4,3693
sbs,2000,21720,28,4,8687
sbs,2000,21720,30,4,12289
sbs,2000,21720,31,4,15793
sbs,2000,21720,32,4,38522
sbs,2000,21720,33,4,64323
sbs,2000,21720,34,4,15793
sbs,2000,21720,35,4,63117
sbs,2000,21720,36,4,101722
sbs,2000,21720,37,4,81319
sbs,2000,21720,38,4,27120
sbs,2000,21720,39,4,11383
sbs,2000,21720,40,4,56495
sbs,2000,21720,41,4,30081
sbs,2000,21720,42,4,32234
sbs,2000,21720,43,4,142057
sbs,2000,21720,44,4,105847
sbs,2000,21720,45,4,39434
sbs,2000,21720,46,4,97586
sbs,2000,21720,47,4,132647
sbs,2000,21720,48,4,91203
sbs,2000,21720,49,4,61556
sbs,2000,21720,50,4,120574
sbs,2000,21720,51,4,71240
sbs,2000,21720,52,4,93313
sbs,2000,21720,53,4,108367
sbs,2000,21720,54,4,104719
sbs,2000,21720,55,4,80671
sbs,2000,21720,56,4,180441
sbs,2000,21720,57,4,64484
sbs,2000,21720,58,4,81033
sbs,2000,21720,59,4,106862
sbs,2000,21720,60,4,131107
sbs,2000,21720,61,4,127126
sbs,2000,21720,62,4,136861
sbs,2000,21720,63,4,137538
sbs,2000,21720,64,4,87858
sbs,2000,21720,65,4,108584
sbs,2000,21720,66,4,50770
sbs,2000,21720,67,4,69906
sbs,2000,21720,68,4,63143
sbs,2000,21720,69,4,98158
sbs,2000,21720,70,4,18016
sbs,2000,21720,71,4,68745
sbs,2000,21720,72,4,16492
sbs,2000,21720,73,4,34948
sbs,2000,21720,74,4,40884
sbs,2000,21720,75,4,34658
sbs,2000,21720,76,4,26630
sbs,2000,21720,77,4,26611
sbs,2000,21720,78,4,27218
sbs,2000,21720,79,4,18671
sbs,2000,21720,80,4,26276
sbs,2000,21720,81,4,19085
sbs,2000,21720,82,4,11154
sbs,2000,21720,83,4,11154
sbs,2000,21720,84,4,27170
sbs,2000,21720,85,4,16109
sbs,2000,21720,86,4,15358
sbs,2000,21720,87,4,3602
sbs,2000,21720,88,4,7204
sbs,2000,21720,90,4,11484
sbs,2000,21720,91,4,3950
sbs,2000,21720,92,4,3602
sbs,2000,21720,93,4,3602
sbs,2000,21720,94,4,23660
sbs,2000,21720,95,4,7552
sbs,2000,21720,96,4,3950
sbs,2000,21720,97,4,3950
sbs,2000,21720,102,4,3950
sbs,2000,21720,103,4,8179
sbs,2000,21720,104,4,3602
sbs,2000,21720,110,4,3602
wai,2000,21720,14,4,16551
wai,2000,21720,15,4,16551
wai,2000,21720,16,4,19952
wai,2000,21720,17,4,16551
wai,2000,21720,18,4,39904
wai,2000,21720,19,4,3700
wai,2000,21720,20,4,11687
wai,2000,21720,28,4,4287
wai,2000,21720,30,4,8575
wai,2000,21720,34,4,4287
wai,2000,21720,35,4,8575
wai,2000,21720,36,4,4287
wai,2000,21720,40,4,51732
wai,2000,21720,41,4,2046
wai,2000,21720,43,4,54097
wai,2000,21720,44,4,128682
wai,2000,21720,45,4,252489
wai,2000,21720,46,4,123194
wai,2000,21720,47,4,114951
wai,2000,21720,48,4,200862
wai,2000,21720,49,4,352333
wai,2000,21720,50,4,267615
wai,2000,21720,51,4,404898
wai,2000,21720,52,4,539901
wai,2000,21720,53,4,489219
wai,2000,21720,54,4,483554
wai,2000,21720,55,4,413359
wai,2000,21720,56,4,474678
wai,2000,21720,57,4,483495
wai,2000,21720,58,4,755585
wai,2000,21720,59,4,637010
wai,2000,21720,60,4,426429
wai,2000,21720,61,4,664561
wai,2000,21720,62,4,567881
wai,2000,21720,63,4,561830
wai,2000,21720,64,4,566988
wai,2000,21720,65,4,481328
wai,2000,21720,66,4,640899
wai,2000,21720,67,4,314687
wai,2000,21720,68,4,226887
wai,2000,21720,69,4,344704
wai,2000,21720,70,4,172488
wai,2000,21720,71,4,165775
wai,2000,21720,72,4,215182
wai,2000,21720,73,4,147985
wai,2000,21720,74,4,153617
wai,2000,21720,75,4,86597
wai,2000,21720,76,4,174484
wai,2000,21720,77,4,120530
wai,2000,21720,78,4,100143
wai,2000,21720,79,4,70328
wai,2000,21720,80,4,122050
wai,2000,21720,81,4,18114
wai,2000,21720,82,4,42469
wai,2000,21720,83,4,27507
wai,2000,21720,84,4,9795
wai,2000,21720,85,4,38433
wai,2000,21720,86,4,37062
wai,2000,21720,87,4,77256
wai,2000,21720,88,4,59934
wai,2000,21720,89,4,38548
wai,2000,21720,90,4,26658
wai,2000,21720,91,4,36159
wai,2000,21720,92,4,51794
wai,2000,21720,93,4,33060
wai,2000,21720,94,4,62921
wai,2000,21720,95,4,41863
wai,2000,21720,96,4,37310
wai,2000,21720,97,4,31100
wai,2000,21720,98,4,66111
wai,2000,21720,99,4,44161
wai,2000,21720,100,4,19952
wai,2000,21720,101,4,15013
wai,2000,21720,102,4,28873
wai,2000,21720,103,4,28816
wai,2000,21720,104,4,16521
wai,2000,21720,105,4,24412
wai,2000,21720,106,4,40544
wai,2000,21720,107,4,6899
wai,2000,21720,108,4,25989
wai,2000,21720,109,4,5658
wai,2000,21720,115,4,5810
ai,2000,21740,5,4,6631
ai,2000,21740,8,4,4201
ai,2000,21740,11,4,78378
ai,2000,21740,12,4,281215
ai,2000,21740,13,4,1504454
ai,2000,21740,14,4,5371174
ai,2000,21740,15,4,5449519
ai,2000,21740,16,4,4487902
ai,2000,21740,17,4,2797988
ai,2000,21740,18,4,1484111
ai,2000,21740,19,4,362515
ai,2000,21740,20,4,5018
ai,2000,21740,21,4,4146
ai,2000,21740,23,4,12108
ai,2000,21740,24,4,58502
ai,2000,21740,25,4,64285
ai,2000,21740,26,4,76272
ai,2000,21740,27,4,162126
ai,2000,21740,28,4,228476
ai,2000,21740,29,4,150839
ai,2000,21740,30,4,210824
ai,2000,21740,31,4,142971
ai,2000,21740,32,4,230510
ai,2000,21740,33,4,87608
ai,2000,21740,34,4,41478
ai,2000,21740,35,4,130425
ai,2000,21740,36,4,172895
ai,2000,21740,37,4,170585
ai,2000,21740,38,4,262283
ai,2000,21740,39,4,394822
ai,2000,21740,40,4,592131
ai,2000,21740,41,4,1425365
ai,2000,21740,42,4,2057938
ai,2000,21740,43,4,2870294
ai,2000,21740,44,4,4168359
ai,2000,21740,45,4,4295315
ai,2000,21740,46,4,5132478
ai,2000,21740,47,4,4956678
ai,2000,21740,48,4,6002428
ai,2000,21740,49,4,3813831
ai,2000,21740,50,4,4378136
ai,2000,21740,51,4,4209693
ai,2000,21740,52,4,4006682
ai,2000,21740,53,4,4360707
ai,2000,21740,54,4,6402523
ai,2000,21740,55,4,4924179
ai,2000,21740,56,4,5446304
ai,2000,21740,57,4,5497699
ai,2000,21740,58,4,6088464
ai,2000,21740,59,4,5569837
ai,2000,21740,60,4,4708417
ai,2000,21740,61,4,4013080
ai,2000,21740,62,4,3353841
ai,2000,21740,63,4,3013461
ai,2000,21740,64,4,1872251
ai,2000,21740,65,4,1902425
ai,2000,21740,66,4,975767
ai,2000,21740,67,4,665441
ai,2000,21740,68,4,742435
ai,2000,21740,69,4,370834
ai,2000,21740,70,4,219713
ai,2000,21740,71,4,33930
ai,2000,21740,72,4,83493
ai,2000,21740,73,4,33235
ai,2000,21740,74,4,32707
ai,2000,21740,75,4,16084
ai,2000,21740,76,4,2986
ai,2000,21740,77,4,11883
ai,2000,21740,78,4,9136
ai,2000,21740,84,4,2986
cai,2000,21740,8,4,4201
cai,2000,21740,12,4,10985
cai,2000,21740,13,4,32956
cai,2000,21740,14,4,84831
cai,2000,21740,15,4,148016
cai,2000,21740,16,4,313509
cai,2000,21740,17,4,397822
cai,2000,21740,18,4,93731
cai,2000,21740,19,4,22140
cai,2000,21740,29,4,18003
cai,2000,21740,30,4,7380
cai,2000,21740,33,4,14760
cai,2000,21740,36,4,2761
cai,2000,21740,37,4,5523
cai,2000,21740,38,4,15824
cai,2000,21740,39,4,39392
cai,2000,21740,40,4,41726
cai,2000,21740,41,4,45093
cai,2000,21740,42,4,69839
cai,2000,21740,43,4,96200
cai,2000,21740,44,4,37869
cai,2000,21740,45,4,87975
cai,2000,21740,46,4,295961
cai,2000,21740,47,4,350016
cai,2000,21740,48,4,341368
cai,2000,21740,49,4,562646
cai,2000,21740,50,4,494228
cai,2000,21740,51,4,774172
cai,2000,21740,52,4,1148196
cai,2000,21740,53,4,1355817
cai,2000,21740,54,4,2091125
cai,2000,21740,55,4,2036985
cai,2000,21740,56,4,2128767
cai,2000,21740,57,4,2018815
cai,2000,21740,58,4,2080778
cai,2000,21740,59,4,1881265
cai,2000,21740,60,4,1893532
cai,2000,21740,61,4,1714001
cai,2000,21740,62,4,1946631
cai,2000,21740,63,4,1649425
cai,2000,21740,64,4,1122782
cai,2000,21740,65,4,1319920
cai,2000,21740,66,4,550633
cai,2000,21740,67,4,411940
cai,2000,21740,68,4,624758
cai,2000,21740,69,4,244230
cai,2000,21740,70,4,186563
cai,2000,21740,71,4,9417
cai,2000,21740,72,4,60434
cai,2000,21740,73,4,27248
cai,2000,21740,74,4,10179
cai,2000,21740,75,4,4201
eai,2000,21740,5,4,6631
eai,2000,21740,11,4,78378
eai,2000,21740,12,4,262166
eai,2000,21740,13,4,1359981
eai,2000,21740,14,4,5121975
eai,2000,21740,15,4,5017436
eai,2000,21740,16,4,3527317
eai,2000,21740,17,4,1222875
eai,2000,21740,18,4,275404
eai,2000,21740,19,4,75248
eai,2000,21740,24,4,58502
eai,2000,21740,27,4,36916
eai,2000,21740,28,4,91465
eai,2000,21740,29,4,25856
eai,2000,21740,30,4,138524
eai,2000,21740,31,4,101391
eai,2000,21740,32,4,158592
eai,2000,21740,33,4,19165
eai,2000,21740,34,4,19199
eai,2000,21740,37,4,17044
eai,2000,21740,38,4,40843
eai,2000,21740,39,4,77671
eai,2000,21740,40,4,73451
eai,2000,21740,41,4,68380
eai,2000,21740,42,4,492536
eai,2000,21740,43,4,722779
eai,2000,21740,44,4,1887435
eai,2000,21740,45,4,2765357
eai,2000,21740,46,4,3380846
eai,2000,21740,47,4,3730585
eai,2000,21740,48,4,4639074
eai,2000,21740,49,4,2292186
eai,2000,21740,50,4,3147961
eai,2000,21740,51,4,2640865
eai,2000,21740,52,4,1835072
eai,2000,21740,53,4,2065650
eai,2000,21740,54,4,3232732
eai,2000,21740,55,4,1937705
eai,2000,21740,56,4,2349601
eai,2000,21740,57,4,2100989
eai,2000,21740,58,4,2867560
eai,2000,21740,59,4,2548152
eai,2000,21740,60,4,1855568
eai,2000,21740,61,4,1439461
eai,2000,21740,62,4,819071
eai,2000,21740,63,4,926316
eai,2000,21740,64,4,388347
eai,2000,21740,65,4,289997
eai,2000,21740,66,4,216993
eai,2000,21740,67,4,116379
eai,2000,21740,68,4,37986
eai,2000,21740,69,4,109588
eai,2000,21740,70,4,22635
eai,2000,21740,71,4,15025
sbs,2000,21740,12,4,8064
sbs,2000,21740,13,4,103387
sbs,2000,21740,14,4,159835
sbs,2000,21740,15,4,170820
sbs,2000,21740,16,4,286416
sbs,2000,21740,17,4,72823
sbs,2000,21740,18,4,99466
sbs,2000,21740,19,4,17123
sbs,2000,21740,20,4,5018
sbs,2000,21740,30,4,3447
sbs,2000,21740,31,4,3025
sbs,2000,21740,33,4,4595
sbs,2000,21740,35,4,3025
sbs,2000,21740,36,4,27022
sbs,2000,21740,38,4,19722
sbs,2000,21740,39,4,98609
sbs,2000,21740,40,4,383226
sbs,2000,21740,41,4,1137209
sbs,2000,21740,42,4,1346594
sbs,2000,21740,43,4,1882943
sbs,2000,21740,44,4,2095668
sbs,2000,21740,45,4,1246044
sbs,2000,21740,46,4,1316506
sbs,2000,21740,47,4,749965
sbs,2000,21740,48,4,939309
sbs,2000,21740,49,4,853902
sbs,2000,21740,50,4,627736
sbs,2000,21740,51,4,683272
sbs,2000,21740,52,4,840412
sbs,2000,21740,53,4,683939
sbs,2000,21740,54,4,782775
sbs,2000,21740,55,4,728041
sbs,2000,21740,56,4,704115
sbs,2000,21740,57,4,1023835
sbs,2000,21740,58,4,833068
sbs,2000,21740,59,4,789358
sbs,2000,21740,60,4,655766
sbs,2000,21740,61,4,647472
sbs,2000,21740,62,4,428209
sbs,2000,21740,63,4,288980
sbs,2000,21740,64,4,242900
sbs,2000,21740,65,4,233224
sbs,2000,21740,66,4,147191
sbs,2000,21740,67,4,80605
sbs,2000,21740,68,4,33139
sbs,2000,21740,69,4,11044
sbs,2000,21740,70,4,7661
sbs,2000,21740,71,4,9488
sbs,2000,21740,72,4,14154
sbs,2000,21740,73,4,3001
sbs,2000,21740,74,4,19542
sbs,2000,21740,78,4,9136
wai,2000,21740,13,4,8130
wai,2000,21740,14,4,4533
wai,2000,21740,15,4,113247
wai,2000,21740,16,4,360660
wai,2000,21740,17,4,1104468
wai,2000,21740,18,4,1015510
wai,2000,21740,19,4,248004
wai,2000,21740,21,4,4146
wai,2000,21740,23,4,12108
wai,2000,21740,25,4,64285
wai,2000,21740,26,4,76272
wai,2000,21740,27,4,125210
wai,2000,21740,28,4,137011
wai,2000,21740,29,4,106980
wai,2000,21740,30,4,61473
wai,2000,21740,31,4,38555
