year,species_code,length,sex,abund
2002,21921,34,2,41339778
2002,21921,35,0,125873960
2002,21921,35,1,62370139
2002,21921,35,2,63503824
2002,21921,36,0,124065779
2002,21921,36,1,61843332
2002,21921,36,2,62211508
2002,21921,36,3,10936
2002,21921,37,0,117168193
2002,21921,37,1,55932732
2002,21921,37,2,61224527
2002,21921,37,3,10936
2002,21921,38,0,92584068
2002,21921,38,1,44958597
2002,21921,38,2,47621826
2002,21921,38,3,3645
2002,21921,39,0,70002016
2002,21921,39,1,37313851
2002,21921,39,2,32674030
2002,21921,39,3,14134
2002,21921,40,0,66138578
2002,21921,40,1,33775527
2002,21921,40,2,32352113
2002,21921,40,3,10936
2002,21921,41,0,65233844
2002,21921,41,1,27531285
2002,21921,41,2,37698910
2002,21921,41,3,3645
2002,21921,42,0,47785780
2002,21921,42,1,13689362
2002,21921,42,2,34093927
2002,21921,42,3,2494
2002,21921,43,0,30474167
2002,21921,43,1,8555457
2002,21921,43,2,21918710
2002,21921,44,0,14416896
2002,21921,44,1,3976022
2002,21921,44,2,10437227
2002,21921,44,3,3645
2002,21921,45,0,8850749
2002,21921,45,1,1704524
2002,21921,45,2,7142579
2002,21921,45,3,3645
2002,21921,46,0,4555802
2002,21921,46,1,180777
2002,21921,46,2,4375026
2002,21921,47,0,2621334
2002,21921,47,1,743180
2002,21921,47,2,1878155
2002,21921,48,0,933299
2002,21921,48,1,62850
2002,21921,48,2,870449
2002,21921,49,0,77806
2002,21921,49,2,77806
2002,21921,50,0,80723
2002,21921,50,2,80723
2002,21921,52,0,314129
2002,21921,52,2,314129
2002,21921,53,0,3645
2002,21921,53,2,3645
2002,21921,55,0,9744
2002,21921,55,2,9744
2002,21921,56,0,4267
2002,21921,56,2,4267
2002,21921,63,0,4546
2002,21921,63,1,4546
2002,30060,7,0,41242
2002,30060,7,1,41242
2002,30060,8,0,12515
2002,30060,8,3,12515
2002,30060,9,0,23844
2002,30060,9,3,23844
2002,30060,10,0,59637
2002,30060,10,1,21777
2002,30060,10,2,3873
2002,30060,10,3,33987
2002,30060,11,0,103145
2002,30060,11,1,32357
2002,30060,11,2,32126
2002,30060,11,3,38664
2002,30060,12,0,363802
2002,30060,12,1,141088
2002,30060,12,2,222715
2002,30060,13,0,510447
2002,30060,13,1,258365
2002,30060,13,2,225664
2002,30060,13,3,26416
2002,30060,14,0,1604196
2002,30060,14,1,791470
2002,30060,14,2,805051
2002,30060,14,3,7677
2002,30060,15,0,1224792
2002,30060,15,1,738323
2002,30060,15,2,458444
2002,30060,15,3,28025
2002,30060,16,0,1206331
2002,30060,16,1,326833
2002,30060,16,2,872602
2002,30060,16,3,6897
2002,30060,17,0,1569111
2002,30060,17,1,630646
2002,30060,17,2,931567
2002,30060,17,3,6897
2002,30060,18,0,2867454
2002,30060,18,1,1752966
2002,30060,18,2,1114486
2002,30060,19,0,4908678
2002,30060,19,1,2839222
2002,30060,19,2,2069458
2002,30060,20,0,12037314
2002,30060,20,1,6059787
2002,30060,20,2,5977526
2002,30060,21,0,23344425
2002,30060,21,1,11394861
2002,30060,21,2,11949565
2002,30060,22,0,25431005
2002,30060,22,1,12249089
2002,30060,22,2,13181917
2002,30060,23,0,20119459
2002,30060,23,1,12026638
2002,30060,23,2,8092821
2002,30060,24,0,9257856
2002,30060,24,1,4854542
2002,30060,24,2,4403314
2002,30060,25,0,10717249
2002,30060,25,1,5120497
2002,30060,25,2,5596751
2002,30060,26,0,14535736
2002,30060,26,1,7790374
2002,30060,26,2,6745361
2002,30060,27,0,18393972
2002,30060,27,1,10618682
2002,30060,27,2,7775288
2002,30060,28,0,16720055
2002,30060,28,1,9193754
2002,30060,28,2,7526301
2002,30060,29,0,17712463
2002,30060,29,1,9739823
2002,30060,29,2,7972642
2002,30060,30,0,21185524
2002,30060,30,1,12434817
2002,30060,30,2,8750706
2002,30060,31,0,30755214
2002,30060,31,1,17039258
2002,30060,31,2,13715955
2002,30060,32,0,27980494
2002,30060,32,1,16594353
2002,30060,32,2,11386141
2002,30060,33,0,30054990
2002,30060,33,1,18129855
2002,30060,33,2,11925132
2002,30060,34,0,38643660
2002,30060,34,1,25409220
2002,30060,34,2,13234443
2002,30060,35,0,47301336
2002,30060,35,1,34057282
2002,30060,35,2,13244053
2002,30060,36,0,60898217
2002,30060,36,1,45101123
2002,30060,36,2,15797097
2002,30060,37,0,76091263
2002,30060,37,1,51726567
2002,30060,37,2,24364696
2002,30060,38,0,66868712
2002,30060,38,1,38772397
2002,30060,38,2,28096315
2002,30060,39,0,56265733
2002,30060,39,1,21605090
2002,30060,39,2,34660645
2002,30060,40,0,46050186
2002,30060,40,1,14649323
2002,30060,40,2,31400864
2002,30060,41,0,35108544
2002,30060,41,1,8082366
2002,30060,41,2,27026178
2002,30060,42,0,24817666
2002,30060,42,1,3163157
2002,30060,42,2,21654510
2002,30060,43,0,16644487
2002,30060,43,1,1307657
2002,30060,43,2,15336828
2002,30060,44,0,10030753
2002,30060,44,1,498493
2002,30060,44,2,9532258
2002,30060,45,0,4797880
2002,30060,45,1,69163
2002,30060,45,2,4728717
2002,30060,46,0,3008750
2002,30060,46,1,60956
2002,30060,46,2,2947795
2002,30060,47,0,1022888
2002,30060,47,1,10486
2002,30060,47,2,1012402
2002,30060,48,0,128839
2002,30060,48,2,128839
2002,30060,49,0,31281
2002,30060,49,2,31281
2002,30060,50,0,39057
2002,30060,50,2,39057
2002,30060,51,0,13019
2002,30060,51,2,13019
2002,30060,56,0,170957
2002,30060,56,2,170957
2002,30420,11,0,67938
2002,30420,11,2,67938
2002,30420,13,0,563386
2002,30420,13,1,495447
2002,30420,13,2,67938
2002,30420,15,0,968533
2002,30420,15,1,764718
2002,30420,15,2,203815
2002,30420,16,0,2455554
2002,30420,16,1,2047924
2002,30420,16,2,407630
2002,30420,17,0,2950763
2002,30420,17,1,1992040
2002,30420,17,2,958723
2002,30420,18,0,3894731
2002,30420,18,1,2243552
2002,30420,18,2,1651180
2002,30420,19,0,6979254
2002,30420,19,1,3275776
2002,30420,19,2,3703478
2002,30420,20,0,7802052
2002,30420,20,1,3965015
2002,30420,20,2,3837038
2002,30420,21,0,10782419
2002,30420,21,1,4154919
2002,30420,21,2,6627497
2002,30420,22,0,12617696
2002,30420,22,1,6139905
2002,30420,22,2,6477792
2002,30420,23,0,17120680
2002,30420,23,1,10418488
2002,30420,23,2,6702191
2002,30420,24,0,25146408
2002,30420,24,1,12400649
2002,30420,24,2,12745755
2002,30420,25,0,26938393
2002,30420,25,1,12729856
2002,30420,25,2,14208539
2002,30420,26,0,29202392
2002,30420,26,1,14355540
2002,30420,26,2,14846851
2002,30420,27,0,33542037
2002,30420,27,1,17415136
2002,30420,27,2,16126902
2002,30420,28,0,43814494
2002,30420,28,1,20891581
2002,30420,28,2,22922911
2002,30420,29,0,47031536
2002,30420,29,1,23266981
2002,30420,29,2,23764555
2002,30420,30,0,49803113
2002,30420,30,1,23826348
2002,30420,30,2,25976766
2002,30420,31,0,37138624
2002,30420,31,1,14970606
2002,30420,31,2,22168021
2002,30420,32,0,35948577
2002,30420,32,1,14717425
2002,30420,32,2,21231155
2002,30420,33,0,36486324
2002,30420,33,1,13775056
2002,30420,33,2,22711266
2002,30420,34,0,30727143
2002,30420,34,1,8776812
2002,30420,34,2,21950331
2002,30420,35,0,21372959
2002,30420,35,1,4465805
2002,30420,35,2,16907153
2002,30420,36,0,12112312
2002,30420,36,1,1620381
2002,30420,36,2,10491928
2002,30420,37,0,6213432
2002,30420,37,1,539151
2002,30420,37,2,5674281
2002,30420,38,0,2158545
2002,30420,38,1,203629
2002,30420,38,2,1954917
2002,30420,39,0,1127437
2002,30420,39,1,172855
2002,30420,39,2,954582
2002,30420,40,0,197795
2002,30420,40,1,61613
2002,30420,40,2,136182
2002,30420,41,0,205397
2002,30420,41,1,46579
2002,30420,41,2,158818
2002,30420,42,0,43513
2002,30420,42,1,26789
2002,30420,42,2,16724
2002,30420,43,0,36325
2002,30420,43,1,10568
2002,30420,43,2,25756
2002,30420,44,0,4078
2002,30420,44,2,4078
2002,30420,46,0,4220
2002,30420,46,2,4220
2004,10110,4,0,6107
2004,10110,4,2,6107
2004,10110,8,0,22513
2004,10110,8,2,22513
2004,10110,9,0,5000
2004,10110,9,2,5000
2004,10110,11,0,41383
2004,10110,11,1,41383
2004,10110,13,0,15385
2004,10110,13,1,9546
2004,10110,13,2,5839
2004,10110,15,0,104775
2004,10110,15,1,5156
2004,10110,15,2,99619
2004,10110,16,0,168106
2004,10110,16,1,111769
2004,10110,16,2,56336
2004,10110,17,0,395753
2004,10110,17,1,231034
2004,10110,17,2,164720
2004,10110,18,0,836348
2004,10110,18,1,449323
2004,10110,18,2,387026
2004,10110,19,0,1186776
2004,10110,19,1,692889
2004,10110,19,2,493887
2004,10110,20,0,787805
2004,10110,20,1,235276
2004,10110,20,2,552527
2004,10110,21,0,1009451
2004,10110,21,1,495178
2004,10110,21,2,514273
2004,10110,22,0,1063915
2004,10110,22,1,488823
2004,10110,22,2,575093
2004,10110,23,0,1271431
2004,10110,23,1,487043
2004,10110,23,2,784386
2004,10110,24,0,1632790
2004,10110,24,1,712741
2004,10110,24,2,920049
2004,10110,25,0,1904015
2004,10110,25,1,797332
2004,10110,25,2,1106684
2004,10110,26,0,1840930
2004,10110,26,1,862967
2004,10110,26,2,977963
2004,10110,27,0,1798641
2004,10110,27,1,682650
2004,10110,27,2,1115993
2004,10110,28,0,2535237
2004,10110,28,1,1064354
2004,10110,28,2,1470883
2004,10110,29,0,2341171
2004,10110,29,1,893695
2004,10110,29,2,1447476
2004,10110,30,0,2375730
2004,10110,30,1,918448
2004,10110,30,2,1457279
2004,10110,31,0,2536304
2004,10110,31,1,1054400
2004,10110,31,2,1481899
2004,10110,32,0,3139656
2004,10110,32,1,1277964
2004,10110,32,2,1861688
2004,10110,33,0,2550729
2004,10110,33,1,834709
2004,10110,33,2,1716022
2004,10110,34,0,2462328
2004,10110,34,1,809551
2004,10110,34,2,1652778
2004,10110,35,0,2522960
2004,10110,35,1,925647
2004,10110,35,2,1597312
2004,10110,36,0,3031918
2004,10110,36,1,1146377
2004,10110,36,2,1885541
2004,10110,37,0,3023316
2004,10110,37,1,1042119
2004,10110,37,2,1981196
2004,10110,38,0,3392874
2004,10110,38,1,1227444
2004,10110,38,2,2165431
2004,10110,39,0,3738469
2004,10110,39,1,1188915
2004,10110,39,2,2549553
2004,10110,40,0,3309002
2004,10110,40,1,1150189
2004,10110,40,2,2158810
2004,10110,41,0,3915258
2004,10110,41,1,1275911
2004,10110,41,2,2639346
2004,10110,42,0,3567744
2004,10110,42,1,1544481
2004,10110,42,2,2023263
2004,10110,43,0,3151150
2004,10110,43,1,1330541
2004,10110,43,2,1820612
2004,10110,44,0,3506348
2004,10110,44,1,1303054
2004,10110,44,2,2203293
2004,10110,45,0,3358722
2004,10110,45,1,1370911
2004,10110,45,2,1987810
2004,10110,46,0,2954150
2004,10110,46,1,991027
2004,10110,46,2,1951522
2004,10110,46,3,11599
2004,10110,47,0,2335266
2004,10110,47,1,875774
2004,10110,47,2,1459492
2004,10110,48,0,2485119
2004,10110,48,1,1113394
2004,10110,48,2,1371727
2004,10110,49,0,2272518
2004,10110,49,1,846766
2004,10110,49,2,1425750
2004,10110,50,0,2002271
2004,10110,50,1,785573
2004,10110,50,2,1216700
2004,10110,51,0,1982207
2004,10110,51,1,703742
2004,10110,51,2,1278463
2004,10110,52,0,1407482
2004,10110,52,1,445610
2004,10110,52,2,961872
2004,10110,53,0,1816451
2004,10110,53,1,446020
2004,10110,53,2,1370430
2004,10110,54,0,1583659
2004,10110,54,1,372280
2004,10110,54,2,1211379
2004,10110,55,0,1403851
2004,10110,55,1,322699
2004,10110,55,2,1081151
2004,10110,56,0,1249798
2004,10110,56,1,216879
2004,10110,56,2,1032919
2004,10110,57,0,1525036
2004,10110,57,1,144357
2004,10110,57,2,1380677
2004,10110,58,0,995369
2004,10110,58,1,83068
2004,10110,58,2,912301
2004,10110,59,0,1529256
2004,10110,59,1,107298
2004,10110,59,2,1421959
2004,10110,60,0,1227390
2004,10110,60,1,84769
2004,10110,60,2,1142623
2004,10110,61,0,1042493
2004,10110,61,1,84498
2004,10110,61,2,957994
2004,10110,62,0,945765
2004,10110,62,1,37170
2004,10110,62,2,908595
2004,10110,63,0,676899
2004,10110,63,1,33329
2004,10110,63,2,643571
2004,10110,64,0,757972
2004,10110,64,1,32211
2004,10110,64,2,725761
2004,10110,65,0,549405
2004,10110,65,1,9172
2004,10110,65,2,540233
2004,10110,66,0,590413
2004,10110,66,1,32288
2004,10110,66,2,558124
2004,10110,67,0,509298
2004,10110,67,2,509298
2004,10110,68,0,354436
2004,10110,68,2,354436
2004,10110,69,0,284347
2004,10110,69,2,284347
2004,10110,70,0,359948
2004,10110,70,2,359948
2004,10110,71,0,284988
2004,10110,71,2,284988
2004,10110,72,0,243830
2004,10110,72,2,243830
2004,10110,73,0,241909
2004,10110,73,2,241909
2004,10110,74,0,163510
2004,10110,74,2,163510
2004,10110,75,0,208511
2004,10110,75,2,208511
2004,10110,76,0,172421
2004,10110,76,2,172421
2004,10110,77,0,148219
2004,10110,77,2,148219
2004,10110,78,0,171920
2004,10110,78,2,171920
2004,10110,79,0,212482
2004,10110,79,2,212482
2004,10110,80,0,56879
2004,10110,80,2,56879
2004,10110,81,0,103903
2004,10110,81,2,103903
2004,10110,82,0,105613
2004,10110,82,2,105613
2004,10110,83,0,67321
2004,10110,83,2,67321
2004,10110,84,0,68832
2004,10110,84,2,68832
2004,10110,85,0,11416
2004,10110,85,2,11416
2004,10110,86,0,29317
2004,10110,86,2,29317
2004,10110,88,0,10675
2004,10110,88,2,10675
2004,10110,89,0,9460
2004,10110,89,2,9460
2004,10110,90,0,1281
2004,10110,90,2,1281
2004,10112,7,0,4412
2004,10112,7,2,4412
2004,10112,13,0,18422
2004,10112,13,1,18422
2004,10112,14,0,24055
2004,10112,14,1,18422
2004,10112,14,2,5633
2004,10112,15,0,222377
2004,10112,15,1,68091
2004,10112,15,2,154287
2004,10112,16,0,295017
2004,10112,16,1,93346
2004,10112,16,2,201670
2004,10112,17,0,377603
2004,10112,17,1,278610
2004,10112,17,2,98993
2004,10112,18,0,868030
2004,10112,18,1,413345
2004,10112,18,2,454685
2004,10112,19,0,887060
2004,10112,19,1,473463
2004,10112,19,2,413597
2004,10112,20,0,751207
2004,10112,20,1,380032
2004,10112,20,2,371177
2004,10112,21,0,544215
2004,10112,21,1,306270
2004,10112,21,2,237947
2004,10112,22,0,478284
2004,10112,22,1,317600
2004,10112,22,2,160684
2004,10112,23,0,379708
2004,10112,23,1,253570
2004,10112,23,2,126135
2004,10112,24,0,291832
2004,10112,24,1,147567
2004,10112,24,2,144266
2004,10112,25,0,346471
2004,10112,25,1,137641
2004,10112,25,2,208830
2004,10112,26,0,358702
2004,10112,26,1,223445
2004,10112,26,2,135257
2004,10112,27,0,562082
2004,10112,27,1,419453
2004,10112,27,2,142630
2004,10112,28,0,387006
2004,10112,28,1,245522
2004,10112,28,2,141483
2004,10112,29,0,646611
2004,10112,29,1,469942
2004,10112,29,2,176668
2004,10112,30,0,654808
2004,10112,30,1,438191
2004,10112,30,2,216617
2004,10112,31,0,922154
2004,10112,31,1,616833
2004,10112,31,2,305322
2004,10112,32,0,605006
2004,10112,32,1,379153
2004,10112,32,2,225856
2004,10112,33,0,551137
2004,10112,33,1,374414
2004,10112,33,2,176724
2004,10112,34,0,542800
2004,10112,34,1,350240
2004,10112,34,2,192560
2004,10112,35,0,495839
2004,10112,35,1,346776
2004,10112,35,2,149063
2004,10112,36,0,437405
2004,10112,36,1,254762
2004,10112,36,2,182640
2004,10112,37,0,591733
2004,10112,37,1,317986
2004,10112,37,2,273746
2004,10112,38,0,449347
2004,10112,38,1,309512
2004,10112,38,2,139837
2004,10112,39,0,442431
2004,10112,39,1,246093
2004,10112,39,2,196340
2004,10112,40,0,364493
2004,10112,40,1,265559
2004,10112,40,2,98933
2004,10112,41,0,307410
2004,10112,41,1,233432
2004,10112,41,2,73978
2004,10112,42,0,427949
2004,10112,42,1,261663
2004,10112,42,2,166283
2004,10112,43,0,408532
2004,10112,43,1,177979
2004,10112,43,2,230551
2004,10112,44,0,266312
2004,10112,44,1,159596
2004,10112,44,2,106715
2004,10112,45,0,356960
2004,10112,45,1,254872
2004,10112,45,2,102086
2004,10112,46,0,273837
2004,10112,46,1,117255
2004,10112,46,2,156581
2004,10112,47,0,418652
2004,10112,47,1,292938
2004,10112,47,2,125716
2004,10112,48,0,235246
2004,10112,48,1,120611
2004,10112,48,2,114635
2004,10112,49,0,358224
2004,10112,49,1,284850
2004,10112,49,2,73372
2004,10112,50,0,317693
2004,10112,50,1,225594
2004,10112,50,2,92097
2004,10112,51,0,411408
2004,10112,51,1,332252
2004,10112,51,2,79156
2004,10112,52,0,364669
2004,10112,52,1,232882
2004,10112,52,2,131788
2004,10112,53,0,242932
2004,10112,53,1,168245
2004,10112,53,2,74687
2004,10112,54,0,418856
2004,10112,54,1,270662
2004,10112,54,2,148194
2004,10112,55,0,534251
2004,10112,55,1,469601
2004,10112,55,2,64650
2004,10112,56,0,567085
2004,10112,56,1,501857
2004,10112,56,2,65229
2004,10112,57,0,633474
2004,10112,57,1,574299
2004,10112,57,2,59175
2004,10112,58,0,768025
2004,10112,58,1,664812
2004,10112,58,2,103212
2004,10112,59,0,825377
2004,10112,59,1,768519
2004,10112,59,2,56857
2004,10112,60,0,761006
2004,10112,60,1,685475
2004,10112,60,2,75530
2004,10112,61,0,1026845
2004,10112,61,1,898814
2004,10112,61,2,128031
2004,10112,62,0,726960
2004,10112,62,1,586668
2004,10112,62,2,140292
2004,10112,63,0,706332
2004,10112,63,1,588550
2004,10112,63,2,117781
2004,10112,64,0,559943
2004,10112,64,1,372294
2004,10112,64,2,187647
2004,10112,65,0,448622
2004,10112,65,1,243374
2004,10112,65,2,205248
2004,10112,66,0,315961
2004,10112,66,1,96959
2004,10112,66,2,219000
2004,10112,67,0,316696
2004,10112,67,1,92737
2004,10112,67,2,223959
2004,10112,68,0,279202
2004,10112,68,1,22954
2004,10112,68,2,256248
2004,10112,69,0,187709
2004,10112,69,1,24195
2004,10112,69,2,163514
2004,10112,70,0,227873
2004,10112,70,1,33350
2004,10112,70,2,194523
2004,10112,71,0,269764
2004,10112,71,2,269764
2004,10112,72,0,159038
2004,10112,72,2,159038
2004,10112,73,0,114620
2004,10112,73,2,114620
2004,10112,74,0,152447
2004,10112,74,2,152447
2004,10112,75,0,112679
2004,10112,75,2,112679
2004,10112,76,0,84511
2004,10112,76,2,84511
2004,10112,77,0,101210
2004,10112,77,2,101210
2004,10112,78,0,56917
2004,10112,78,2,56917
2004,10112,79,0,49283
2004,10112,79,1,7581
2004,10112,79,2,41702
2004,10112,80,0,47311
2004,10112,80,2,42311
2004,10112,80,3,5000
2004,10112,81,0,89730
2004,10112,81,2,89730
2004,10112,82,0,80134
2004,10112,82,2,80134
2004,10112,83,0,21463
2004,10112,83,2,21463
2004,10112,84,0,39975
2004,10112,84,2,39975
2004,10112,85,0,36201
2004,10112,85,2,36201
2004,10112,86,0,43211
2004,10112,86,2,43211
2004,10112,87,0,50573
2004,10112,87,2,50573
2004,10112,88,0,9532
2004,10112,88,2,9532
2004,10112,89,0,4938
2004,10112,89,2,4938
2004,10112,90,0,3102
2004,10112,90,2,3102
2004,10112,91,0,4938
2004,10112,91,2,4938
2004,21720,14,0,29708
2004,21720,14,1,29708
2004,21720,16,0,6762
2004,21720,16,2,6762
2004,21720,17,0,18818
2004,21720,17,2,18818
2004,21720,18,0,33274
2004,21720,18,1,16311
2004,21720,18,2,16963
2004,21720,19,0,13710
2004,21720,19,1,13710
2004,21720,20,0,83959
2004,21720,20,1,65986
2004,21720,20,2,17973
2004,21720,21,0,81636
2004,21720,21,1,72994
2004,21720,21,2,8642
2004,21720,22,0,50268
2004,21720,22,1,31450
2004,21720,22,2,18818
2004,21720,23,0,52545
2004,21720,23,1,30309
2004,21720,23,2,22236
2004,21720,24,0,38497
2004,21720,24,1,15210
2004,21720,24,2,23287
2004,21720,25,0,11083
2004,21720,25,1,7777
2004,21720,25,2,3306
2004,21720,26,0,4263
2004,21720,26,2,4263
2004,21720,27,0,8526
2004,21720,27,1,8526
2004,21720,31,0,19767
2004,21720,31,1,19767
2004,21720,32,0,4144
2004,21720,32,2,4144
2004,21720,33,0,38776
2004,21720,33,1,16652
2004,21720,33,2,22124
2004,21720,34,0,58073
2004,21720,34,1,21776
2004,21720,34,2,36298
2004,21720,35,0,107793
2004,21720,35,1,39468
2004,21720,35,2,68325
2004,21720,36,0,177120
2004,21720,36,1,75565
2004,21720,36,2,101557
2004,21720,37,0,218296
2004,21720,37,1,134327
2004,21720,37,2,83970
2004,21720,38,0,184946
2004,21720,38,1,112462
2004,21720,38,2,72485
2004,21720,39,0,242085
2004,21720,39,1,170190
2004,21720,39,2,71895
2004,21720,40,0,198997
2004,21720,40,1,80549
2004,21720,40,2,118448
2004,21720,41,0,283649
2004,21720,41,1,173488
2004,21720,41,2,110164
2004,21720,42,0,256786
2004,21720,42,1,143493
2004,21720,42,2,113293
2004,21720,43,0,260442
2004,21720,43,1,149912
2004,21720,43,2,110531
2004,21720,44,0,197170
2004,21720,44,1,62508
2004,21720,44,2,134661
2004,21720,45,0,303027
2004,21720,45,1,202196
2004,21720,45,2,100831
2004,21720,46,0,399221
2004,21720,46,1,236636
2004,21720,46,2,162585
2004,21720,47,0,456059
2004,21720,47,1,285031
2004,21720,47,2,171026
2004,21720,48,0,572215
2004,21720,48,1,264580
2004,21720,48,2,307634
2004,21720,49,0,584085
2004,21720,49,1,303838
2004,21720,49,2,280244
2004,21720,50,0,703160
2004,21720,50,1,369335
2004,21720,50,2,333825
2004,21720,51,0,582082
2004,21720,51,1,240346
2004,21720,51,2,341738
2004,21720,52,0,583754
2004,21720,52,1,297140
2004,21720,52,2,286613
2004,21720,53,0,674302
2004,21720,53,1,357412
2004,21720,53,2,316890
2004,21720,54,0,521239
2004,21720,54,1,305433
2004,21720,54,2,215807
2004,21720,55,0,639827
2004,21720,55,1,351550
2004,21720,55,2,288275
2004,21720,56,0,679740
2004,21720,56,1,346226
2004,21720,56,2,333514
2004,21720,57,0,673822
2004,21720,57,1,377697
2004,21720,57,2,296127
2004,21720,58,0,671961
2004,21720,58,1,375205
2004,21720,58,2,296756
2004,21720,59,0,564963
2004,21720,59,1,225957
2004,21720,59,2,339007
2004,21720,60,0,877980
2004,21720,60,1,429190
2004,21720,60,2,448790
2004,21720,61,0,699955
2004,21720,61,1,326808
2004,21720,61,2,373149
2004,21720,62,0,589567
2004,21720,62,1,340231
2004,21720,62,2,249336
2004,21720,63,0,677565
2004,21720,63,1,344727
2004,21720,63,2,332837
2004,21720,64,0,770469
2004,21720,64,1,389008
2004,21720,64,2,381460
2004,21720,65,0,782465
2004,21720,65,1,342223
2004,21720,65,2,440245
2004,21720,66,0,821534
2004,21720,66,1,453946
2004,21720,66,2,367587
2004,21720,67,0,782729
2004,21720,67,1,476350
2004,21720,67,2,306376
2004,21720,68,0,678006
2004,21720,68,1,340060
2004,21720,68,2,337942
2004,21720,69,0,607182
2004,21720,69,1,331760
2004,21720,69,2,275420
2004,21720,70,0,629958
2004,21720,70,1,376813
2004,21720,70,2,253143
2004,21720,71,0,690345
2004,21720,71,1,355841
2004,21720,71,2,334502
2004,21720,72,0,707436
2004,21720,72,1,289847
2004,21720,72,2,417590
2004,21720,73,0,483714
2004,21720,73,1,295361
2004,21720,73,2,188353
2004,21720,74,0,580713
2004,21720,74,1,371102
2004,21720,74,2,209613
2004,21720,75,0,555810
2004,21720,75,1,236921
2004,21720,75,2,318889
2004,21720,76,0,555477
2004,21720,76,1,302873
2004,21720,76,2,252601
2004,21720,77,0,477985
2004,21720,77,1,241222
2004,21720,77,2,236764
2004,21720,78,0,499816
2004,21720,78,1,226470
2004,21720,78,2,273347
2004,21720,79,0,412755
2004,21720,79,1,163547
2004,21720,79,2,249207
2004,21720,80,0,325716
2004,21720,80,1,130449
2004,21720,80,2,195267
2004,21720,81,0,507047
2004,21720,81,1,249119
2004,21720,81,2,257931
2004,21720,82,0,397781
2004,21720,82,1,183881
2004,21720,82,2,213902
2004,21720,83,0,407127
2004,21720,83,1,186883
2004,21720,83,2,220244
2004,21720,84,0,329838
2004,21720,84,1,128037
2004,21720,84,2,201803
2004,21720,85,0,338754
2004,21720,85,1,160066
2004,21720,85,2,178687
2004,21720,86,0,400642
2004,21720,86,1,130166
2004,21720,86,2,267870
2004,21720,86,3,2605
2004,21720,87,0,308456
2004,21720,87,1,141281
2004,21720,87,2,167175
2004,21720,88,0,119811
2004,21720,88,1,55620
2004,21720,88,2,64191
2004,21720,89,0,196061
2004,21720,89,1,88961
2004,21720,89,2,107100
2004,21720,90,0,207644
2004,21720,90,1,118650
2004,21720,90,2,88994
2004,21720,91,0,142651
2004,21720,91,1,76692
2004,21720,91,2,65960
2004,21720,92,0,182893
2004,21720,92,1,102575
2004,21720,92,2,80318
2004,21720,93,0,174466
2004,21720,93,1,77018
2004,21720,93,2,97447
2004,21720,94,0,131124
2004,21720,94,1,37357
2004,21720,94,2,93767
2004,21720,95,0,118750
2004,21720,95,1,13251
2004,21720,95,2,105499
2004,21720,96,0,82218
2004,21720,96,1,11673
2004,21720,96,2,70547
2004,21720,97,0,104998
2004,21720,97,1,32172
2004,21720,97,2,72827
2004,21720,98,0,71853
2004,21720,98,1,33161
2004,21720,98,2,38692
2004,21720,99,0,125076
2004,21720,99,1,49990
2004,21720,99,2,75085
2004,21720,100,0,71258
2004,21720,100,1,40875
2004,21720,100,2,30383
2004,21720,101,0,43952
2004,21720,101,1,9663
2004,21720,101,2,34289
2004,21720,102,0,59987
2004,21720,102,1,6772
2004,21720,102,2,53215
2004,21720,103,0,52166
2004,21720,103,1,6828
2004,21720,103,2,45338
2004,21720,104,0,42159
2004,21720,104,1,31500
2004,21720,104,2,10659
2004,21720,105,0,41271
2004,21720,105,1,8468
2004,21720,105,2,32803
2004,21720,106,0,15306
2004,21720,106,2,15306
2004,21720,107,0,16105
2004,21720,107,2,16105
2004,21720,108,0,23027
2004,21720,108,2,23027
2004,21720,109,0,8142
2004,21720,109,2,8142
2004,21720,111,0,6121
2004,21720,111,2,6121
2004,21740,12,0,29708
2004,21740,12,2,29708
2004,21740,13,0,89411
2004,21740,13,1,38521
2004,21740,13,2,50890
2004,21740,14,0,274402
2004,21740,14,1,143433
2004,21740,14,2,112547
2004,21740,14,3,18422
2004,21740,15,0,666817
2004,21740,15,1,389534
2004,21740,15,2,277283
2004,21740,16,0,1321500
2004,21740,16,1,650190
2004,21740,16,2,669287
2004,21740,16,3,2021
2004,21740,17,0,1281879
2004,21740,17,1,477326
2004,21740,17,2,796958
2004,21740,17,3,7593
2004,21740,18,0,707915
2004,21740,18,1,367747
2004,21740,18,2,338148
2004,21740,18,3,2021
2004,21740,19,0,606952
2004,21740,19,1,318973
2004,21740,19,2,277851
2004,21740,19,3,10128
2004,21740,20,0,172628
2004,21740,20,1,97069
2004,21740,20,2,75559
2004,21740,21,0,58148
2004,21740,21,1,24352
2004,21740,21,2,33796
2004,21740,22,0,5786
2004,21740,22,1,5786
2004,21740,26,0,17743
2004,21740,26,2,17743
2004,21740,27,0,19471
2004,21740,27,1,19471
2004,21740,28,0,4412
2004,21740,28,2,4412
2004,21740,29,0,72654
2004,21740,29,1,53471
2004,21740,29,2,19183
2004,21740,30,0,41897
2004,21740,30,1,15329
2004,21740,30,2,26568
2004,21740,31,0,119031
2004,21740,31,1,63699
2004,21740,31,2,55333
2004,21740,32,0,63824
2004,21740,32,1,49053
2004,21740,32,2,14771
