region,year,species_code,length,sex,abund
wcgoa,2015,21720,18,1,462936
wcgoa,2015,21720,18,2,467393
wcgoa,2015,21720,18,3,14567
wcgoa,2015,21720,19,0,1260356
wcgoa,2015,21720,19,1,633528
wcgoa,2015,21720,19,2,626828
wcgoa,2015,21720,20,0,1360681
wcgoa,2015,21720,20,1,703996
wcgoa,2015,21720,20,2,656686
wcgoa,2015,21720,21,0,1004877
wcgoa,2015,21720,21,1,599573
wcgoa,2015,21720,21,2,405304
wcgoa,2015,21720,22,0,1061507
wcgoa,2015,21720,22,1,504553
wcgoa,2015,21720,22,2,556954
wcgoa,2015,21720,23,0,963890
wcgoa,2015,21720,23,1,490325
wcgoa,2015,21720,23,2,473566
wcgoa,2015,21720,24,0,1014667
wcgoa,2015,21720,24,1,416216
wcgoa,2015,21720,24,2,598448
wcgoa,2015,21720,25,0,918199
wcgoa,2015,21720,25,1,192188
wcgoa,2015,21720,25,2,726011
wcgoa,2015,21720,26,0,653063
wcgoa,2015,21720,26,1,285296
wcgoa,2015,21720,26,2,367765
wcgoa,2015,21720,27,0,570916
wcgoa,2015,21720,27,1,455775
wcgoa,2015,21720,27,2,115142
wcgoa,2015,21720,28,0,426786
wcgoa,2015,21720,28,1,227500
wcgoa,2015,21720,28,2,199286
wcgoa,2015,21720,29,0,307583
wcgoa,2015,21720,29,1,124229
wcgoa,2015,21720,29,2,183353
wcgoa,2015,21720,30,0,439485
wcgoa,2015,21720,30,1,248695
wcgoa,2015,21720,30,2,190788
wcgoa,2015,21720,31,0,397702
wcgoa,2015,21720,31,1,229505
wcgoa,2015,21720,31,2,168196
wcgoa,2015,21720,32,0,912028
wcgoa,2015,21720,32,1,462670
wcgoa,2015,21720,32,2,449357
wcgoa,2015,21720,33,0,1021648
wcgoa,2015,21720,33,1,450284
wcgoa,2015,21720,33,2,571366
wcgoa,2015,21720,34,0,1920444
wcgoa,2015,21720,34,1,887327
wcgoa,2015,21720,34,2,1033118
wcgoa,2015,21720,35,0,3672587
wcgoa,2015,21720,35,1,2117493
wcgoa,2015,21720,35,2,1555096
wcgoa,2015,21720,36,0,3693383
wcgoa,2015,21720,36,1,2071044
wcgoa,2015,21720,36,2,1622335
wcgoa,2015,21720,37,0,5665027
wcgoa,2015,21720,37,1,2713679
wcgoa,2015,21720,37,2,2951347
wcgoa,2015,21720,38,0,6254961
wcgoa,2015,21720,38,1,3338695
wcgoa,2015,21720,38,2,2916266
wcgoa,2015,21720,39,0,6338422
wcgoa,2015,21720,39,1,3125493
wcgoa,2015,21720,39,2,3212931
wcgoa,2015,21720,40,0,5770171
wcgoa,2015,21720,40,1,2511264
wcgoa,2015,21720,40,2,3258903
wcgoa,2015,21720,41,0,4934679
wcgoa,2015,21720,41,1,2352096
wcgoa,2015,21720,41,2,2582580
wcgoa,2015,21720,42,0,4383447
wcgoa,2015,21720,42,1,2067605
wcgoa,2015,21720,42,2,2315845
wcgoa,2015,21720,43,0,4225112
wcgoa,2015,21720,43,1,2218447
wcgoa,2015,21720,43,2,2006659
wcgoa,2015,21720,44,0,4759866
wcgoa,2015,21720,44,1,2237055
wcgoa,2015,21720,44,2,2522810
wcgoa,2015,21720,45,0,5668472
wcgoa,2015,21720,45,1,2893614
wcgoa,2015,21720,45,2,2774857
wcgoa,2015,21720,46,0,6902517
wcgoa,2015,21720,46,1,3418844
wcgoa,2015,21720,46,2,3483675
wcgoa,2015,21720,47,0,7492000
wcgoa,2015,21720,47,1,4116338
wcgoa,2015,21720,47,2,3375663
wcgoa,2015,21720,48,0,8426751
wcgoa,2015,21720,48,1,4230615
wcgoa,2015,21720,48,2,4196136
wcgoa,2015,21720,49,0,9277576
wcgoa,2015,21720,49,1,4948325
wcgoa,2015,21720,49,2,4329252
wcgoa,2015,21720,50,0,9433545
wcgoa,2015,21720,50,1,4780128
wcgoa,2015,21720,50,2,4653416
wcgoa,2015,21720,51,0,9286753
wcgoa,2015,21720,51,1,4861085
wcgoa,2015,21720,51,2,4425669
wcgoa,2015,21720,52,0,8703378
wcgoa,2015,21720,52,1,4773196
wcgoa,2015,21720,52,2,3930181
wcgoa,2015,21720,53,0,7040540
wcgoa,2015,21720,53,1,3507712
wcgoa,2015,21720,53,2,3532829
wcgoa,2015,21720,54,0,6485524
wcgoa,2015,21720,54,1,3050877
wcgoa,2015,21720,54,2,3434644
wcgoa,2015,21720,55,0,5841365
wcgoa,2015,21720,55,1,2793341
wcgoa,2015,21720,55,2,3048025
wcgoa,2015,21720,56,0,4378713
wcgoa,2015,21720,56,1,2306557
wcgoa,2015,21720,56,2,2072157
wcgoa,2015,21720,57,0,3732013
wcgoa,2015,21720,57,1,1746386
wcgoa,2015,21720,57,2,1985626
wcgoa,2015,21720,58,0,2847481
wcgoa,2015,21720,58,1,1342591
wcgoa,2015,21720,58,2,1504891
wcgoa,2015,21720,59,0,2738493
wcgoa,2015,21720,59,1,1260604
wcgoa,2015,21720,59,2,1477890
wcgoa,2015,21720,60,0,2127637
wcgoa,2015,21720,60,1,983371
wcgoa,2015,21720,60,2,1144266
wcgoa,2015,21720,61,0,1915694
wcgoa,2015,21720,61,1,920155
wcgoa,2015,21720,61,2,995544
wcgoa,2015,21720,62,0,1328648
wcgoa,2015,21720,62,1,506091
wcgoa,2015,21720,62,2,822556
wcgoa,2015,21720,63,0,1327654
wcgoa,2015,21720,63,1,514991
wcgoa,2015,21720,63,2,812664
wcgoa,2015,21720,64,0,1223105
wcgoa,2015,21720,64,1,481332
wcgoa,2015,21720,64,2,741773
wcgoa,2015,21720,65,0,1376109
wcgoa,2015,21720,65,1,586916
wcgoa,2015,21720,65,2,789192
wcgoa,2015,21720,66,0,1050125
wcgoa,2015,21720,66,1,445672
wcgoa,2015,21720,66,2,604449
wcgoa,2015,21720,67,0,1157066
wcgoa,2015,21720,67,1,714703
wcgoa,2015,21720,67,2,442365
wcgoa,2015,21720,68,0,821730
wcgoa,2015,21720,68,1,402573
wcgoa,2015,21720,68,2,419157
wcgoa,2015,21720,69,0,678616
wcgoa,2015,21720,69,1,277099
wcgoa,2015,21720,69,2,401518
wcgoa,2015,21720,70,0,455699
wcgoa,2015,21720,70,1,242375
wcgoa,2015,21720,70,2,213327
wcgoa,2015,21720,71,0,503503
wcgoa,2015,21720,71,1,151666
wcgoa,2015,21720,71,2,351835
wcgoa,2015,21720,72,0,545922
wcgoa,2015,21720,72,1,235291
wcgoa,2015,21720,72,2,310631
wcgoa,2015,21720,73,0,635520
wcgoa,2015,21720,73,1,277171
wcgoa,2015,21720,73,2,358348
wcgoa,2015,21720,74,0,555457
wcgoa,2015,21720,74,1,99306
wcgoa,2015,21720,74,2,456150
wcgoa,2015,21720,75,0,350021
wcgoa,2015,21720,75,1,55718
wcgoa,2015,21720,75,2,294302
wcgoa,2015,21720,76,0,187798
wcgoa,2015,21720,76,1,14582
wcgoa,2015,21720,76,2,173216
wcgoa,2015,21720,77,0,147551
wcgoa,2015,21720,77,1,30481
wcgoa,2015,21720,77,2,117070
wcgoa,2015,21720,78,0,210707
wcgoa,2015,21720,78,1,77232
wcgoa,2015,21720,78,2,133475
wcgoa,2015,21720,79,0,190832
wcgoa,2015,21720,79,1,68428
wcgoa,2015,21720,79,2,122404
wcgoa,2015,21720,80,0,103400
wcgoa,2015,21720,80,1,5823
wcgoa,2015,21720,80,2,97577
wcgoa,2015,21720,81,0,95032
wcgoa,2015,21720,81,1,18608
wcgoa,2015,21720,81,2,76424
wcgoa,2015,21720,82,0,13263
wcgoa,2015,21720,82,2,13263
wcgoa,2015,21720,83,0,175353
wcgoa,2015,21720,83,1,25488
wcgoa,2015,21720,83,2,149865
wcgoa,2015,21720,84,0,44965
wcgoa,2015,21720,84,2,44965
wcgoa,2015,21720,85,0,62015
wcgoa,2015,21720,85,1,15766
wcgoa,2015,21720,85,2,46249
wcgoa,2015,21720,86,0,13577
wcgoa,2015,21720,86,2,13577
wcgoa,2015,21720,87,0,41576
wcgoa,2015,21720,87,1,5823
wcgoa,2015,21720,87,2,35753
wcgoa,2015,21720,88,0,43499
wcgoa,2015,21720,88,1,18745
wcgoa,2015,21720,88,2,24754
wcgoa,2015,21720,89,0,13141
wcgoa,2015,21720,89,1,6961
wcgoa,2015,21720,89,2,6180
wcgoa,2015,21720,90,0,63606
wcgoa,2015,21720,90,2,63606
wcgoa,2015,21720,91,0,5823
wcgoa,2015,21720,91,2,5823
wcgoa,2015,21720,92,0,8221
wcgoa,2015,21720,92,2,8221
wcgoa,2015,21720,93,0,11646
wcgoa,2015,21720,93,2,11646
wcgoa,2015,21720,94,0,15808
wcgoa,2015,21720,94,1,6180
wcgoa,2015,21720,94,2,9628
wcgoa,2015,21720,95,0,19256
wcgoa,2015,21720,95,2,19256
wcgoa,2015,21720,97,0,9628
wcgoa,2015,21720,97,2,9628
wcgoa,2015,21720,98,0,6479
wcgoa,2015,21720,98,1,6479
wcgoa,2015,21720,102,0,15673
wcgoa,2015,21720,102,2,15673
wcgoa,2015,21740,4,0,190257
wcgoa,2015,21740,4,1,18285
wcgoa,2015,21740,4,2,171972
wcgoa,2015,21740,5,0,189514
wcgoa,2015,21740,5,3,189514
wcgoa,2015,21740,6,0,945312
wcgoa,2015,21740,6,3,945312
wcgoa,2015,21740,7,0,287709
wcgoa,2015,21740,7,3,287709
wcgoa,2015,21740,8,0,24658
wcgoa,2015,21740,8,3,24658
wcgoa,2015,21740,11,0,165809
wcgoa,2015,21740,11,1,20459
wcgoa,2015,21740,11,2,62022
wcgoa,2015,21740,11,3,83327
wcgoa,2015,21740,12,0,752872
wcgoa,2015,21740,12,1,213612
wcgoa,2015,21740,12,2,305671
wcgoa,2015,21740,12,3,233589
wcgoa,2015,21740,13,0,3205874
wcgoa,2015,21740,13,1,1390307
wcgoa,2015,21740,13,2,1366433
wcgoa,2015,21740,13,3,449134
wcgoa,2015,21740,14,0,10027991
wcgoa,2015,21740,14,1,4772837
wcgoa,2015,21740,14,2,4724510
wcgoa,2015,21740,14,3,530644
wcgoa,2015,21740,15,0,18624164
wcgoa,2015,21740,15,1,9196480
wcgoa,2015,21740,15,2,9230319
wcgoa,2015,21740,15,3,197362
wcgoa,2015,21740,16,0,21202360
wcgoa,2015,21740,16,1,11552726
wcgoa,2015,21740,16,2,9547965
wcgoa,2015,21740,16,3,101670
wcgoa,2015,21740,17,0,15631427
wcgoa,2015,21740,17,1,7520352
wcgoa,2015,21740,17,2,7906441
wcgoa,2015,21740,17,3,204631
wcgoa,2015,21740,18,0,11525007
wcgoa,2015,21740,18,1,6096363
wcgoa,2015,21740,18,2,5131168
wcgoa,2015,21740,18,3,297478
wcgoa,2015,21740,19,0,6328916
wcgoa,2015,21740,19,1,2598496
wcgoa,2015,21740,19,2,3601846
wcgoa,2015,21740,19,3,128575
wcgoa,2015,21740,20,0,4178063
wcgoa,2015,21740,20,1,1948884
wcgoa,2015,21740,20,2,2086024
wcgoa,2015,21740,20,3,143155
wcgoa,2015,21740,21,0,2719623
wcgoa,2015,21740,21,1,900189
wcgoa,2015,21740,21,2,1745632
wcgoa,2015,21740,21,3,73804
wcgoa,2015,21740,22,0,1071961
wcgoa,2015,21740,22,1,388848
wcgoa,2015,21740,22,2,644615
wcgoa,2015,21740,22,3,38497
wcgoa,2015,21740,23,0,767894
wcgoa,2015,21740,23,1,383487
wcgoa,2015,21740,23,2,384406
wcgoa,2015,21740,24,0,1498122
wcgoa,2015,21740,24,1,688424
wcgoa,2015,21740,24,2,809699
wcgoa,2015,21740,25,0,2167834
wcgoa,2015,21740,25,1,980335
wcgoa,2015,21740,25,2,1187500
wcgoa,2015,21740,26,0,4239555
wcgoa,2015,21740,26,1,2240079
wcgoa,2015,21740,26,2,1999476
wcgoa,2015,21740,27,0,6750309
wcgoa,2015,21740,27,1,2968391
wcgoa,2015,21740,27,2,3781917
wcgoa,2015,21740,28,0,9316360
wcgoa,2015,21740,28,1,5167944
wcgoa,2015,21740,28,2,4148414
wcgoa,2015,21740,29,0,14069629
wcgoa,2015,21740,29,1,8043413
wcgoa,2015,21740,29,2,6026215
wcgoa,2015,21740,30,0,18925473
wcgoa,2015,21740,30,1,8904434
wcgoa,2015,21740,30,2,10021038
wcgoa,2015,21740,31,0,22740966
wcgoa,2015,21740,31,1,10023140
wcgoa,2015,21740,31,2,12717825
wcgoa,2015,21740,32,0,22617155
wcgoa,2015,21740,32,1,11206885
wcgoa,2015,21740,32,2,11410271
wcgoa,2015,21740,33,0,18777335
wcgoa,2015,21740,33,1,9169650
wcgoa,2015,21740,33,2,9607687
wcgoa,2015,21740,34,0,30451606
wcgoa,2015,21740,34,1,15771028
wcgoa,2015,21740,34,2,14680580
wcgoa,2015,21740,35,0,35604648
wcgoa,2015,21740,35,1,17793073
wcgoa,2015,21740,35,2,17811576
wcgoa,2015,21740,36,0,50219010
wcgoa,2015,21740,36,1,26851126
wcgoa,2015,21740,36,2,23367880
wcgoa,2015,21740,37,0,69113107
wcgoa,2015,21740,37,1,36919966
wcgoa,2015,21740,37,2,32193140
wcgoa,2015,21740,38,0,60799689
wcgoa,2015,21740,38,1,25056169
wcgoa,2015,21740,38,2,35743522
wcgoa,2015,21740,39,0,61594173
wcgoa,2015,21740,39,1,27829661
wcgoa,2015,21740,39,2,33764513
wcgoa,2015,21740,40,0,48936574
wcgoa,2015,21740,40,1,18909685
wcgoa,2015,21740,40,2,30026888
wcgoa,2015,21740,41,0,38846964
wcgoa,2015,21740,41,1,18862060
wcgoa,2015,21740,41,2,19984907
wcgoa,2015,21740,42,0,30917350
wcgoa,2015,21740,42,1,12335668
wcgoa,2015,21740,42,2,18581680
wcgoa,2015,21740,43,0,22829352
wcgoa,2015,21740,43,1,10798169
wcgoa,2015,21740,43,2,12031184
wcgoa,2015,21740,44,0,19782995
wcgoa,2015,21740,44,1,7655094
wcgoa,2015,21740,44,2,12127899
wcgoa,2015,21740,45,0,18921326
wcgoa,2015,21740,45,1,6661879
wcgoa,2015,21740,45,2,12259451
wcgoa,2015,21740,46,0,12731537
wcgoa,2015,21740,46,1,6907153
wcgoa,2015,21740,46,2,5824387
wcgoa,2015,21740,47,0,15957682
wcgoa,2015,21740,47,1,8370848
wcgoa,2015,21740,47,2,7586831
wcgoa,2015,21740,48,0,20869736
wcgoa,2015,21740,48,1,10658360
wcgoa,2015,21740,48,2,10211377
wcgoa,2015,21740,49,0,25368836
wcgoa,2015,21740,49,1,13092850
wcgoa,2015,21740,49,2,12275987
wcgoa,2015,21740,50,0,24560838
wcgoa,2015,21740,50,1,11076330
wcgoa,2015,21740,50,2,13484500
wcgoa,2015,21740,51,0,26070752
wcgoa,2015,21740,51,1,13020187
wcgoa,2015,21740,51,2,13050566
wcgoa,2015,21740,52,0,26629909
wcgoa,2015,21740,52,1,10903547
wcgoa,2015,21740,52,2,15726358
wcgoa,2015,21740,53,0,21903347
wcgoa,2015,21740,53,1,10557497
wcgoa,2015,21740,53,2,11345849
wcgoa,2015,21740,54,0,22944063
wcgoa,2015,21740,54,1,11832461
wcgoa,2015,21740,54,2,11111602
wcgoa,2015,21740,55,0,22661055
wcgoa,2015,21740,55,1,11807204
wcgoa,2015,21740,55,2,10853851
wcgoa,2015,21740,56,0,26347651
wcgoa,2015,21740,56,1,12906569
wcgoa,2015,21740,56,2,13441081
wcgoa,2015,21740,57,0,21331150
wcgoa,2015,21740,57,1,8635694
wcgoa,2015,21740,57,2,12695453
wcgoa,2015,21740,58,0,21698445
wcgoa,2015,21740,58,1,7024954
wcgoa,2015,21740,58,2,14673494
wcgoa,2015,21740,59,0,19247069
wcgoa,2015,21740,59,1,6718339
wcgoa,2015,21740,59,2,12528730
wcgoa,2015,21740,60,0,18940604
wcgoa,2015,21740,60,1,4558921
wcgoa,2015,21740,60,2,14381686
wcgoa,2015,21740,61,0,13908738
wcgoa,2015,21740,61,1,2085988
wcgoa,2015,21740,61,2,11822752
wcgoa,2015,21740,62,0,9188380
wcgoa,2015,21740,62,1,1909003
wcgoa,2015,21740,62,2,7279376
wcgoa,2015,21740,63,0,6920183
wcgoa,2015,21740,63,1,2122075
wcgoa,2015,21740,63,2,4798109
wcgoa,2015,21740,64,0,3711191
wcgoa,2015,21740,64,1,510278
wcgoa,2015,21740,64,2,3200912
wcgoa,2015,21740,65,0,3189341
wcgoa,2015,21740,65,1,384068
wcgoa,2015,21740,65,2,2805274
wcgoa,2015,21740,66,0,2313158
wcgoa,2015,21740,66,1,21480
wcgoa,2015,21740,66,2,2291677
wcgoa,2015,21740,67,0,880859
wcgoa,2015,21740,67,1,68182
wcgoa,2015,21740,67,2,812676
wcgoa,2015,21740,68,0,672241
wcgoa,2015,21740,68,1,23678
wcgoa,2015,21740,68,2,648562
wcgoa,2015,21740,69,0,450878
wcgoa,2015,21740,69,1,71358
wcgoa,2015,21740,69,2,379520
wcgoa,2015,21740,70,0,328637
wcgoa,2015,21740,70,1,38829
wcgoa,2015,21740,70,2,289808
wcgoa,2015,21740,71,0,34134
wcgoa,2015,21740,71,2,34134
wcgoa,2015,21740,72,0,94685
wcgoa,2015,21740,72,1,71358
wcgoa,2015,21740,72,2,23327
wcgoa,2015,21740,73,0,15543
wcgoa,2015,21740,73,2,15543
wcgoa,2015,21740,74,0,19822
wcgoa,2015,21740,74,2,19822
wcgoa,2015,21740,75,0,20459
wcgoa,2015,21740,75,2,20459
wcgoa,2015,21740,77,0,24204
wcgoa,2015,21740,77,2,24204
wcgoa,2015,21740,99,0,19895
wcgoa,2015,21740,99,1,19895
wcgoa,2015,30060,5,0,192891
wcgoa,2015,30060,5,2,192891
wcgoa,2015,30060,7,0,56481
wcgoa,2015,30060,7,1,32036
wcgoa,2015,30060,7,3,24445
wcgoa,2015,30060,9,0,18537
wcgoa,2015,30060,9,3,18537
wcgoa,2015,30060,10,0,137529
wcgoa,2015,30060,10,3,137529
wcgoa,2015,30060,11,0,141531
wcgoa,2015,30060,11,1,6423
wcgoa,2015,30060,11,3,135108
wcgoa,2015,30060,12,0,79308
wcgoa,2015,30060,12,1,6479
wcgoa,2015,30060,12,3,72829
wcgoa,2015,30060,13,0,24445
wcgoa,2015,30060,13,3,24445
wcgoa,2015,30060,14,0,210061
wcgoa,2015,30060,14,2,12609
wcgoa,2015,30060,14,3,197452
wcgoa,2015,30060,15,0,437049
wcgoa,2015,30060,15,1,343865
wcgoa,2015,30060,15,2,86333
wcgoa,2015,30060,15,3,6851
wcgoa,2015,30060,16,0,1524159
wcgoa,2015,30060,16,1,481148
wcgoa,2015,30060,16,2,684535
wcgoa,2015,30060,16,3,358478
wcgoa,2015,30060,17,0,1778578
wcgoa,2015,30060,17,1,876309
wcgoa,2015,30060,17,2,587180
wcgoa,2015,30060,17,3,315090
wcgoa,2015,30060,18,0,1639349
wcgoa,2015,30060,18,1,669988
wcgoa,2015,30060,18,2,570184
wcgoa,2015,30060,18,3,399177
wcgoa,2015,30060,19,0,1590056
wcgoa,2015,30060,19,1,818562
wcgoa,2015,30060,19,2,675754
wcgoa,2015,30060,19,3,95741
wcgoa,2015,30060,20,0,11043733
wcgoa,2015,30060,20,1,5305370
wcgoa,2015,30060,20,2,5687081
wcgoa,2015,30060,20,3,51284
wcgoa,2015,30060,21,0,15168038
wcgoa,2015,30060,21,1,8396940
wcgoa,2015,30060,21,2,6648108
wcgoa,2015,30060,21,3,122988
wcgoa,2015,30060,22,0,5324438
wcgoa,2015,30060,22,1,3608659
wcgoa,2015,30060,22,2,1715779
wcgoa,2015,30060,23,0,1762430
wcgoa,2015,30060,23,1,1063337
wcgoa,2015,30060,23,2,699093
wcgoa,2015,30060,24,0,4544462
wcgoa,2015,30060,24,1,1888247
wcgoa,2015,30060,24,2,2631771
wcgoa,2015,30060,24,3,24445
wcgoa,2015,30060,25,0,12700125
wcgoa,2015,30060,25,1,6916982
wcgoa,2015,30060,25,2,5753018
wcgoa,2015,30060,25,3,30128
wcgoa,2015,30060,26,0,12885133
wcgoa,2015,30060,26,1,6392432
wcgoa,2015,30060,26,2,6492698
wcgoa,2015,30060,27,0,12117220
wcgoa,2015,30060,27,1,6823964
wcgoa,2015,30060,27,2,5293255
wcgoa,2015,30060,28,0,15504113
wcgoa,2015,30060,28,1,8675671
wcgoa,2015,30060,28,2,6828444
wcgoa,2015,30060,29,0,9552373
wcgoa,2015,30060,29,1,5041142
wcgoa,2015,30060,29,2,4511233
wcgoa,2015,30060,30,0,12813914
wcgoa,2015,30060,30,1,6986449
wcgoa,2015,30060,30,2,5827466
wcgoa,2015,30060,31,0,29596079
wcgoa,2015,30060,31,1,15763393
wcgoa,2015,30060,31,2,13832686
wcgoa,2015,30060,32,0,49204288
wcgoa,2015,30060,32,1,29074808
wcgoa,2015,30060,32,2,20129478
wcgoa,2015,30060,33,0,74844806
wcgoa,2015,30060,33,1,39561653
wcgoa,2015,30060,33,2,35283154
wcgoa,2015,30060,34,0,70573699
wcgoa,2015,30060,34,1,34471092
wcgoa,2015,30060,34,2,36102607
wcgoa,2015,30060,35,0,68559063
wcgoa,2015,30060,35,1,41192222
wcgoa,2015,30060,35,2,27366844
wcgoa,2015,30060,36,0,94471061
wcgoa,2015,30060,36,1,60323014
wcgoa,2015,30060,36,2,34148050
wcgoa,2015,30060,37,0,131435604
wcgoa,2015,30060,37,1,78697024
wcgoa,2015,30060,37,2,52738581
wcgoa,2015,30060,38,0,154420675
wcgoa,2015,30060,38,1,88234062
wcgoa,2015,30060,38,2,66186611
wcgoa,2015,30060,39,0,155465839
wcgoa,2015,30060,39,1,82661027
wcgoa,2015,30060,39,2,72804812
wcgoa,2015,30060,40,0,131882256
wcgoa,2015,30060,40,1,56475858
wcgoa,2015,30060,40,2,75406397
wcgoa,2015,30060,41,0,99892201
wcgoa,2015,30060,41,1,26310746
wcgoa,2015,30060,41,2,73581455
wcgoa,2015,30060,42,0,60844721
wcgoa,2015,30060,42,1,8410927
wcgoa,2015,30060,42,2,52433797
wcgoa,2015,30060,43,0,30815690
wcgoa,2015,30060,43,1,3274325
wcgoa,2015,30060,43,2,27541365
wcgoa,2015,30060,44,0,13083688
wcgoa,2015,30060,44,1,615156
wcgoa,2015,30060,44,2,12468534
wcgoa,2015,30060,45,0,4148868
wcgoa,2015,30060,45,1,391043
wcgoa,2015,30060,45,2,3757826
wcgoa,2015,30060,46,0,1928040
wcgoa,2015,30060,46,1,227255
wcgoa,2015,30060,46,2,1700783
wcgoa,2015,30060,47,0,477618
wcgoa,2015,30060,47,1,156469
wcgoa,2015,30060,47,2,321149
wcgoa,2015,30060,48,0,1064106
wcgoa,2015,30060,48,1,823032
wcgoa,2015,30060,48,2,241074
wcgoa,2015,30060,49,0,135383
wcgoa,2015,30060,49,1,28187
wcgoa,2015,30060,49,2,107196
wcgoa,2015,30060,50,0,28187
wcgoa,2015,30060,50,2,28187
wcgoa,2015,30060,54,0,28187
wcgoa,2015,30060,54,1,28187
wcgoa,2015,30060,57,0,11965
wcgoa,2015,30060,57,2,11965
wcgoa,2015,30420,4,0,13577
wcgoa,2015,30420,4,1,13577
wcgoa,2015,30420,18,0,47290
wcgoa,2015,30420,18,1,47290
wcgoa,2015,30420,22,0,24445
wcgoa,2015,30420,22,2,24445
wcgoa,2015,30420,25,0,118179
wcgoa,2015,30420,25,1,77708
wcgoa,2015,30420,25,2,40471
wcgoa,2015,30420,26,0,48889
wcgoa,2015,30420,26,2,48889
wcgoa,2015,30420,27,0,37815
wcgoa,2015,30420,27,1,6851
wcgoa,2015,30420,27,2,30964
wcgoa,2015,30420,28,0,214229
wcgoa,2015,30420,28,1,200777
wcgoa,2015,30420,28,2,13452
wcgoa,2015,30420,29,0,106774
wcgoa,2015,30420,29,1,93793
wcgoa,2015,30420,29,2,12981
wcgoa,2015,30420,30,0,108915
wcgoa,2015,30420,30,1,90298
wcgoa,2015,30420,30,2,18618
wcgoa,2015,30420,31,0,291353
wcgoa,2015,30420,31,1,143482
wcgoa,2015,30420,31,2,147871
wcgoa,2015,30420,32,0,364286
wcgoa,2015,30420,32,1,152208
wcgoa,2015,30420,32,2,212077
wcgoa,2015,30420,33,0,434367
wcgoa,2015,30420,33,1,215604
wcgoa,2015,30420,33,2,218762
wcgoa,2015,30420,34,0,641130
wcgoa,2015,30420,34,1,369931
wcgoa,2015,30420,34,2,271199
wcgoa,2015,30420,35,0,357209
wcgoa,2015,30420,35,1,200802
wcgoa,2015,30420,35,2,156407
wcgoa,2015,30420,36,0,1276203
wcgoa,2015,30420,36,1,642048
wcgoa,2015,30420,36,2,634156
wcgoa,2015,30420,37,0,2691010
wcgoa,2015,30420,37,1,1410205
wcgoa,2015,30420,37,2,1280805
wcgoa,2015,30420,38,0,5001905
wcgoa,2015,30420,38,1,2839427
wcgoa,2015,30420,38,2,2162479
wcgoa,2015,30420,39,0,6097112
wcgoa,2015,30420,39,1,3164716
wcgoa,2015,30420,39,2,2932399
wcgoa,2015,30420,40,0,8441014
wcgoa,2015,30420,40,1,4527906
wcgoa,2015,30420,40,2,3913108
wcgoa,2015,30420,41,0,9171653
wcgoa,2015,30420,41,1,5234078
wcgoa,2015,30420,41,2,3937575
wcgoa,2015,30420,42,0,6264995
wcgoa,2015,30420,42,1,3194627
wcgoa,2015,30420,42,2,3070367
wcgoa,2015,30420,43,0,4643758
wcgoa,2015,30420,43,1,1922273
wcgoa,2015,30420,43,2,2721484
wcgoa,2015,30420,44,0,2169771
wcgoa,2015,30420,44,1,685634
wcgoa,2015,30420,44,2,1484136
wcgoa,2015,30420,45,0,1286156
wcgoa,2015,30420,45,1,36043
wcgoa,2015,30420,45,2,1250111
wcgoa,2015,30420,46,0,465049
wcgoa,2015,30420,46,1,12355
wcgoa,2015,30420,46,2,452694
wcgoa,2015,30420,47,0,394079
wcgoa,2015,30420,47,1,14058
wcgoa,2015,30420,47,2,380021
wcgoa,2015,30420,48,0,108894
wcgoa,2015,30420,48,2,108894
wcgoa,2015,30420,49,0,69222
wcgoa,2015,30420,49,2,69222
wcgoa,2017,10110,8,0,201558
wcgoa,2017,10110,8,1,130739
wcgoa,2017,10110,8,2,70819
wcgoa,2017,10110,9,0,26825
wcgoa,2017,10110,9,2,11381
wcgoa,2017,10110,9,3,15444
wcgoa,2017,10110,10,0,43044
wcgoa,2017,10110,10,1,17321
wcgoa,2017,10110,10,2,25723
wcgoa,2017,10110,11,0,316599
wcgoa,2017,10110,11,1,160040
wcgoa,2017,10110,11,2,51794
wcgoa,2017,10110,11,3,104765
wcgoa,2017,10110,12,0,279215
wcgoa,2017,10110,12,1,58980
wcgoa,2017,10110,12,2,125335
wcgoa,2017,10110,12,3,94900
wcgoa,2017,10110,13,0,450125
wcgoa,2017,10110,13,1,172558
wcgoa,2017,10110,13,2,122011
wcgoa,2017,10110,13,3,155557
wcgoa,2017,10110,14,0,773189
wcgoa,2017,10110,14,1,396156
wcgoa,2017,10110,14,2,270256
wcgoa,2017,10110,14,3,106777
wcgoa,2017,10110,15,0,768082
wcgoa,2017,10110,15,1,278868
wcgoa,2017,10110,15,2,376344
wcgoa,2017,10110,15,3,112870
wcgoa,2017,10110,16,0,1782464
wcgoa,2017,10110,16,1,779771
wcgoa,2017,10110,16,2,975044
wcgoa,2017,10110,16,3,27650
wcgoa,2017,10110,17,0,3611657
wcgoa,2017,10110,17,1,1698988
wcgoa,2017,10110,17,2,1902125
wcgoa,2017,10110,17,3,10545
wcgoa,2017,10110,18,0,9006896
wcgoa,2017,10110,18,1,4115576
wcgoa,2017,10110,18,2,4854520
wcgoa,2017,10110,18,3,36798
wcgoa,2017,10110,19,0,14231563
wcgoa,2017,10110,19,1,5201852
wcgoa,2017,10110,19,2,8964752
wcgoa,2017,10110,19,3,64960
wcgoa,2017,10110,20,0,16910484
wcgoa,2017,10110,20,1,7395912
wcgoa,2017,10110,20,2,9481998
