year,sex,length,abund,species_code
2013,0,43,6309376,301502
2013,0,44,7026870,301502
2013,0,45,11160151,301502
2013,0,46,9575531,301502
2013,0,47,8374372,301502
2013,0,48,4685622,301502
2013,0,49,3136298,301502
2013,0,50,1845219,301502
2013,0,51,565848,301502
2013,0,52,323675,301502
2013,0,53,187631,301502
2013,0,54,36589,301502
2013,0,55,11807,301502
2013,1,15,19862,301502
2013,1,18,22381,301502
2013,1,20,19083,301502
2013,1,22,34907,301502
2013,1,23,18069,301502
2013,1,24,18069,301502
2013,1,25,18069,301502
2013,1,26,101375,301502
2013,1,27,19467,301502
2013,1,28,18069,301502
2013,1,29,54843,301502
2013,1,30,54070,301502
2013,1,31,182856,301502
2013,1,32,38326,301502
2013,1,33,114609,301502
2013,1,34,149059,301502
2013,1,35,146703,301502
2013,1,36,282898,301502
2013,1,37,237680,301502
2013,1,38,387155,301502
2013,1,39,550000,301502
2013,1,40,349630,301502
2013,1,41,942829,301502
2013,1,42,1391267,301502
2013,1,43,4229369,301502
2013,1,44,3717678,301502
2013,1,45,4558234,301502
2013,1,46,3898980,301502
2013,1,47,2787090,301502
2013,1,48,1640548,301502
2013,1,49,939678,301502
2013,1,50,312770,301502
2013,1,51,28860,301502
2013,1,55,11807,301502
2013,2,15,19862,301502
2013,2,16,22381,301502
2013,2,20,22381,301502
2013,2,22,25411,301502
2013,2,25,52976,301502
2013,2,26,54208,301502
2013,2,27,41413,301502
2013,2,28,30301,301502
2013,2,29,91620,301502
2013,2,30,124527,301502
2013,2,31,68197,301502
2013,2,32,164513,301502
2013,2,33,169677,301502
2013,2,34,67201,301502
2013,2,35,147536,301502
2013,2,36,184044,301502
2013,2,37,469780,301502
2013,2,38,393478,301502
2013,2,39,120218,301502
2013,2,40,240517,301502
2013,2,41,386550,301502
2013,2,42,1290934,301502
2013,2,43,2080007,301502
2013,2,44,3309193,301502
2013,2,45,6601916,301502
2013,2,46,5676552,301502
2013,2,47,5587283,301502
2013,2,48,3045072,301502
2013,2,49,2196620,301502
2013,2,50,1532448,301502
2013,2,51,536989,301502
2013,2,52,323675,301502
2013,2,53,187631,301502
2013,2,54,36589,301502
2013,3,15,22381,301502
2015,0,20,14639,301502
2015,0,24,27712,301502
2015,0,25,46546,301502
2015,0,26,59943,301502
2015,0,27,29099,301502
2015,0,28,50075,301502
2015,0,29,29099,301502
2015,0,30,67587,301502
2015,0,31,141502,301502
2015,0,32,107740,301502
2015,0,33,132177,301502
2015,0,34,209210,301502
2015,0,35,202334,301502
2015,0,36,297023,301502
2015,0,37,356830,301502
2015,0,38,511665,301502
2015,0,39,565091,301502
2015,0,40,617186,301502
2015,0,41,826883,301502
2015,0,42,1046593,301502
2015,0,43,1079215,301502
2015,0,44,1756211,301502
2015,0,45,2230665,301502
2015,0,46,2409731,301502
2015,0,47,2365160,301502
2015,0,48,2286608,301502
2015,0,49,1493036,301502
2015,0,50,1101998,301502
2015,0,51,615704,301502
2015,0,52,298434,301502
2015,0,53,113319,301502
2015,0,54,65762,301502
2015,1,20,14639,301502
2015,1,24,27712,301502
2015,1,25,29278,301502
2015,1,26,29278,301502
2015,1,27,29099,301502
2015,1,28,30665,301502
2015,1,29,13073,301502
2015,1,30,20310,301502
2015,1,31,55391,301502
2015,1,33,63604,301502
2015,1,34,89501,301502
2015,1,35,88976,301502
2015,1,36,90472,301502
2015,1,37,181705,301502
2015,1,38,275403,301502
2015,1,39,309329,301502
2015,1,40,298103,301502
2015,1,41,454172,301502
2015,1,42,482515,301502
2015,1,43,466294,301502
2015,1,44,870694,301502
2015,1,45,1133734,301502
2015,1,46,1177482,301502
2015,1,47,1119117,301502
2015,1,48,1002449,301502
2015,1,49,630175,301502
2015,1,50,478697,301502
2015,1,51,111802,301502
2015,1,52,24601,301502
2015,1,53,10817,301502
2015,2,25,17268,301502
2015,2,26,30665,301502
2015,2,28,19410,301502
2015,2,29,16026,301502
2015,2,30,47278,301502
2015,2,31,86111,301502
2015,2,32,107740,301502
2015,2,33,68573,301502
2015,2,34,119709,301502
2015,2,35,113357,301502
2015,2,36,206552,301502
2015,2,37,175124,301502
2015,2,38,236261,301502
2015,2,39,255760,301502
2015,2,40,319083,301502
2015,2,41,372712,301502
2015,2,42,564078,301502
2015,2,43,612921,301502
2015,2,44,885515,301502
2015,2,45,1096931,301502
2015,2,46,1232249,301502
2015,2,47,1246043,301502
2015,2,48,1284160,301502
2015,2,49,862861,301502
2015,2,50,623301,301502
2015,2,51,503902,301502
2015,2,52,273833,301502
2015,2,53,102502,301502
2015,2,54,65762,301502
2017,0,23,18467,301502
2017,0,24,47092,301502
2017,0,25,14120,301502
2017,0,26,28239,301502
2017,0,27,34014,301502
2017,0,28,51114,301502
2017,0,29,62133,301502
2017,0,30,203454,301502
2017,0,31,715799,301502
2017,0,32,664468,301502
2017,0,33,661463,301502
2017,0,34,496351,301502
2017,0,35,848595,301502
2017,0,36,1212376,301502
2017,0,37,1575719,301502
2017,0,38,1421582,301502
2017,0,39,1521968,301502
2017,0,40,2796932,301502
2017,0,41,2945605,301502
2017,0,42,2501166,301502
2017,0,43,3101969,301502
2017,0,44,2915464,301502
2017,0,45,2094239,301502
2017,0,46,2688459,301502
2017,0,47,2731005,301502
2017,0,48,2598633,301502
2017,0,49,2012761,301502
2017,0,50,816819,301502
2017,0,51,512843,301502
2017,0,52,285517,301502
2017,0,53,281284,301502
2017,0,55,24860,301502
2017,0,56,31949,301502
2017,1,23,18467,301502
2017,1,24,25477,301502
2017,1,25,14120,301502
2017,1,26,14120,301502
2017,1,27,21615,301502
2017,1,28,14120,301502
2017,1,29,50694,301502
2017,1,30,95862,301502
2017,1,31,449871,301502
2017,1,32,366759,301502
2017,1,33,297804,301502
2017,1,34,286658,301502
2017,1,35,545860,301502
2017,1,36,672005,301502
2017,1,37,665350,301502
2017,1,38,797132,301502
2017,1,39,871611,301502
2017,1,40,1468707,301502
2017,1,41,1645929,301502
2017,1,42,1186159,301502
2017,1,43,1236763,301502
2017,1,44,1348515,301502
2017,1,45,974020,301502
2017,1,46,1429540,301502
2017,1,47,1319256,301502
2017,1,48,975904,301502
2017,1,49,717194,301502
2017,1,50,272496,301502
2017,1,51,106547,301502
2017,1,52,24312,301502
2017,1,53,53013,301502
2017,2,24,21615,301502
2017,2,26,14120,301502
2017,2,27,12399,301502
2017,2,28,36995,301502
2017,2,29,11439,301502
2017,2,30,107592,301502
2017,2,31,265928,301502
2017,2,32,297708,301502
2017,2,33,363659,301502
2017,2,34,209694,301502
2017,2,35,302736,301502
2017,2,36,540371,301502
2017,2,37,910369,301502
2017,2,38,624450,301502
2017,2,39,650356,301502
2017,2,40,1328225,301502
2017,2,41,1299677,301502
2017,2,42,1315006,301502
2017,2,43,1865206,301502
2017,2,44,1566948,301502
2017,2,45,1120221,301502
2017,2,46,1258920,301502
2017,2,47,1411749,301502
2017,2,48,1622728,301502
2017,2,49,1295567,301502
2017,2,50,544323,301502
2017,2,51,406295,301502
2017,2,52,261205,301502
2017,2,53,228270,301502
2017,2,55,24860,301502
2017,2,56,31949,301502
2019,0,14,17066,301502
2019,0,16,42382,301502
2019,0,17,17066,301502
2019,0,18,17066,301502
2019,0,19,38630,301502
2019,0,27,17161,301502
2019,0,28,170966,301502
2019,0,29,213328,301502
2019,0,30,116840,301502
2019,0,31,277370,301502
2019,0,32,203520,301502
2019,0,33,389530,301502
2019,0,34,475600,301502
2019,0,35,651404,301502
2019,0,36,1216902,301502
2019,0,37,1602996,301502
2019,0,38,3208389,301502
2019,0,39,4132887,301502
2019,0,40,4247682,301502
2019,0,41,5307299,301502
2019,0,42,6233295,301502
2019,0,43,6178849,301502
2019,0,44,5554575,301502
2019,0,45,5238724,301502
2019,0,46,4930624,301502
2019,0,47,4390335,301502
2019,0,48,3700118,301502
2019,0,49,2334254,301502
2019,0,50,1864441,301502
2019,0,51,926072,301502
2019,0,52,363031,301502
2019,0,53,142013,301502
2019,0,54,65639,301502
2019,0,55,43750,301502
2019,0,57,35173,301502
2019,1,14,17066,301502
2019,1,16,25316,301502
2019,1,18,17066,301502
2019,1,27,17161,301502
2019,1,28,19114,301502
2019,1,29,149821,301502
2019,1,30,77019,301502
2019,1,31,171737,301502
2019,1,32,92917,301502
2019,1,33,311264,301502
2019,1,34,209301,301502
2019,1,35,254990,301502
2019,1,36,652358,301502
2019,1,37,811688,301502
2019,1,38,1698022,301502
2019,1,39,1864579,301502
2019,1,40,2047992,301502
2019,1,41,3041097,301502
2019,1,42,2990007,301502
2019,1,43,3303960,301502
2019,1,44,2476332,301502
2019,1,45,2694862,301502
2019,1,46,2518578,301502
2019,1,47,1808034,301502
2019,1,48,1414171,301502
2019,1,49,633689,301502
2019,1,50,526645,301502
2019,1,51,224890,301502
2019,1,52,66979,301502
2019,1,53,10727,301502
2019,2,16,17066,301502
2019,2,17,17066,301502
2019,2,19,38630,301502
2019,2,28,151852,301502
2019,2,29,63507,301502
2019,2,30,39820,301502
2019,2,31,105632,301502
2019,2,32,110602,301502
2019,2,33,78265,301502
2019,2,34,266298,301502
2019,2,35,380517,301502
2019,2,36,548646,301502
2019,2,37,791306,301502
2019,2,38,1510369,301502
2019,2,39,2268308,301502
2019,2,40,2199690,301502
2019,2,41,2250305,301502
2019,2,42,3243287,301502
2019,2,43,2874887,301502
2019,2,44,3078243,301502
2019,2,45,2543860,301502
2019,2,46,2412047,301502
2019,2,47,2582302,301502
2019,2,48,2285948,301502
2019,2,49,1700566,301502
2019,2,50,1337796,301502
2019,2,51,701182,301502
2019,2,52,296052,301502
2019,2,53,131286,301502
2019,2,54,65639,301502
2019,2,55,43750,301502
2019,2,57,35173,301502
2019,3,35,15898,301502
2019,3,36,15898,301502
2019,3,41,15898,301502
2021,0,21,22666,301502
2021,0,25,38525,301502
2021,0,28,57455,301502
2021,0,29,133030,301502
2021,0,30,172030,301502
2021,0,31,36874,301502
2021,0,32,185816,301502
2021,0,33,266473,301502
2021,0,34,189415,301502
2021,0,35,245337,301502
2021,0,36,741525,301502
2021,0,37,629375,301502
2021,0,38,901373,301502
2021,0,39,1038587,301502
2021,0,40,1754540,301502
2021,0,41,2705325,301502
2021,0,42,3281807,301502
2021,0,43,3586768,301502
2021,0,44,4706092,301502
2021,0,45,6266113,301502
2021,0,46,7635972,301502
2021,0,47,7804922,301502
2021,0,48,6141744,301502
2021,0,49,5724094,301502
2021,0,50,4101376,301502
2021,0,51,2911078,301502
2021,0,52,1134158,301502
2021,0,53,971056,301502
2021,0,54,442117,301502
2021,0,55,12411,301502
2021,1,25,15859,301502
2021,1,28,57455,301502
2021,1,29,89008,301502
2021,1,30,133839,301502
2021,1,31,14109,301502
2021,1,32,72248,301502
2021,1,33,197003,301502
2021,1,34,57500,301502
2021,1,35,93092,301502
2021,1,36,306968,301502
2021,1,37,371174,301502
2021,1,38,450923,301502
2021,1,39,613560,301502
2021,1,40,1091547,301502
2021,1,41,1557320,301502
2021,1,42,1781085,301502
2021,1,43,1936919,301502
2021,1,44,2075178,301502
2021,1,45,3173804,301502
2021,1,46,4224161,301502
2021,1,47,3767548,301502
2021,1,48,3271667,301502
2021,1,49,2474081,301502
2021,1,50,1571394,301502
2021,1,51,713417,301502
2021,1,52,113691,301502
2021,1,53,260086,301502
2021,1,54,11940,301502
2021,2,21,22666,301502
2021,2,25,22666,301502
2021,2,29,44022,301502
2021,2,30,38192,301502
2021,2,31,22765,301502
2021,2,32,113568,301502
2021,2,33,69470,301502
2021,2,34,131915,301502
2021,2,35,152245,301502
2021,2,36,434557,301502
2021,2,37,258202,301502
2021,2,38,450450,301502
2021,2,39,425027,301502
2021,2,40,662993,301502
2021,2,41,1148003,301502
2021,2,42,1500722,301502
2021,2,43,1649851,301502
2021,2,44,2630915,301502
2021,2,45,3092311,301502
2021,2,46,3411813,301502
2021,2,47,4037374,301502
2021,2,48,2870076,301502
2021,2,49,3250015,301502
2021,2,50,2529981,301502
2021,2,51,2197662,301502
2021,2,52,1020467,301502
2021,2,53,710970,301502
2021,2,54,430177,301502
2021,2,55,12411,301502
2023,0,28,36013,301502
2023,0,29,46686,301502
2023,0,30,58646,301502
2023,0,31,17315,301502
2023,0,33,58646,301502
2023,0,34,112754,301502
2023,0,35,220714,301502
2023,0,36,307547,301502
2023,0,37,276001,301502
2023,0,38,704939,301502
2023,0,39,1342855,301502
2023,0,40,1378379,301502
2023,0,41,1640829,301502
2023,0,42,2629008,301502
2023,0,43,4137625,301502
2023,0,44,4820054,301502
2023,0,45,5301426,301502
2023,0,46,5221524,301502
2023,0,47,5042456,301502
2023,0,48,5419807,301502
2023,0,49,3075793,301502
2023,0,50,1966162,301502
2023,0,51,1027776,301502
2023,0,52,841787,301502
2023,0,53,220253,301502
2023,0,55,24619,301502
2023,1,28,14382,301502
2023,1,29,23009,301502
2023,1,30,58646,301502
2023,1,31,17315,301502
2023,1,34,112754,301502
2023,1,35,146973,301502
2023,1,36,249222,301502
2023,1,37,164554,301502
2023,1,38,338181,301502
2023,1,39,853327,301502
2023,1,40,633443,301502
2023,1,41,816804,301502
2023,1,42,1102984,301502
2023,1,43,2527711,301502
2023,1,44,3170504,301502
2023,1,45,2561183,301502
2023,1,46,2078886,301502
2023,1,47,2722508,301502
2023,1,48,2439007,301502
2023,1,49,1271833,301502
2023,1,50,474384,301502
2023,1,51,68245,301502
2023,1,52,111775,301502
2023,2,28,21631,301502
2023,2,29,23677,301502
2023,2,33,58646,301502
2023,2,35,73741,301502
2023,2,36,58325,301502
2023,2,37,111447,301502
2023,2,38,366757,301502
2023,2,39,489528,301502
2023,2,40,744936,301502
2023,2,41,824025,301502
2023,2,42,1526021,301502
2023,2,43,1609911,301502
2023,2,44,1649550,301502
2023,2,45,2740244,301502
2023,2,46,3142637,301502
2023,2,47,2319949,301502
2023,2,48,2980801,301502
2023,2,49,1777112,301502
2023,2,50,1491778,301502
2023,2,51,959531,301502
2023,2,52,730012,301502
2023,2,53,220253,301502
2023,2,55,24619,301502
2023,3,49,26849,301502
1990,4,22,129486,301502
1990,4,23,64744,301502
1990,4,24,32372,301502
1990,4,25,97115,301502
1990,4,27,104003,301502
1990,4,28,97115,301502
1990,4,29,105259,301502
1990,4,31,16288,301502
1990,4,32,110890,301502
1990,4,33,11793,301502
1990,4,34,41972,301502
1990,4,35,11281,301502
1990,4,36,31505,301502
1990,4,37,61604,301502
1990,4,38,90298,301502
1990,4,39,308814,301502
1990,4,40,269402,301502
1990,4,41,1238984,301502
1990,4,42,1999374,301502
1990,4,43,1849460,301502
1990,4,44,2456882,301502
1990,4,45,2811933,301502
1990,4,46,2424854,301502
1990,4,47,1098213,301502
1990,4,48,361726,301502
1990,4,49,144465,301502
1990,4,50,17702,301502
1990,4,51,20356,301502
1990,4,52,10178,301502
1990,4,53,10178,301502
1993,4,16,8510,301502
1993,4,18,14164,301502
1993,4,19,87726,301502
1993,4,20,69618,301502
1993,4,21,74900,301502
1993,4,22,87726,301502
1993,4,23,248141,301502
1993,4,24,377628,301502
1993,4,25,102385,301502
1993,4,26,838573,301502
1993,4,27,1022676,301502
1993,4,28,1298843,301502
1993,4,29,1162104,301502
1993,4,30,1676301,301502
1993,4,31,2185342,301502
1993,4,32,2847857,301502
1993,4,33,2421956,301502
1993,4,34,2274910,301502
1993,4,35,2647674,301502
1993,4,36,2999072,301502
1993,4,37,2144874,301502
1993,4,38,2774594,301502
1993,4,39,2902988,301502
1993,4,40,2914218,301502
1993,4,41,1966888,301502
1993,4,42,2464759,301502
1993,4,43,3438621,301502
1993,4,44,3559216,301502
1993,4,45,4067843,301502
1993,4,46,3641086,301502
1993,4,47,2022553,301502
1993,4,48,1432783,301502
1993,4,49,345644,301502
1993,4,50,236744,301502
1993,4,51,59910,301502
1993,4,52,84309,301502
1993,4,55,10048,301502
1993,4,56,16442,301502
1993,4,59,10048,301502
1996,4,19,21662,301502
1996,4,20,9433,301502
1996,4,21,134732,301502
1996,4,22,71622,301502
1996,4,23,196337,301502
1996,4,24,125248,301502
1996,4,25,132399,301502
1996,4,26,28590,301502
1996,4,27,48353,301502
1996,4,28,28840,301502
1996,4,29,240214,301502
1996,4,30,92221,301502
1996,4,31,85020,301502
1996,4,32,97754,301502
1996,4,33,336855,301502
1996,4,34,145136,301502
1996,4,35,299160,301502
1996,4,36,56969,301502
1996,4,37,421256,301502
1996,4,38,444853,301502
1996,4,39,785812,301502
1996,4,40,1762407,301502
1996,4,41,3902048,301502
1996,4,42,3172161,301502
1996,4,43,6189147,301502
1996,4,44,6489750,301502
1996,4,45,5425968,301502
1996,4,46,5520086,301502
1996,4,47,6336365,301502
1996,4,48,3181840,301502
1996,4,49,1460631,301502
1996,4,50,831258,301502
1996,4,51,186419,301502
1996,4,52,365783,301502
1996,4,53,118071,301502
1999,4,21,18091,301502
1999,4,22,18470,301502
1999,4,23,19676,301502
1999,4,25,65919,301502
1999,4,27,19125,301502
1999,4,29,20808,301502
1999,4,30,65424,301502
1999,4,31,189256,301502
1999,4,32,269258,301502
1999,4,33,271377,301502
1999,4,34,450297,301502
1999,4,35,495699,301502
1999,4,36,502982,301502
1999,4,37,521220,301502
1999,4,38,626169,301502
1999,4,39,531288,301502
1999,4,40,1023434,301502
1999,4,41,1170986,301502
1999,4,42,2450061,301502
1999,4,43,3474676,301502
1999,4,44,3841162,301502
1999,4,45,5028134,301502
1999,4,46,4712425,301502
1999,4,47,3134417,301502
1999,4,48,1895190,301502
1999,4,49,1362282,301502
1999,4,50,688158,301502
1999,4,51,517579,301502
1999,4,52,106677,301502
1999,4,53,42533,301502
2001,4,19,117492,301502
2001,4,21,71846,301502
2001,4,22,60385,301502
2001,4,23,79649,301502
2001,4,24,138756,301502
2001,4,25,85805,301502
2001,4,26,116293,301502
2001,4,27,159909,301502
2001,4,28,54502,301502
2001,4,29,591219,301502
2001,4,30,647819,301502
2001,4,31,780672,301502
2001,4,32,909187,301502
2001,4,33,711531,301502
2001,4,34,807968,301502
2001,4,35,718381,301502
2001,4,36,1134875,301502
2001,4,37,1064561,301502
2001,4,38,1081429,301502
2001,4,39,1600332,301502
2001,4,40,1661396,301502
2001,4,41,1940693,301502
2001,4,42,1647623,301502
2001,4,43,1734787,301502
2001,4,44,1582238,301502
2001,4,45,2257819,301502
2001,4,46,2076101,301502
2001,4,47,1608272,301502
2001,4,48,1105865,301502
2001,4,49,453160,301502
2001,4,50,201800,301502
2001,4,51,38065,301502
2001,4,52,35562,301502
2001,4,53,16375,301502
2003,4,17,30954,301502
2003,4,19,15477,301502
2003,4,20,16260,301502
2003,4,21,7592,301502
2003,4,22,247291,301502
2003,4,23,23069,301502
2003,4,24,44366,301502
2003,4,25,27981,301502
2003,4,26,249283,301502
2003,4,27,1081695,301502
2003,4,28,1483625,301502
2003,4,29,1688456,301502
2003,4,30,2747675,301502
2003,4,31,1642687,301502
2003,4,32,1889957,301502
2003,4,33,3282181,301502
2003,4,34,494821,301502
2003,4,35,684652,301502
2003,4,36,794374,301502
2003,4,37,2645366,301502
2003,4,38,4792875,301502
2003,4,39,4474123,301502
2003,4,40,4073444,301502
2003,4,41,3122317,301502
2003,4,42,3120922,301502
2003,4,43,4000804,301502
2003,4,44,4328439,301502
2003,4,45,4032294,301502
2003,4,46,3836942,301502
2003,4,47,3077409,301502
2003,4,48,1746836,301502
2003,4,49,1076166,301502
2003,4,50,410467,301502
2003,4,51,259268,301502
2003,4,52,200930,301502
2003,4,53,128963,301502
2003,4,54,52494,301502
2003,4,55,64482,301502
2003,4,56,10989,301502
2005,4,13,40162,301502
2005,4,15,7269,301502
2005,4,16,102132,301502
2005,4,17,80336,301502
2005,4,19,134881,301502
2005,4,20,60104,301502
2005,4,21,104449,301502
2005,4,22,150952,301502
2005,4,23,120265,301502
2005,4,24,208801,301502
2005,4,25,262310,301502
2005,4,26,124780,301502
2005,4,27,103241,301502
2005,4,28,110822,301502
2005,4,29,502074,301502
2005,4,30,644119,301502
2005,4,31,1273389,301502
2005,4,32,1673260,301502
2005,4,33,1989272,301502
2005,4,34,2350236,301502
2005,4,35,2646122,301502
2005,4,36,5718093,301502
2005,4,37,3266503,301502
2005,4,38,6466191,301502
2005,4,39,3866394,301502
2005,4,40,5179643,301502
2005,4,41,5628526,301502
2005,4,42,8851382,301502
2005,4,43,11377237,301502
2005,4,44,12424000,301502
2005,4,45,12348240,301502
2005,4,46,12376049,301502
2005,4,47,9278316,301502
2005,4,48,7350745,301502
2005,4,49,3383299,301502
2005,4,50,2000465,301502
2005,4,51,874716,301502
2005,4,52,331264,301502
2005,4,53,90294,301502
2005,4,54,33991,301502
2005,4,55,15475,301502
2007,4,12,14744,301502
2007,4,16,15169,301502
2007,4,17,9169,301502
2007,4,18,14744,301502
2007,4,19,15347,301502
2007,4,25,54739,301502
2007,4,26,51901,301502
2007,4,27,52841,301502
2007,4,28,36303,301502
2007,4,29,42107,301502
2007,4,30,127541,301502
2007,4,31,56983,301502
2007,4,32,197754,301502
2007,4,33,149873,301502
2007,4,34,580127,301502
2007,4,35,746994,301502
2007,4,36,681400,301502
2007,4,37,939435,301502
2007,4,38,1281403,301502
2007,4,39,2560846,301502
2007,4,40,3572587,301502
2007,4,41,3909186,301502
2007,4,42,5488257,301502
2007,4,43,5285908,301502
2007,4,44,5732766,301502
2007,4,45,4899910,301502
2007,4,46,4916205,301502
2007,4,47,3517235,301502
2007,4,48,2459717,301502
2007,4,49,1871380,301502
2007,4,50,833083,301502
2007,4,51,357855,301502
2007,4,52,62106,301502
2007,4,53,25474,301502
2007,4,54,38015,301502
2007,4,55,60711,301502
2009,4,12,29345,301502
2009,4,15,29061,301502
2009,4,16,116244,301502
2009,4,17,87183,301502
2009,4,18,41025,301502
2009,4,19,71785,301502
2009,4,20,11964,301502
2009,4,21,153922,301502
2009,4,22,290608,301502
2009,4,23,511270,301502
2009,4,24,552295,301502
2009,4,25,232047,301502
2009,4,26,417722,301502
2009,4,27,232991,301502
2009,4,28,266388,301502
2009,4,29,336899,301502
2009,4,30,485489,301502
2009,4,31,370864,301502
2009,4,32,477201,301502
2009,4,33,247732,301502
2009,4,34,324265,301502
2009,4,35,309592,301502
2009,4,36,390400,301502
2009,4,37,296782,301502
2009,4,38,502572,301502
2009,4,39,514965,301502
2009,4,40,950554,301502
2009,4,41,1425982,301502
2009,4,42,1696284,301502
2009,4,43,3398168,301502
2009,4,44,3194043,301502
2009,4,45,4874411,301502
2009,4,46,7166927,301502
2009,4,47,5845589,301502
2009,4,48,3816180,301502
2009,4,49,2935551,301502
2009,4,50,2129894,301502
2009,4,51,1625589,301502
2009,4,52,250473,301502
2009,4,53,199577,301502
2009,4,54,41368,301502
2009,4,55,22451,301502
2011,4,15,15687,301502
2011,4,16,15684,301502
2011,4,20,26497,301502
2011,4,21,56748,301502
2011,4,22,20204,301502
2011,4,24,20205,301502
2011,4,26,10102,301502
2011,4,27,10102,301502
2011,4,28,12510,301502
2011,4,29,13419,301502
2011,4,30,109208,301502
2011,4,31,117982,301502
2011,4,32,123566,301502
2011,4,33,192221,301502
2011,4,34,281478,301502
2011,4,35,327545,301502
2011,4,36,836920,301502
2011,4,37,1058320,301502
2011,4,38,967421,301502
2011,4,39,2066697,301502
2011,4,40,2404365,301502
2011,4,41,3306903,301502
2011,4,42,5178816,301502
2011,4,43,7702803,301502
2011,4,44,6495759,301502
2011,4,45,6213089,301502
2011,4,46,5889844,301502
2011,4,47,4188023,301502
2011,4,48,3532626,301502
2011,4,49,2420734,301502
2011,4,50,1449427,301502
2011,4,51,1338299,301502
2011,4,52,350904,301502
2011,4,53,136377,301502
2011,4,54,113884,301502
2011,4,55,11882,301502
2011,4,56,45064,301502
2013,4,15,62105,301502
2013,4,16,22381,301502
2013,4,18,22381,301502
2013,4,20,41464,301502
2013,4,22,60318,301502
2013,4,23,18069,301502
2013,4,24,18069,301502
2013,4,25,71045,301502
2013,4,26,155583,301502
2013,4,27,60880,301502
2013,4,28,48370,301502
2013,4,29,146463,301502
2013,4,30,178597,301502
2013,4,31,251053,301502
2013,4,32,202839,301502
2013,4,33,284286,301502
2013,4,34,216260,301502
2013,4,35,294239,301502
2013,4,36,466942,301502
2013,4,37,707460,301502
2013,4,38,780633,301502
2013,4,39,670218,301502
2013,4,40,590147,301502
2013,4,41,1329379,301502
2013,4,42,2682201,301502
2013,4,43,6309376,301502
2013,4,44,7026871,301502
2013,4,45,11160150,301502
2013,4,46,9575532,301502
2013,4,47,8374373,301502
2013,4,48,4685620,301502
2013,4,49,3136298,301502
2013,4,50,1845218,301502
2013,4,51,565849,301502
2013,4,52,323675,301502
2013,4,53,187631,301502
2013,4,54,36589,301502
2013,4,55,11807,301502
2015,4,20,14639,301502
2015,4,24,27712,301502
2015,4,25,46546,301502
2015,4,26,59943,301502
2015,4,27,29099,301502
2015,4,28,50075,301502
2015,4,29,29099,301502
2015,4,30,67588,301502
2015,4,31,141502,301502
2015,4,32,107740,301502
2015,4,33,132177,301502
2015,4,34,209210,301502
2015,4,35,202333,301502
2015,4,36,297024,301502
2015,4,37,356829,301502
2015,4,38,511664,301502
2015,4,39,565089,301502
2015,4,40,617186,301502
2015,4,41,826884,301502
2015,4,42,1046593,301502
2015,4,43,1079215,301502
2015,4,44,1756209,301502
2015,4,45,2230665,301502
2015,4,46,2409731,301502
2015,4,47,2365160,301502
2015,4,48,2286609,301502
2015,4,49,1493036,301502
2015,4,50,1101998,301502
2015,4,51,615704,301502
2015,4,52,298434,301502
2015,4,53,113319,301502
2015,4,54,65762,301502
2017,4,23,18467,301502
2017,4,24,47092,301502
2017,4,25,14120,301502
2017,4,26,28240,301502
2017,4,27,34014,301502
2017,4,28,51115,301502
2017,4,29,62133,301502
2017,4,30,203454,301502
2017,4,31,715799,301502
2017,4,32,664467,301502
2017,4,33,661463,301502
2017,4,34,496352,301502
2017,4,35,848596,301502
2017,4,36,1212376,301502
2017,4,37,1575719,301502
2017,4,38,1421582,301502
2017,4,39,1521967,301502
2017,4,40,2796932,301502
2017,4,41,2945606,301502
2017,4,42,2501165,301502
2017,4,43,3101969,301502
2017,4,44,2915463,301502
2017,4,45,2094241,301502
2017,4,46,2688460,301502
2017,4,47,2731005,301502
2017,4,48,2598632,301502
2017,4,49,2012761,301502
2017,4,50,816819,301502
2017,4,51,512842,301502
2017,4,52,285517,301502
2017,4,53,281283,301502
2017,4,55,24860,301502
2017,4,56,31949,301502
2019,4,14,17066,301502
2019,4,16,42382,301502
2019,4,17,17066,301502
2019,4,18,17066,301502
2019,4,19,38630,301502
2019,4,27,17161,301502
2019,4,28,170966,301502
2019,4,29,213328,301502
2019,4,30,116839,301502
2019,4,31,277369,301502
2019,4,32,203519,301502
2019,4,33,389529,301502
2019,4,34,475599,301502
2019,4,35,651405,301502
2019,4,36,1216902,301502
2019,4,37,1602994,301502
2019,4,38,3208391,301502
2019,4,39,4132887,301502
2019,4,40,4247682,301502
2019,4,41,5307300,301502
2019,4,42,6233294,301502
2019,4,43,6178847,301502
2019,4,44,5554575,301502
2019,4,45,5238722,301502
2019,4,46,4930625,301502
2019,4,47,4390336,301502
2019,4,48,3700119,301502
2019,4,49,2334255,301502
2019,4,50,1864441,301502
2019,4,51,926072,301502
2019,4,52,363031,301502
2019,4,53,142013,301502
2019,4,54,65639,301502
2019,4,55,43750,301502
2019,4,57,35173,301502
2021,4,21,22666,301502
2021,4,25,38525,301502
2021,4,28,57455,301502
2021,4,29,133030,301502
2021,4,30,172031,301502
2021,4,31,36874,301502
2021,4,32,185816,301502
2021,4,33,266473,301502
2021,4,34,189415,301502
2021,4,35,245337,301502
2021,4,36,741525,301502
2021,4,37,629376,301502
2021,4,38,901373,301502
2021,4,39,1038587,301502
2021,4,40,1754540,301502
2021,4,41,2705323,301502
2021,4,42,3281807,301502
2021,4,43,3586770,301502
