year,species_code,sex,length,age,caal
1993,30060,2,22,5,0.13333333333333333
1993,30060,2,23,3,0.25
1993,30060,2,23,4,0.5
1993,30060,2,23,5,0.25
1993,30060,2,24,4,0.25
1993,30060,2,24,5,0.625
1993,30060,2,24,6,0.125
1993,30060,2,25,4,0.3333333333333333
1993,30060,2,25,5,0.4166666666666667
1993,30060,2,25,6,0.16666666666666666
1993,30060,2,25,7,0.08333333333333333
1993,30060,2,26,4,0.10526315789473684
1993,30060,2,26,5,0.42105263157894735
1993,30060,2,26,6,0.3684210526315789
1993,30060,2,26,7,0.10526315789473684
1993,30060,2,27,4,0.047619047619047616
1993,30060,2,27,5,0.2857142857142857
1993,30060,2,27,6,0.6190476190476191
1993,30060,2,27,7,0.047619047619047616
1993,30060,2,28,5,0.20833333333333334
1993,30060,2,28,6,0.5416666666666666
1993,30060,2,28,7,0.25
1993,30060,2,29,5,0.26666666666666666
1993,30060,2,29,6,0.3
1993,30060,2,29,7,0.26666666666666666
1993,30060,2,29,8,0.1
1993,30060,2,29,9,0.03333333333333333
1993,30060,2,29,10,0.03333333333333333
1993,30060,2,30,5,0.03333333333333333
1993,30060,2,30,6,0.36666666666666664
1993,30060,2,30,7,0.4
1993,30060,2,30,8,0.1
1993,30060,2,30,9,0.1
1993,30060,2,31,5,0.030303030303030304
1993,30060,2,31,6,0.18181818181818182
1993,30060,2,31,7,0.42424242424242425
1993,30060,2,31,8,0.18181818181818182
1993,30060,2,31,9,0.12121212121212122
1993,30060,2,31,10,0.030303030303030304
1993,30060,2,31,12,0.030303030303030304
1993,30060,2,32,5,0.03225806451612903
1993,30060,2,32,6,0.12903225806451613
1993,30060,2,32,7,0.22580645161290322
1993,30060,2,32,8,0.1935483870967742
1993,30060,2,32,9,0.22580645161290322
1993,30060,2,32,10,0.12903225806451613
1993,30060,2,32,11,0.03225806451612903
1993,30060,2,32,12,0.03225806451612903
1993,30060,2,33,7,0.1388888888888889
1993,30060,2,33,8,0.3333333333333333
1993,30060,2,33,9,0.3888888888888889
1993,30060,2,33,10,0.1111111111111111
1993,30060,2,33,11,0.027777777777777776
1993,30060,2,34,6,0.02631578947368421
1993,30060,2,34,7,0.07894736842105263
1993,30060,2,34,8,0.2631578947368421
1993,30060,2,34,9,0.34210526315789475
1993,30060,2,34,10,0.07894736842105263
1993,30060,2,34,11,0.10526315789473684
1993,30060,2,34,12,0.02631578947368421
1993,30060,2,34,13,0.05263157894736842
1993,30060,2,34,14,0.02631578947368421
1993,30060,2,35,6,0.023809523809523808
1993,30060,2,35,7,0.09523809523809523
1993,30060,2,35,8,0.11904761904761904
1993,30060,2,35,9,0.30952380952380953
1993,30060,2,35,10,0.23809523809523808
1993,30060,2,35,11,0.047619047619047616
1993,30060,2,35,12,0.09523809523809523
1993,30060,2,35,14,0.07142857142857142
1993,30060,2,36,7,0.045454545454545456
1993,30060,2,36,8,0.1590909090909091
1993,30060,2,36,9,0.25
1993,30060,2,36,10,0.18181818181818182
1993,30060,2,36,11,0.11363636363636363
1993,30060,2,36,12,0.11363636363636363
1993,30060,2,36,13,0.022727272727272728
1993,30060,2,36,14,0.045454545454545456
1993,30060,2,36,15,0.045454545454545456
1993,30060,2,36,66,0.022727272727272728
1993,30060,2,37,7,0.022222222222222223
1993,30060,2,37,8,0.13333333333333333
1993,30060,2,37,9,0.2222222222222222
1993,30060,2,37,10,0.13333333333333333
1993,30060,2,37,11,0.15555555555555556
1993,30060,2,37,12,0.08888888888888889
1993,30060,2,37,13,0.06666666666666667
1993,30060,2,37,15,0.08888888888888889
1993,30060,2,37,16,0.044444444444444446
1993,30060,2,37,26,0.022222222222222223
1993,30060,2,37,36,0.022222222222222223
1993,30060,2,38,8,0.05555555555555555
1993,30060,2,38,9,0.19444444444444445
1993,30060,2,38,10,0.1111111111111111
1993,30060,2,38,11,0.1111111111111111
1993,30060,2,38,12,0.1111111111111111
1993,30060,2,38,13,0.1111111111111111
1993,30060,2,38,14,0.027777777777777776
1993,30060,2,38,15,0.1111111111111111
1993,30060,2,38,16,0.027777777777777776
1993,30060,2,38,17,0.08333333333333333
1993,30060,2,38,43,0.027777777777777776
1993,30060,2,38,48,0.027777777777777776
1993,30060,2,39,9,0.058823529411764705
1993,30060,2,39,10,0.14705882352941177
1993,30060,2,39,11,0.058823529411764705
1993,30060,2,39,12,0.08823529411764706
1993,30060,2,39,13,0.08823529411764706
1993,30060,2,39,14,0.058823529411764705
1993,30060,2,39,15,0.11764705882352941
1993,30060,2,39,16,0.058823529411764705
1993,30060,2,39,17,0.08823529411764706
1993,30060,2,39,18,0.029411764705882353
1993,30060,2,39,21,0.029411764705882353
1993,30060,2,39,40,0.029411764705882353
1993,30060,2,39,42,0.029411764705882353
1993,30060,2,39,48,0.029411764705882353
1993,30060,2,39,55,0.029411764705882353
1993,30060,2,39,58,0.029411764705882353
1993,30060,2,39,70,0.029411764705882353
1993,30060,2,40,9,0.03571428571428571
1993,30060,2,40,12,0.03571428571428571
1993,30060,2,40,13,0.17857142857142858
1993,30060,2,40,14,0.10714285714285714
1993,30060,2,40,15,0.21428571428571427
1993,30060,2,40,16,0.03571428571428571
1993,30060,2,40,17,0.17857142857142858
1993,30060,2,40,18,0.03571428571428571
1993,30060,2,40,45,0.03571428571428571
1993,30060,2,40,46,0.03571428571428571
1993,30060,2,40,55,0.03571428571428571
1993,30060,2,40,56,0.03571428571428571
1993,30060,2,40,63,0.03571428571428571
1993,30060,2,41,11,0.0625
1993,30060,2,41,12,0.03125
1993,30060,2,41,13,0.15625
1993,30060,2,41,14,0.03125
1993,30060,2,41,15,0.15625
1993,30060,2,41,16,0.03125
1993,30060,2,41,17,0.125
1993,30060,2,41,18,0.03125
1993,30060,2,41,20,0.03125
1993,30060,2,41,21,0.03125
1993,30060,2,41,24,0.03125
1993,30060,2,41,27,0.03125
1993,30060,2,41,32,0.03125
1993,30060,2,41,51,0.03125
1993,30060,2,41,58,0.03125
1993,30060,2,41,59,0.03125
1993,30060,2,41,62,0.03125
1993,30060,2,41,67,0.03125
1993,30060,2,41,69,0.03125
1993,30060,2,41,74,0.03125
1993,30060,2,42,13,0.037037037037037035
1993,30060,2,42,15,0.07407407407407407
1993,30060,2,42,16,0.037037037037037035
1993,30060,2,42,17,0.07407407407407407
1993,30060,2,42,18,0.037037037037037035
1993,30060,2,42,19,0.07407407407407407
1993,30060,2,42,20,0.037037037037037035
1993,30060,2,42,22,0.07407407407407407
1993,30060,2,42,24,0.037037037037037035
1993,30060,2,42,28,0.037037037037037035
1993,30060,2,42,34,0.037037037037037035
1993,30060,2,42,35,0.037037037037037035
1993,30060,2,42,40,0.037037037037037035
1993,30060,2,42,41,0.037037037037037035
1993,30060,2,42,42,0.07407407407407407
1993,30060,2,42,43,0.037037037037037035
1993,30060,2,42,48,0.037037037037037035
1993,30060,2,42,51,0.037037037037037035
1993,30060,2,42,52,0.1111111111111111
1993,30060,2,42,75,0.037037037037037035
1993,30060,2,43,15,0.041666666666666664
1993,30060,2,43,16,0.041666666666666664
1993,30060,2,43,17,0.25
1993,30060,2,43,18,0.08333333333333333
1993,30060,2,43,20,0.041666666666666664
1993,30060,2,43,23,0.041666666666666664
1993,30060,2,43,24,0.125
1993,30060,2,43,28,0.041666666666666664
1993,30060,2,43,39,0.041666666666666664
1993,30060,2,43,40,0.041666666666666664
1993,30060,2,43,41,0.041666666666666664
1993,30060,2,43,42,0.041666666666666664
1993,30060,2,43,43,0.041666666666666664
1993,30060,2,43,46,0.041666666666666664
1993,30060,2,43,50,0.041666666666666664
1993,30060,2,43,51,0.041666666666666664
1993,30060,2,44,17,0.29411764705882354
1993,30060,2,44,21,0.058823529411764705
1993,30060,2,44,22,0.11764705882352941
1993,30060,2,44,23,0.058823529411764705
1993,30060,2,44,24,0.058823529411764705
1993,30060,2,44,35,0.11764705882352941
1993,30060,2,44,39,0.058823529411764705
1993,30060,2,44,40,0.11764705882352941
1993,30060,2,44,41,0.058823529411764705
1993,30060,2,44,43,0.058823529411764705
1993,30060,2,45,17,0.3333333333333333
1993,30060,2,45,24,0.08333333333333333
1993,30060,2,45,27,0.08333333333333333
1993,30060,2,45,39,0.08333333333333333
1993,30060,2,45,42,0.08333333333333333
1993,30060,2,45,44,0.08333333333333333
1993,30060,2,45,46,0.08333333333333333
1993,30060,2,45,48,0.08333333333333333
1993,30060,2,45,54,0.08333333333333333
1993,30060,2,46,17,0.125
1993,30060,2,46,18,0.125
1993,30060,2,46,22,0.125
1993,30060,2,46,31,0.125
1993,30060,2,46,34,0.125
1993,30060,2,46,37,0.125
1993,30060,2,46,40,0.125
1993,30060,2,46,46,0.125
1993,30060,2,47,18,0.25
1993,30060,2,47,33,0.25
1993,30060,2,47,39,0.25
1993,30060,2,47,51,0.25
1993,30060,2,48,41,0.4
1993,30060,2,48,45,0.2
1993,30060,2,48,50,0.4
1993,30060,2,49,41,1
1993,30420,1,16,3,1
1993,30420,1,18,3,1
1993,30420,1,19,3,1
1993,30420,1,22,5,0.3333333333333333
1993,30420,1,22,6,0.3333333333333333
1993,30420,1,22,7,0.3333333333333333
1993,30420,1,23,5,0.6666666666666666
1993,30420,1,23,6,0.3333333333333333
1993,30420,1,24,5,0.3333333333333333
1993,30420,1,24,7,0.6666666666666666
1993,30420,1,25,4,0.2
1993,30420,1,25,5,0.4
1993,30420,1,25,6,0.4
1993,30420,1,26,5,0.5
1993,30420,1,26,6,0.5
1993,30420,1,27,5,0.2
1993,30420,1,27,6,0.4
1993,30420,1,27,7,0.2
1993,30420,1,27,8,0.2
1993,30420,1,28,7,0.4
1993,30420,1,28,8,0.4
1993,30420,1,28,9,0.2
1993,30420,1,29,7,0.16666666666666666
1993,30420,1,29,8,0.3333333333333333
1993,30420,1,29,9,0.5
1993,30420,1,30,7,0.3333333333333333
1993,30420,1,30,8,0.3333333333333333
1993,30420,1,30,9,0.3333333333333333
1993,30420,1,31,8,0.14285714285714285
1993,30420,1,31,9,0.8571428571428571
1993,30420,1,32,8,0.7142857142857143
1993,30420,1,32,9,0.2857142857142857
1993,30420,1,33,8,0.16666666666666666
1993,30420,1,33,9,0.6666666666666666
1993,30420,1,33,10,0.16666666666666666
1993,30420,1,34,9,0.16666666666666666
1993,30420,1,34,10,0.3333333333333333
1993,30420,1,34,13,0.16666666666666666
1993,30420,1,34,16,0.16666666666666666
1993,30420,1,34,25,0.16666666666666666
1993,30420,1,35,10,0.16666666666666666
1993,30420,1,35,11,0.16666666666666666
1993,30420,1,35,12,0.16666666666666666
1993,30420,1,35,14,0.16666666666666666
1993,30420,1,35,18,0.16666666666666666
1993,30420,1,35,39,0.16666666666666666
1993,30420,1,36,8,0.14285714285714285
1993,30420,1,36,9,0.14285714285714285
1993,30420,1,36,11,0.14285714285714285
1993,30420,1,36,13,0.14285714285714285
1993,30420,1,36,16,0.14285714285714285
1993,30420,1,36,23,0.14285714285714285
1993,30420,1,36,25,0.14285714285714285
1993,30420,1,37,10,0.16666666666666666
1993,30420,1,37,13,0.16666666666666666
1993,30420,1,37,16,0.16666666666666666
1993,30420,1,37,17,0.16666666666666666
1993,30420,1,37,24,0.16666666666666666
1993,30420,1,37,25,0.16666666666666666
1993,30420,1,38,11,0.2
1993,30420,1,38,16,0.2
1993,30420,1,38,19,0.2
1993,30420,1,38,23,0.2
1993,30420,1,38,24,0.2
1993,30420,1,39,13,0.16666666666666666
1993,30420,1,39,15,0.16666666666666666
1993,30420,1,39,18,0.16666666666666666
1993,30420,1,39,21,0.16666666666666666
1993,30420,1,39,23,0.16666666666666666
1993,30420,1,39,26,0.16666666666666666
1993,30420,1,40,14,0.1111111111111111
1993,30420,1,40,16,0.1111111111111111
1993,30420,1,40,17,0.2222222222222222
1993,30420,1,40,21,0.1111111111111111
1993,30420,1,40,22,0.1111111111111111
1993,30420,1,40,24,0.1111111111111111
1993,30420,1,40,32,0.1111111111111111
1993,30420,1,40,34,0.1111111111111111
1993,30420,1,41,18,0.25
1993,30420,1,41,23,0.25
1993,30420,1,41,33,0.25
1993,30420,1,41,37,0.25
1993,30420,1,42,22,0.5
1993,30420,1,42,26,0.5
1993,30420,1,43,18,1
1993,30420,1,45,22,1
1993,30420,2,16,2,0.5
1993,30420,2,16,3,0.5
1993,30420,2,17,3,1
1993,30420,2,19,2,1
1993,30420,2,20,5,1
1993,30420,2,23,4,0.5
1993,30420,2,23,5,0.5
1993,30420,2,24,4,0.25
1993,30420,2,24,5,0.25
1993,30420,2,24,6,0.25
1993,30420,2,24,8,0.25
1993,30420,2,25,5,0.3333333333333333
1993,30420,2,25,6,0.3333333333333333
1993,30420,2,25,7,0.3333333333333333
1993,30420,2,26,5,0.3333333333333333
1993,30420,2,26,8,0.3333333333333333
1993,30420,2,26,9,0.3333333333333333
1993,30420,2,27,6,0.16666666666666666
1993,30420,2,27,7,0.16666666666666666
1993,30420,2,27,8,0.6666666666666666
1993,30420,2,28,6,0.6666666666666666
1993,30420,2,28,10,0.3333333333333333
1993,30420,2,29,7,0.42857142857142855
1993,30420,2,29,8,0.5714285714285714
1993,30420,2,30,7,0.14285714285714285
1993,30420,2,30,8,0.42857142857142855
1993,30420,2,30,9,0.42857142857142855
1993,30420,2,31,8,0.5
1993,30420,2,31,9,0.5
1993,30420,2,32,8,0.375
1993,30420,2,32,9,0.125
1993,30420,2,32,10,0.375
1993,30420,2,32,11,0.125
1993,30420,2,33,8,0.2
1993,30420,2,33,9,0.2
1993,30420,2,33,10,0.2
1993,30420,2,33,12,0.4
1993,30420,2,34,9,0.6
1993,30420,2,34,11,0.2
1993,30420,2,34,16,0.2
1993,30420,2,35,9,0.16666666666666666
1993,30420,2,35,11,0.5
1993,30420,2,35,22,0.16666666666666666
1993,30420,2,35,28,0.16666666666666666
1993,30420,2,36,8,0.14285714285714285
1993,30420,2,36,11,0.14285714285714285
1993,30420,2,36,13,0.14285714285714285
1993,30420,2,36,14,0.2857142857142857
1993,30420,2,36,16,0.14285714285714285
1993,30420,2,36,19,0.14285714285714285
1993,30420,2,37,10,0.16666666666666666
1993,30420,2,37,11,0.16666666666666666
1993,30420,2,37,22,0.16666666666666666
1993,30420,2,37,24,0.16666666666666666
1993,30420,2,37,27,0.16666666666666666
1993,30420,2,37,28,0.16666666666666666
1993,30420,2,38,11,0.2857142857142857
1993,30420,2,38,13,0.14285714285714285
1993,30420,2,38,23,0.14285714285714285
1993,30420,2,38,25,0.14285714285714285
1993,30420,2,38,28,0.14285714285714285
1993,30420,2,38,36,0.14285714285714285
1993,30420,2,39,11,0.16666666666666666
1993,30420,2,39,17,0.16666666666666666
1993,30420,2,39,20,0.16666666666666666
1993,30420,2,39,21,0.16666666666666666
1993,30420,2,39,22,0.16666666666666666
1993,30420,2,39,23,0.16666666666666666
1993,30420,2,40,17,0.16666666666666666
1993,30420,2,40,25,0.16666666666666666
1993,30420,2,40,27,0.3333333333333333
1993,30420,2,40,32,0.3333333333333333
1993,30420,2,41,12,0.14285714285714285
1993,30420,2,41,17,0.14285714285714285
1993,30420,2,41,21,0.14285714285714285
1993,30420,2,41,24,0.42857142857142855
1993,30420,2,41,36,0.14285714285714285
1993,30420,2,42,17,0.14285714285714285
1993,30420,2,42,19,0.14285714285714285
1993,30420,2,42,23,0.14285714285714285
1993,30420,2,42,26,0.14285714285714285
1993,30420,2,42,27,0.14285714285714285
1993,30420,2,42,31,0.14285714285714285
1993,30420,2,42,35,0.14285714285714285
1993,30420,2,43,19,0.16666666666666666
1993,30420,2,43,22,0.16666666666666666
1993,30420,2,43,23,0.16666666666666666
1993,30420,2,43,34,0.16666666666666666
1993,30420,2,43,35,0.16666666666666666
1993,30420,2,43,40,0.16666666666666666
1993,30420,2,44,18,0.3333333333333333
1993,30420,2,44,21,0.3333333333333333
1993,30420,2,44,25,0.3333333333333333
1993,30420,2,45,19,0.5
1993,30420,2,45,21,0.5
1996,10110,1,10,1,1
1996,10110,1,13,1,1
1996,10110,1,14,1,1
1996,10110,1,15,1,1
1996,10110,1,16,2,1
1996,10110,1,17,2,1
1996,10110,1,18,2,0.6666666666666666
1996,10110,1,18,3,0.3333333333333333
1996,10110,1,19,2,1
1996,10110,1,20,2,0.8571428571428571
1996,10110,1,20,3,0.14285714285714285
1996,10110,1,21,2,1
1996,10110,1,22,2,0.6666666666666666
1996,10110,1,22,3,0.3333333333333333
1996,10110,1,23,2,0.8
1996,10110,1,23,3,0.2
1996,10110,1,24,3,1
1996,10110,1,25,3,1
1996,10110,1,26,3,0.5
1996,10110,1,26,4,0.5
1996,10110,1,27,3,0.6
1996,10110,1,27,4,0.4
1996,10110,1,28,3,0.6666666666666666
1996,10110,1,28,4,0.16666666666666666
1996,10110,1,28,5,0.16666666666666666
1996,10110,1,29,2,0.125
1996,10110,1,29,3,0.375
1996,10110,1,29,4,0.375
1996,10110,1,29,5,0.125
1996,10110,1,30,3,0.42857142857142855
1996,10110,1,30,4,0.2857142857142857
1996,10110,1,30,5,0.2857142857142857
1996,10110,1,31,3,0.5555555555555556
1996,10110,1,31,4,0.2222222222222222
1996,10110,1,31,5,0.2222222222222222
1996,10110,1,32,3,0.14285714285714285
1996,10110,1,32,4,0.14285714285714285
1996,10110,1,32,5,0.7142857142857143
1996,10110,1,33,4,0.42857142857142855
1996,10110,1,33,5,0.42857142857142855
1996,10110,1,33,6,0.14285714285714285
1996,10110,1,34,4,0.6
1996,10110,1,34,5,0.3
1996,10110,1,34,6,0.1
1996,10110,1,35,3,0.1111111111111111
1996,10110,1,35,4,0.4444444444444444
1996,10110,1,35,5,0.2222222222222222
1996,10110,1,35,6,0.2222222222222222
1996,10110,1,36,4,0.3333333333333333
1996,10110,1,36,5,0.3333333333333333
1996,10110,1,36,6,0.3333333333333333
1996,10110,1,37,5,0.5714285714285714
1996,10110,1,37,6,0.42857142857142855
1996,10110,1,38,4,0.2222222222222222
1996,10110,1,38,5,0.3333333333333333
1996,10110,1,38,6,0.3333333333333333
1996,10110,1,38,7,0.1111111111111111
1996,10110,1,39,4,0.1111111111111111
1996,10110,1,39,5,0.2222222222222222
1996,10110,1,39,6,0.4444444444444444
1996,10110,1,39,7,0.1111111111111111
1996,10110,1,39,8,0.1111111111111111
1996,10110,1,40,4,0.125
1996,10110,1,40,5,0.125
1996,10110,1,40,6,0.375
1996,10110,1,40,7,0.125
1996,10110,1,40,8,0.25
1996,10110,1,41,5,0.25
1996,10110,1,41,6,0.5
1996,10110,1,41,7,0.25
1996,10110,1,42,4,0.125
1996,10110,1,42,6,0.5
1996,10110,1,42,7,0.25
1996,10110,1,42,8,0.125
1996,10110,1,43,6,0.25
1996,10110,1,43,7,0.25
1996,10110,1,43,8,0.375
1996,10110,1,43,9,0.125
1996,10110,1,44,6,0.2222222222222222
1996,10110,1,44,7,0.3333333333333333
1996,10110,1,44,8,0.3333333333333333
1996,10110,1,44,9,0.1111111111111111
1996,10110,1,45,6,0.42857142857142855
1996,10110,1,45,8,0.2857142857142857
1996,10110,1,45,10,0.14285714285714285
1996,10110,1,45,11,0.14285714285714285
1996,10110,1,46,7,0.125
1996,10110,1,46,8,0.625
1996,10110,1,46,9,0.125
1996,10110,1,46,12,0.125
1996,10110,1,47,6,0.14285714285714285
1996,10110,1,47,7,0.14285714285714285
1996,10110,1,47,8,0.2857142857142857
1996,10110,1,47,10,0.42857142857142855
1996,10110,1,48,6,0.16666666666666666
1996,10110,1,48,7,0.16666666666666666
1996,10110,1,48,9,0.3333333333333333
1996,10110,1,48,11,0.3333333333333333
1996,10110,1,49,4,0.14285714285714285
1996,10110,1,49,8,0.14285714285714285
1996,10110,1,49,9,0.2857142857142857
1996,10110,1,49,10,0.14285714285714285
1996,10110,1,49,11,0.14285714285714285
1996,10110,1,49,13,0.14285714285714285
1996,10110,1,50,7,0.14285714285714285
1996,10110,1,50,9,0.2857142857142857
1996,10110,1,50,11,0.2857142857142857
1996,10110,1,50,12,0.2857142857142857
1996,10110,1,51,8,0.16666666666666666
1996,10110,1,51,9,0.16666666666666666
1996,10110,1,51,11,0.16666666666666666
1996,10110,1,51,12,0.16666666666666666
1996,10110,1,51,14,0.16666666666666666
1996,10110,1,51,17,0.16666666666666666
1996,10110,1,52,7,0.16666666666666666
1996,10110,1,52,11,0.3333333333333333
1996,10110,1,52,12,0.16666666666666666
1996,10110,1,52,15,0.3333333333333333
1996,10110,1,53,8,0.5
1996,10110,1,53,12,0.5
1996,10110,1,54,7,0.2
1996,10110,1,54,9,0.2
1996,10110,1,54,11,0.2
1996,10110,1,54,12,0.2
1996,10110,1,54,13,0.2
1996,10110,1,58,10,1
1996,10110,1,68,12,1
1996,10110,2,12,1,1
1996,10110,2,14,1,1
1996,10110,2,15,2,1
1996,10110,2,16,2,1
1996,10110,2,17,3,1
1996,10110,2,18,2,0.8333333333333334
1996,10110,2,18,3,0.16666666666666666
1996,10110,2,19,2,0.8333333333333334
1996,10110,2,19,3,0.16666666666666666
1996,10110,2,20,2,0.8571428571428571
1996,10110,2,20,3,0.14285714285714285
1996,10110,2,21,2,0.5
1996,10110,2,21,3,0.5
1996,10110,2,22,2,0.5
1996,10110,2,22,3,0.375
1996,10110,2,22,4,0.125
1996,10110,2,23,2,0.5714285714285714
1996,10110,2,23,3,0.42857142857142855
1996,10110,2,24,2,0.5
1996,10110,2,24,3,0.3333333333333333
1996,10110,2,24,4,0.16666666666666666
1996,10110,2,25,3,0.3333333333333333
1996,10110,2,25,4,0.5
1996,10110,2,25,5,0.16666666666666666
1996,10110,2,26,2,0.2857142857142857
1996,10110,2,26,3,0.5714285714285714
1996,10110,2,26,4,0.14285714285714285
1996,10110,2,27,3,0.8333333333333334
1996,10110,2,27,4,0.16666666666666666
1996,10110,2,28,3,0.5
1996,10110,2,28,4,0.5
1996,10110,2,29,2,0.1111111111111111
1996,10110,2,29,3,0.6666666666666666
1996,10110,2,29,4,0.2222222222222222
1996,10110,2,30,3,0.5714285714285714
1996,10110,2,30,4,0.2857142857142857
1996,10110,2,30,5,0.14285714285714285
1996,10110,2,31,3,0.3333333333333333
1996,10110,2,31,4,0.4444444444444444
1996,10110,2,31,5,0.2222222222222222
1996,10110,2,32,3,0.2
1996,10110,2,32,4,0.5
1996,10110,2,32,5,0.2
1996,10110,2,32,8,0.1
1996,10110,2,33,3,0.125
1996,10110,2,33,4,0.5
1996,10110,2,33,5,0.25
1996,10110,2,33,6,0.125
1996,10110,2,34,4,0.3333333333333333
1996,10110,2,34,5,0.3333333333333333
1996,10110,2,34,6,0.2222222222222222
1996,10110,2,34,7,0.1111111111111111
1996,10110,2,35,4,0.375
1996,10110,2,35,5,0.5
1996,10110,2,35,6,0.125
1996,10110,2,36,4,0.2857142857142857
1996,10110,2,36,5,0.5714285714285714
1996,10110,2,36,6,0.14285714285714285
1996,10110,2,37,4,0.2
1996,10110,2,37,5,0.3
1996,10110,2,37,6,0.4
1996,10110,2,37,7,0.1
1996,10110,2,38,4,0.2222222222222222
1996,10110,2,38,5,0.5555555555555556
1996,10110,2,38,6,0.2222222222222222
1996,10110,2,39,4,0.25
1996,10110,2,39,5,0.125
1996,10110,2,39,6,0.5
1996,10110,2,39,7,0.125
1996,10110,2,40,4,0.1111111111111111
1996,10110,2,40,5,0.5555555555555556
1996,10110,2,40,6,0.2222222222222222
1996,10110,2,40,7,0.1111111111111111
1996,10110,2,41,4,0.2222222222222222
1996,10110,2,41,5,0.1111111111111111
1996,10110,2,41,6,0.4444444444444444
1996,10110,2,41,7,0.1111111111111111
1996,10110,2,41,8,0.1111111111111111
1996,10110,2,42,5,0.14285714285714285
1996,10110,2,42,6,0.14285714285714285
1996,10110,2,42,7,0.5714285714285714
1996,10110,2,42,8,0.14285714285714285
1996,10110,2,43,5,0.1111111111111111
1996,10110,2,43,6,0.6666666666666666
1996,10110,2,43,7,0.1111111111111111
1996,10110,2,43,8,0.1111111111111111
1996,10110,2,44,5,0.125
1996,10110,2,44,6,0.625
1996,10110,2,44,7,0.125
1996,10110,2,44,8,0.125
1996,10110,2,45,5,0.1
1996,10110,2,45,6,0.1
1996,10110,2,45,7,0.5
1996,10110,2,45,8,0.2
1996,10110,2,45,9,0.1
1996,10110,2,46,5,0.125
1996,10110,2,46,6,0.5
1996,10110,2,46,7,0.375
1996,10110,2,47,6,0.125
1996,10110,2,47,7,0.5
1996,10110,2,47,9,0.25
1996,10110,2,47,10,0.125
1996,10110,2,48,6,0.125
1996,10110,2,48,7,0.25
1996,10110,2,48,8,0.375
1996,10110,2,48,9,0.25
1996,10110,2,49,6,0.14285714285714285
1996,10110,2,49,7,0.5714285714285714
1996,10110,2,49,8,0.14285714285714285
1996,10110,2,49,10,0.14285714285714285
1996,10110,2,50,7,0.125
1996,10110,2,50,8,0.625
1996,10110,2,50,10,0.25
1996,10110,2,51,7,0.125
1996,10110,2,51,8,0.25
1996,10110,2,51,9,0.375
1996,10110,2,51,10,0.25
1996,10110,2,52,6,0.1111111111111111
1996,10110,2,52,7,0.3333333333333333
1996,10110,2,52,8,0.1111111111111111
1996,10110,2,52,9,0.3333333333333333
1996,10110,2,52,10,0.1111111111111111
1996,10110,2,53,8,0.2222222222222222
1996,10110,2,53,9,0.4444444444444444
1996,10110,2,53,10,0.3333333333333333
1996,10110,2,54,8,0.25
1996,10110,2,54,9,0.25
1996,10110,2,54,10,0.5
1996,10110,2,55,9,0.3333333333333333
1996,10110,2,55,10,0.5
1996,10110,2,55,11,0.16666666666666666
1996,10110,2,56,8,0.2857142857142857
1996,10110,2,56,9,0.2857142857142857
1996,10110,2,56,10,0.2857142857142857
1996,10110,2,56,12,0.14285714285714285
1996,10110,2,57,9,0.2222222222222222
1996,10110,2,57,10,0.2222222222222222
1996,10110,2,57,11,0.4444444444444444
1996,10110,2,57,13,0.1111111111111111
1996,10110,2,58,8,0.1111111111111111
1996,10110,2,58,9,0.1111111111111111
1996,10110,2,58,10,0.4444444444444444
1996,10110,2,58,11,0.2222222222222222
1996,10110,2,58,12,0.1111111111111111
1996,10110,2,59,9,0.3333333333333333
1996,10110,2,59,10,0.5
1996,10110,2,59,11,0.16666666666666666
1996,10110,2,60,7,0.16666666666666666
1996,10110,2,60,10,0.16666666666666666
1996,10110,2,60,11,0.16666666666666666
1996,10110,2,60,13,0.3333333333333333
1996,10110,2,60,14,0.16666666666666666
1996,10110,2,61,9,0.375
1996,10110,2,61,10,0.125
1996,10110,2,61,11,0.375
1996,10110,2,61,12,0.125
1996,10110,2,62,10,0.2857142857142857
1996,10110,2,62,11,0.2857142857142857
1996,10110,2,62,13,0.14285714285714285
1996,10110,2,62,14,0.14285714285714285
1996,10110,2,62,16,0.14285714285714285
1996,10110,2,63,9,0.25
1996,10110,2,63,10,0.25
1996,10110,2,63,11,0.125
1996,10110,2,63,12,0.25
1996,10110,2,63,14,0.125
1996,10110,2,64,10,0.3333333333333333
1996,10110,2,64,11,0.16666666666666666
1996,10110,2,64,12,0.3333333333333333
1996,10110,2,64,13,0.16666666666666666
1996,10110,2,65,8,0.14285714285714285
1996,10110,2,65,10,0.5714285714285714
1996,10110,2,65,12,0.14285714285714285
1996,10110,2,65,13,0.14285714285714285
1996,10110,2,66,10,0.3333333333333333
1996,10110,2,66,11,0.3333333333333333
1996,10110,2,66,12,0.16666666666666666
1996,10110,2,66,14,0.16666666666666666
1996,10110,2,67,9,0.14285714285714285
1996,10110,2,67,11,0.14285714285714285
1996,10110,2,67,12,0.5714285714285714
1996,10110,2,67,13,0.14285714285714285
1996,10110,2,68,9,0.125
1996,10110,2,68,10,0.25
1996,10110,2,68,12,0.25
1996,10110,2,68,13,0.25
1996,10110,2,68,14,0.125
1996,10110,2,69,9,0.25
1996,10110,2,69,11,0.25
1996,10110,2,69,12,0.25
1996,10110,2,69,13,0.25
1996,10110,2,70,12,0.5
1996,10110,2,70,13,0.25
