year,species_code,length,sex,abund
2004,30060,26,0,691511
2004,30060,26,1,334304
2004,30060,26,2,357207
2004,30060,27,0,717095
2004,30060,27,1,293510
2004,30060,27,2,423584
2004,30060,28,0,700880
2004,30060,28,1,298810
2004,30060,28,2,402070
2004,30060,29,0,343427
2004,30060,29,1,247462
2004,30060,29,2,95965
2004,30060,30,0,461332
2004,30060,30,1,317682
2004,30060,30,2,143650
2004,30060,31,0,829612
2004,30060,31,1,367397
2004,30060,31,2,462215
2004,30060,32,0,1339687
2004,30060,32,1,1028987
2004,30060,32,2,310701
2004,30060,33,0,1756103
2004,30060,33,1,1230567
2004,30060,33,2,525537
2004,30060,34,0,4723764
2004,30060,34,1,3811207
2004,30060,34,2,912560
2004,30060,35,0,6868968
2004,30060,35,1,5156744
2004,30060,35,2,1712225
2004,30060,36,0,13128881
2004,30060,36,1,10266763
2004,30060,36,2,2862118
2004,30060,37,0,14885806
2004,30060,37,1,9537271
2004,30060,37,2,5348537
2004,30060,38,0,15175423
2004,30060,38,1,9717159
2004,30060,38,2,5458264
2004,30060,39,0,14909838
2004,30060,39,1,9282435
2004,30060,39,2,5623914
2004,30060,39,3,3489
2004,30060,40,0,12977590
2004,30060,40,1,7370474
2004,30060,40,2,5607115
2004,30060,41,0,12746126
2004,30060,41,1,4005423
2004,30060,41,2,8740702
2004,30060,42,0,10487132
2004,30060,42,1,1922327
2004,30060,42,2,8564804
2004,30060,43,0,7285865
2004,30060,43,1,809876
2004,30060,43,2,6475988
2004,30060,44,0,3517641
2004,30060,44,1,95901
2004,30060,44,2,3421739
2004,30060,45,0,2260245
2004,30060,45,1,48694
2004,30060,45,2,2211551
2004,30060,46,0,1335366
2004,30060,46,2,1335366
2004,30060,47,0,258300
2004,30060,47,1,3781
2004,30060,47,2,254519
2004,30060,48,0,159643
2004,30060,48,2,159643
2004,30060,49,0,3159
2004,30060,49,2,3159
2008,10110,22,0,17518
2008,10110,22,2,17518
2008,10110,25,0,14238
2008,10110,25,1,10614
2008,10110,25,2,3623
2008,10110,27,0,43453
2008,10110,27,2,43453
2008,10110,28,0,134498
2008,10110,28,1,106432
2008,10110,28,2,28065
2008,10110,29,0,33347
2008,10110,29,1,21446
2008,10110,29,2,11901
2008,10110,30,0,57077
2008,10110,30,1,27657
2008,10110,30,2,29420
2008,10110,31,0,135318
2008,10110,31,1,98925
2008,10110,31,2,36393
2008,10110,32,0,295738
2008,10110,32,1,85289
2008,10110,32,2,210450
2008,10110,33,0,270330
2008,10110,33,1,164064
2008,10110,33,2,106266
2008,10110,34,0,768486
2008,10110,34,1,540371
2008,10110,34,2,228113
2008,10110,35,0,1247623
2008,10110,35,1,667052
2008,10110,35,2,580572
2008,10110,36,0,1961805
2008,10110,36,1,1048494
2008,10110,36,2,913310
2008,10110,37,0,2060236
2008,10110,37,1,951937
2008,10110,37,2,1108300
2008,10110,38,0,3297797
2008,10110,38,1,1235708
2008,10110,38,2,2062089
2008,10110,39,0,3608124
2008,10110,39,1,1253485
2008,10110,39,2,2354639
2008,10110,40,0,3788492
2008,10110,40,1,1173623
2008,10110,40,2,2614868
2008,10110,41,0,3252920
2008,10110,41,1,1145486
2008,10110,41,2,2107432
2008,10110,42,0,3409617
2008,10110,42,1,876232
2008,10110,42,2,2533385
2008,10110,43,0,3720291
2008,10110,43,1,1132761
2008,10110,43,2,2587531
2008,10110,44,0,3576697
2008,10110,44,1,655924
2008,10110,44,2,2920773
2008,10110,45,0,3560413
2008,10110,45,1,513744
2008,10110,45,2,3046671
2008,10110,46,0,3561646
2008,10110,46,1,268259
2008,10110,46,2,3293387
2008,10110,47,0,3881776
2008,10110,47,1,265878
2008,10110,47,2,3615898
2008,10110,48,0,3781926
2008,10110,48,1,146366
2008,10110,48,2,3635563
2008,10110,49,0,3118189
2008,10110,49,1,155347
2008,10110,49,2,2962842
2008,10110,50,0,2472309
2008,10110,50,1,91819
2008,10110,50,2,2380490
2008,10110,51,0,2055990
2008,10110,51,1,65003
2008,10110,51,2,1990988
2008,10110,52,0,1605501
2008,10110,52,1,56962
2008,10110,52,2,1548538
2008,10110,53,0,1516446
2008,10110,53,1,24408
2008,10110,53,2,1492038
2008,10110,54,0,1564756
2008,10110,54,1,11369
2008,10110,54,2,1553388
2008,10110,55,0,1111059
2008,10110,55,1,7439
2008,10110,55,2,1103620
2008,10110,56,0,1169994
2008,10110,56,1,3841
2008,10110,56,2,1166152
2008,10110,57,0,929116
2008,10110,57,1,4364
2008,10110,57,2,924752
2008,10110,58,0,916372
2008,10110,58,1,3830
2008,10110,58,2,912542
2008,10110,59,0,657040
2008,10110,59,1,11656
2008,10110,59,2,645384
2008,10110,60,0,735794
2008,10110,60,1,6259
2008,10110,60,2,729536
2008,10110,61,0,651510
2008,10110,61,2,651510
2008,10110,62,0,472619
2008,10110,62,2,472619
2008,10110,63,0,532294
2008,10110,63,1,7853
2008,10110,63,2,524441
2008,10110,64,0,363383
2008,10110,64,2,363383
2008,10110,65,0,447277
2008,10110,65,1,3897
2008,10110,65,2,443381
2008,10110,66,0,283581
2008,10110,66,2,283581
2008,10110,67,0,295977
2008,10110,67,1,3679
2008,10110,67,2,292298
2008,10110,68,0,261100
2008,10110,68,2,261100
2008,10110,69,0,180965
2008,10110,69,2,180965
2008,10110,70,0,192633
2008,10110,70,2,192633
2008,10110,71,0,173550
2008,10110,71,2,173550
2008,10110,72,0,117616
2008,10110,72,2,117616
2008,10110,73,0,136861
2008,10110,73,2,136861
2008,10110,74,0,82513
2008,10110,74,2,82513
2008,10110,75,0,63585
2008,10110,75,2,63585
2008,10110,76,0,71984
2008,10110,76,2,71984
2008,10110,77,0,19317
2008,10110,77,2,19317
2008,10110,78,0,21394
2008,10110,78,2,21394
2008,10110,79,0,19761
2008,10110,79,2,19761
2008,10110,80,0,27805
2008,10110,80,2,27805
2008,10110,81,0,27093
2008,10110,81,2,27093
2008,10110,83,0,17313
2008,10110,83,2,17313
2008,10112,20,0,4387
2008,10112,20,1,4387
2008,10112,21,0,3662
2008,10112,21,1,3662
2008,10112,22,0,7825
2008,10112,22,2,7825
2008,10112,26,0,3679
2008,10112,26,2,3679
2008,10112,27,0,3699
2008,10112,27,1,3699
2008,10112,28,0,3679
2008,10112,28,2,3679
2008,10112,29,0,15501
2008,10112,29,1,15501
2008,10112,30,0,28564
2008,10112,30,1,24903
2008,10112,30,2,3661
2008,10112,31,0,31290
2008,10112,31,1,31290
2008,10112,32,0,83118
2008,10112,32,1,67712
2008,10112,32,2,15407
2008,10112,33,0,128531
2008,10112,33,1,115110
2008,10112,33,2,13421
2008,10112,34,0,293187
2008,10112,34,1,222328
2008,10112,34,2,70859
2008,10112,35,0,416017
2008,10112,35,1,314108
2008,10112,35,2,101910
2008,10112,36,0,452792
2008,10112,36,1,333169
2008,10112,36,2,119622
2008,10112,37,0,842694
2008,10112,37,1,643976
2008,10112,37,2,198718
2008,10112,38,0,837210
2008,10112,38,1,619546
2008,10112,38,2,217665
2008,10112,39,0,970484
2008,10112,39,1,768076
2008,10112,39,2,202407
2008,10112,40,0,1421895
2008,10112,40,1,1008330
2008,10112,40,2,413568
2008,10112,41,0,1627821
2008,10112,41,1,1172502
2008,10112,41,2,455321
2008,10112,42,0,1603225
2008,10112,42,1,1103685
2008,10112,42,2,499540
2008,10112,43,0,1244353
2008,10112,43,1,769642
2008,10112,43,2,474712
2008,10112,44,0,842607
2008,10112,44,1,505504
2008,10112,44,2,337102
2008,10112,45,0,846558
2008,10112,45,1,538534
2008,10112,45,2,308026
2008,10112,46,0,736964
2008,10112,46,1,452487
2008,10112,46,2,284476
2008,10112,47,0,816813
2008,10112,47,1,538242
2008,10112,47,2,278571
2008,10112,48,0,535735
2008,10112,48,1,344242
2008,10112,48,2,191492
2008,10112,49,0,664618
2008,10112,49,1,474195
2008,10112,49,2,190423
2008,10112,50,0,678570
2008,10112,50,1,487998
2008,10112,50,2,190571
2008,10112,51,0,668349
2008,10112,51,1,523554
2008,10112,51,2,144794
2008,10112,52,0,579064
2008,10112,52,1,383577
2008,10112,52,2,195487
2008,10112,53,0,592457
2008,10112,53,1,472088
2008,10112,53,2,120370
2008,10112,54,0,384117
2008,10112,54,1,236962
2008,10112,54,2,147157
2008,10112,55,0,443638
2008,10112,55,1,288192
2008,10112,55,2,155445
2008,10112,56,0,299227
2008,10112,56,1,199816
2008,10112,56,2,99411
2008,10112,57,0,397831
2008,10112,57,1,223722
2008,10112,57,2,174108
2008,10112,58,0,343220
2008,10112,58,1,212664
2008,10112,58,2,130555
2008,10112,59,0,304179
2008,10112,59,1,121196
2008,10112,59,2,182983
2008,10112,60,0,182292
2008,10112,60,1,88271
2008,10112,60,2,94021
2008,10112,61,0,181014
2008,10112,61,1,59208
2008,10112,61,2,121807
2008,10112,62,0,155973
2008,10112,62,1,64167
2008,10112,62,2,91804
2008,10112,63,0,139613
2008,10112,63,1,29795
2008,10112,63,2,109819
2008,10112,64,0,71576
2008,10112,64,1,6714
2008,10112,64,2,64861
2008,10112,65,0,112627
2008,10112,65,1,13389
2008,10112,65,2,99237
2008,10112,66,0,132124
2008,10112,66,1,3729
2008,10112,66,2,128395
2008,10112,67,0,82068
2008,10112,67,2,82068
2008,10112,68,0,130097
2008,10112,68,2,130097
2008,10112,69,0,106804
2008,10112,69,2,106804
2008,10112,70,0,102842
2008,10112,70,2,102842
2008,10112,71,0,124140
2008,10112,71,2,124140
2008,10112,72,0,93674
2008,10112,72,1,3912
2008,10112,72,2,89762
2008,10112,73,0,77468
2008,10112,73,1,3638
2008,10112,73,2,73830
2008,10112,74,0,75555
2008,10112,74,1,3638
2008,10112,74,2,71917
2008,10112,75,0,62762
2008,10112,75,2,62762
2008,10112,76,0,61029
2008,10112,76,2,61029
2008,10112,77,0,68679
2008,10112,77,2,68679
2008,10112,78,0,31314
2008,10112,78,1,3638
2008,10112,78,2,27676
2008,10112,79,0,52402
2008,10112,79,2,52402
2008,10112,80,0,15544
2008,10112,80,2,15544
2008,10112,81,0,37325
2008,10112,81,1,3261
2008,10112,81,2,34064
2008,10112,82,0,18607
2008,10112,82,2,18607
2008,10112,83,0,15457
2008,10112,83,2,15457
2008,10112,84,0,17408
2008,10112,84,2,17408
2008,10112,85,0,12122
2008,10112,85,2,12122
2008,10112,86,0,43498
2008,10112,86,2,43498
2008,10112,87,0,23514
2008,10112,87,2,23514
2008,10112,88,0,4305
2008,10112,88,2,4305
2008,10112,89,0,13628
2008,10112,89,2,13628
2008,10112,90,0,3371
2008,10112,90,2,3371
2008,10112,93,0,3818
2008,10112,93,2,3818
2008,10112,97,0,3371
2008,10112,97,2,3371
2008,10115,46,0,7651
2008,10115,46,1,7651
2008,10115,47,0,19879
2008,10115,47,1,19879
2008,10115,48,0,23766
2008,10115,48,1,3595
2008,10115,48,2,20171
2008,10115,49,0,16350
2008,10115,49,1,12511
2008,10115,49,2,3839
2008,10115,50,0,44852
2008,10115,50,1,41012
2008,10115,50,2,3839
2008,10115,51,0,38201
2008,10115,51,1,26393
2008,10115,51,2,11808
2008,10115,52,0,124851
2008,10115,52,1,83946
2008,10115,52,2,40906
2008,10115,53,0,126730
2008,10115,53,1,98582
2008,10115,53,2,28148
2008,10115,54,0,124889
2008,10115,54,1,78047
2008,10115,54,2,46842
2008,10115,55,0,140064
2008,10115,55,1,79529
2008,10115,55,2,60534
2008,10115,56,0,81247
2008,10115,56,1,50418
2008,10115,56,2,30831
2008,10115,57,0,96393
2008,10115,57,1,45830
2008,10115,57,2,50564
2008,10115,58,0,127455
2008,10115,58,1,58439
2008,10115,58,2,69016
2008,10115,59,0,121869
2008,10115,59,1,76424
2008,10115,59,2,45445
2008,10115,60,0,83737
2008,10115,60,1,49816
2008,10115,60,2,33922
2008,10115,61,0,122275
2008,10115,61,1,83340
2008,10115,61,2,38937
2008,10115,62,0,104797
2008,10115,62,1,76941
2008,10115,62,2,27856
2008,10115,63,0,124603
2008,10115,63,1,97640
2008,10115,63,2,26963
2008,10115,64,0,180352
2008,10115,64,1,154541
2008,10115,64,2,25811
2008,10115,65,0,156072
2008,10115,65,1,129859
2008,10115,65,2,26213
2008,10115,66,0,265139
2008,10115,66,1,225097
2008,10115,66,2,40041
2008,10115,67,0,262198
2008,10115,67,1,234364
2008,10115,67,2,27835
2008,10115,68,0,256740
2008,10115,68,1,233138
2008,10115,68,2,23602
2008,10115,69,0,288886
2008,10115,69,1,262622
2008,10115,69,2,26264
2008,10115,70,0,355813
2008,10115,70,1,330561
2008,10115,70,2,25252
2008,10115,71,0,292164
2008,10115,71,1,275014
2008,10115,71,2,17149
2008,10115,72,0,255400
2008,10115,72,1,218123
2008,10115,72,2,37277
2008,10115,73,0,166452
2008,10115,73,1,159405
2008,10115,73,2,7047
2008,10115,74,0,154664
2008,10115,74,1,143550
2008,10115,74,2,11113
2008,10115,75,0,59772
2008,10115,75,1,55548
2008,10115,75,2,4225
2008,10115,76,0,58029
2008,10115,76,1,51115
2008,10115,76,2,6914
2008,10115,77,0,24013
2008,10115,77,1,7762
2008,10115,77,2,16251
2008,10115,78,0,35753
2008,10115,78,1,19952
2008,10115,78,2,15801
2008,10115,79,0,40882
2008,10115,79,1,10476
2008,10115,79,2,30406
2008,10115,80,0,19456
2008,10115,80,1,3978
2008,10115,80,2,15478
2008,10115,81,0,35091
2008,10115,81,1,12700
2008,10115,81,2,22391
2008,10115,82,0,31805
2008,10115,82,2,31805
2008,10115,83,0,39727
2008,10115,83,2,39727
2008,10115,84,0,62213
2008,10115,84,2,62213
2008,10115,85,0,63005
2008,10115,85,2,63005
2008,10115,86,0,50769
2008,10115,86,2,50769
2008,10115,87,0,38221
2008,10115,87,2,38221
2008,10115,88,0,65948
2008,10115,88,2,65948
2008,10115,89,0,74457
2008,10115,89,2,74457
2008,10115,90,0,42603
2008,10115,90,2,42603
2008,10115,91,0,63313
2008,10115,91,2,63313
2008,10115,92,0,51277
2008,10115,92,2,51277
2008,10115,93,0,56730
2008,10115,93,2,56730
2008,10115,94,0,43842
2008,10115,94,2,43842
2008,10115,95,0,44414
2008,10115,95,2,44414
2008,10115,96,0,22859
2008,10115,96,2,22859
2008,10115,97,0,19411
2008,10115,97,2,19411
2008,10115,98,0,7820
2008,10115,98,2,7820
2008,10115,99,0,37188
2008,10115,99,2,37188
2008,10115,100,0,11656
2008,10115,100,2,11656
2008,10115,101,0,14449
2008,10115,101,2,14449
2008,10115,102,0,7078
2008,10115,102,2,7078
2008,10115,103,0,6492
2008,10115,103,2,6492
2008,10115,104,0,4529
2008,10115,104,2,4529
2008,10115,107,0,3719
2008,10115,107,2,3719
2008,10115,110,0,3459
2008,10115,110,2,3459
2008,10115,116,0,3841
2008,10115,116,2,3841
2008,30060,8,0,22458
2008,30060,8,3,22458
2008,30060,9,0,13149
2008,30060,9,3,13149
2008,30060,10,0,16988
2008,30060,10,3,16988
2008,30060,11,0,3839
2008,30060,11,3,3839
2008,30060,14,0,13696
2008,30060,14,1,4387
2008,30060,14,3,9309
2008,30060,15,0,3839
2008,30060,15,3,3839
2008,30060,16,0,13149
2008,30060,16,2,9309
2008,30060,16,3,3839
2008,30060,17,0,18618
2008,30060,17,1,18618
2008,30060,18,0,31602
2008,30060,18,1,22293
2008,30060,18,2,9309
2008,30060,19,0,7824
2008,30060,19,1,3912
2008,30060,19,2,3912
2008,30060,20,0,18618
2008,30060,20,2,18618
2008,30060,21,0,73502
2008,30060,21,1,39446
2008,30060,21,2,34056
2008,30060,22,0,67360
2008,30060,22,1,41063
2008,30060,22,2,26297
2008,30060,23,0,44824
2008,30060,23,1,26205
2008,30060,23,2,18618
2008,30060,24,0,39494
2008,30060,24,1,28072
2008,30060,24,2,11423
2008,30060,25,0,17004
2008,30060,25,1,7695
2008,30060,25,2,9309
2008,30060,26,0,55578
2008,30060,26,1,36276
2008,30060,26,2,19301
2008,30060,27,0,26772
2008,30060,27,2,26772
2008,30060,28,0,355136
2008,30060,28,1,338096
2008,30060,28,2,17040
2008,30060,29,0,204300
2008,30060,29,1,193135
2008,30060,29,2,11164
2008,30060,30,0,550700
2008,30060,30,1,365713
2008,30060,30,2,184987
2008,30060,31,0,788641
2008,30060,31,1,529180
2008,30060,31,2,259461
2008,30060,32,0,1787265
2008,30060,32,1,1214628
2008,30060,32,2,572638
2008,30060,33,0,2539466
2008,30060,33,1,1749250
2008,30060,33,2,790215
2008,30060,34,0,7183848
2008,30060,34,1,5178564
2008,30060,34,2,2005284
2008,30060,35,0,8675646
2008,30060,35,1,5407914
2008,30060,35,2,3267734
2008,30060,36,0,7778778
2008,30060,36,1,5448624
2008,30060,36,2,2330154
2008,30060,37,0,11022110
2008,30060,37,1,8324537
2008,30060,37,2,2689997
2008,30060,37,3,7576
2008,30060,38,0,15966533
2008,30060,38,1,10760920
2008,30060,38,2,5201827
2008,30060,38,3,3788
2008,30060,39,0,16944115
2008,30060,39,1,10168752
2008,30060,39,2,6767789
2008,30060,39,3,7576
2008,30060,40,0,16236952
2008,30060,40,1,7012142
2008,30060,40,2,9202083
2008,30060,40,3,22728
2008,30060,41,0,12162159
2008,30060,41,1,4334548
2008,30060,41,2,7823822
2008,30060,41,3,3788
2008,30060,42,0,8154735
2008,30060,42,1,1453812
2008,30060,42,2,6670621
2008,30060,42,3,30304
2008,30060,43,0,7061309
2008,30060,43,1,631261
2008,30060,43,2,6399744
2008,30060,43,3,30304
2008,30060,44,0,5374349
2008,30060,44,1,563318
2008,30060,44,2,4773151
2008,30060,44,3,37879
2008,30060,45,0,3069100
2008,30060,45,1,100470
2008,30060,45,2,2938326
2008,30060,45,3,30304
2008,30060,46,0,1402560
2008,30060,46,1,96549
2008,30060,46,2,1287071
2008,30060,46,3,18940
2008,30060,47,0,1143108
2008,30060,47,1,3921
2008,30060,47,2,1120248
2008,30060,47,3,18940
2008,30060,48,0,669500
2008,30060,48,2,658136
2008,30060,48,3,11364
2008,30060,49,0,155881
2008,30060,49,1,75730
2008,30060,49,2,80151
2008,30060,50,0,75730
2008,30060,50,2,75730
2010,10110,17,0,4192
2010,10110,17,2,4192
2010,10110,23,0,5449
2010,10110,23,2,5449
2010,10110,25,0,16679
2010,10110,25,2,16679
2010,10110,26,0,36250
2010,10110,26,1,18390
2010,10110,26,2,17859
2010,10110,27,0,9640
2010,10110,27,1,5449
2010,10110,27,2,4192
2010,10110,28,0,40053
2010,10110,28,2,40053
2010,10110,29,0,29557
2010,10110,29,1,10200
2010,10110,29,2,19357
2010,10110,30,0,161400
2010,10110,30,1,87480
2010,10110,30,2,73920
2010,10110,31,0,305802
2010,10110,31,1,106898
2010,10110,31,2,198904
2010,10110,32,0,265806
2010,10110,32,1,136466
2010,10110,32,2,129340
2010,10110,33,0,293344
2010,10110,33,1,72143
2010,10110,33,2,221201
2010,10110,34,0,374248
2010,10110,34,1,174936
2010,10110,34,2,199311
2010,10110,35,0,771856
2010,10110,35,1,426153
2010,10110,35,2,345702
2010,10110,36,0,945990
2010,10110,36,1,513906
2010,10110,36,2,432082
2010,10110,37,0,1169186
2010,10110,37,1,495876
2010,10110,37,2,673311
2010,10110,38,0,1825778
2010,10110,38,1,796034
2010,10110,38,2,1029744
2010,10110,39,0,2219329
2010,10110,39,1,1290371
2010,10110,39,2,928959
2010,10110,40,0,2900095
2010,10110,40,1,1571479
2010,10110,40,2,1328615
2010,10110,41,0,3601177
2010,10110,41,1,2427400
2010,10110,41,2,1173776
2010,10110,42,0,5021770
2010,10110,42,1,2823709
2010,10110,42,2,2198059
2010,10110,43,0,4493647
2010,10110,43,1,2692991
2010,10110,43,2,1800656
2010,10110,44,0,4461105
2010,10110,44,1,1811053
2010,10110,44,2,2650053
2010,10110,45,0,4578264
2010,10110,45,1,1309426
2010,10110,45,2,3268838
2010,10110,46,0,4452471
2010,10110,46,1,864596
2010,10110,46,2,3587871
2010,10110,47,0,3908515
2010,10110,47,1,736946
2010,10110,47,2,3171568
2010,10110,48,0,3238197
2010,10110,48,1,377122
2010,10110,48,2,2861074
2010,10110,49,0,3419162
2010,10110,49,1,339664
2010,10110,49,2,3079497
2010,10110,50,0,3123419
2010,10110,50,1,154608
2010,10110,50,2,2968812
2010,10110,51,0,3090535
2010,10110,51,1,8052
2010,10110,51,2,3082483
2010,10110,52,0,2996158
2010,10110,52,1,75830
2010,10110,52,2,2920328
2010,10110,53,0,2394009
2010,10110,53,1,7928
2010,10110,53,2,2386081
2010,10110,54,0,2359368
2010,10110,54,2,2359368
2010,10110,55,0,1505153
2010,10110,55,1,5413
2010,10110,55,2,1499740
2010,10110,56,0,1189668
2010,10110,56,2,1189668
2010,10110,57,0,982237
2010,10110,57,1,2487
2010,10110,57,2,979750
2010,10110,58,0,783217
2010,10110,58,2,783217
2010,10110,59,0,860242
2010,10110,59,2,860242
2010,10110,60,0,1018268
2010,10110,60,2,1018268
2010,10110,61,0,407978
2010,10110,61,1,4033
2010,10110,61,2,403944
2010,10110,62,0,504522
2010,10110,62,2,504522
2010,10110,63,0,418843
2010,10110,63,2,418843
2010,10110,64,0,278342
2010,10110,64,2,278342
2010,10110,65,0,184005
2010,10110,65,1,2560
2010,10110,65,2,181445
2010,10110,66,0,244852
2010,10110,66,2,244852
2010,10110,67,0,202526
2010,10110,67,2,202526
2010,10110,68,0,114148
2010,10110,68,2,114148
2010,10110,69,0,207295
2010,10110,69,2,207295
2010,10110,70,0,136351
2010,10110,70,2,136351
2010,10110,71,0,93735
2010,10110,71,2,93735
2010,10110,72,0,108504
2010,10110,72,2,108504
2010,10110,73,0,37019
2010,10110,73,2,37019
2010,10110,74,0,14224
2010,10110,74,2,14224
2010,10110,75,0,11262
2010,10110,75,2,11262
2010,10110,76,0,24394
2010,10110,76,2,24394
2010,10110,77,0,29975
2010,10110,77,2,29975
2010,10110,78,0,5621
2010,10110,78,2,5621
2010,10110,79,0,21302
2010,10110,79,2,21302
2010,10110,80,0,8500
2010,10110,80,2,8500
2010,10110,81,0,2502
2010,10110,81,2,2502
2010,10110,85,0,7936
2010,10110,85,2,7936
2010,10112,10,0,3057
2010,10112,10,2,3057
2010,10112,21,0,5638
2010,10112,21,1,5638
2010,10112,24,0,8758
2010,10112,24,1,4006
2010,10112,24,2,4752
2010,10112,25,0,4162
2010,10112,25,1,4162
2010,10112,26,0,4162
2010,10112,26,2,4162
2010,10112,27,0,9075
2010,10112,27,1,4913
2010,10112,27,2,4162
2010,10112,28,0,16355
2010,10112,28,1,16355
2010,10112,29,0,9584
2010,10112,29,1,9584
2010,10112,30,0,20431
2010,10112,30,1,20431
2010,10112,31,0,21707
2010,10112,31,1,17545
2010,10112,31,2,4162
2010,10112,32,0,68367
2010,10112,32,1,56887
2010,10112,32,2,11480
2010,10112,33,0,35868
2010,10112,33,1,35868
2010,10112,34,0,84940
2010,10112,34,1,64277
2010,10112,34,2,20663
2010,10112,35,0,79106
2010,10112,35,1,58310
2010,10112,35,2,20797
2010,10112,36,0,101169
2010,10112,36,1,87455
2010,10112,36,2,13714
2010,10112,37,0,151609
2010,10112,37,1,130162
2010,10112,37,2,21445
2010,10112,38,0,244978
2010,10112,38,1,190357
2010,10112,38,2,54623
2010,10112,39,0,254391
2010,10112,39,1,214015
2010,10112,39,2,40375
2010,10112,40,0,535935
2010,10112,40,1,391423
2010,10112,40,2,144513
2010,10112,41,0,747101
2010,10112,41,1,578091
2010,10112,41,2,169009
2010,10112,42,0,1054868
2010,10112,42,1,805284
2010,10112,42,2,249585
2010,10112,43,0,1446403
2010,10112,43,1,1131977
2010,10112,43,2,314428
2010,10112,44,0,1458287
2010,10112,44,1,1059860
2010,10112,44,2,398430
2010,10112,45,0,1610770
2010,10112,45,1,1182386
2010,10112,45,2,428384
2010,10112,46,0,1877624
2010,10112,46,1,1082993
2010,10112,46,2,794632
2010,10112,47,0,1519971
2010,10112,47,1,818993
2010,10112,47,2,700974
2010,10112,48,0,1534977
2010,10112,48,1,683797
2010,10112,48,2,851180
2010,10112,49,0,1080428
2010,10112,49,1,480691
2010,10112,49,2,599734
2010,10112,50,0,1005078
2010,10112,50,1,539413
2010,10112,50,2,465665
2010,10112,51,0,830507
2010,10112,51,1,330473
2010,10112,51,2,500037
2010,10112,52,0,735084
2010,10112,52,1,339173
2010,10112,52,2,395910
2010,10112,53,0,639861
2010,10112,53,1,286293
2010,10112,53,2,353567
2010,10112,54,0,605641
2010,10112,54,1,290772
2010,10112,54,2,314868
2010,10112,55,0,537047
2010,10112,55,1,223719
2010,10112,55,2,313326
2010,10112,56,0,474737
2010,10112,56,1,321568
2010,10112,56,2,153167
2010,10112,57,0,375887
2010,10112,57,1,196135
2010,10112,57,2,179752
2010,10112,58,0,488080
2010,10112,58,1,266838
2010,10112,58,2,221239
2010,10112,59,0,246619
2010,10112,59,1,130259
2010,10112,59,2,116359
2010,10112,60,0,294496
2010,10112,60,1,124186
2010,10112,60,2,170308
2010,10112,61,0,222614
2010,10112,61,1,102829
2010,10112,61,2,119785
2010,10112,62,0,167210
2010,10112,62,1,74819
2010,10112,62,2,92392
2010,10112,63,0,136328
2010,10112,63,1,40895
2010,10112,63,2,95434
2010,10112,64,0,135930
2010,10112,64,1,17795
2010,10112,64,2,118135
2010,10112,65,0,66971
2010,10112,65,1,8633
2010,10112,65,2,58338
2010,10112,66,0,101931
2010,10112,66,1,11810
2010,10112,66,2,90121
2010,10112,67,0,100139
2010,10112,67,1,18935
2010,10112,67,2,81204
2010,10112,68,0,107946
2010,10112,68,1,5254
2010,10112,68,2,102693
2010,10112,69,0,66533
2010,10112,69,2,66533
2010,10112,70,0,104076
2010,10112,70,2,104076
2010,10112,71,0,82226
2010,10112,71,2,82226
2010,10112,72,0,34041
2010,10112,72,2,34041
2010,10112,73,0,52116
2010,10112,73,2,52116
2010,10112,74,0,31362
2010,10112,74,2,31362
2010,10112,75,0,59404
2010,10112,75,2,59404
2010,10112,76,0,52876
2010,10112,76,2,52876
2010,10112,77,0,47785
2010,10112,77,2,47785
2010,10112,78,0,56511
2010,10112,78,2,56511
2010,10112,79,0,32984
2010,10112,79,2,32984
2010,10112,80,0,34468
2010,10112,80,2,34468
2010,10112,81,0,24720
2010,10112,81,2,24720
2010,10112,82,0,35075
2010,10112,82,2,35075
2010,10112,83,0,33587
2010,10112,83,2,33587
2010,10112,84,0,29704
2010,10112,84,2,29704
2010,10112,85,0,15655
2010,10112,85,2,15655
2010,10112,86,0,11267
2010,10112,86,2,11267
2010,10112,87,0,6616
2010,10112,87,2,6616
2010,10112,88,0,3509
2010,10112,88,2,3509
2010,10112,89,0,2576
2010,10112,89,2,2576
2010,10115,7,0,3701
2010,10115,7,1,3701
2010,10115,14,0,5322
2010,10115,14,1,5322
2010,10115,15,0,5322
2010,10115,15,1,5322
2010,10115,32,0,4995
2010,10115,32,2,4995
2010,10115,34,0,11204
2010,10115,34,1,5602
2010,10115,34,2,5602
2010,10115,35,0,5602
2010,10115,35,1,5602
2010,10115,36,0,3659
2010,10115,36,1,3659
2010,10115,37,0,5322
2010,10115,37,2,5322
2010,10115,38,0,5471
2010,10115,38,2,5471
2010,10115,39,0,8827
2010,10115,39,2,8827
2010,10115,40,0,11931
2010,10115,40,1,3468
2010,10115,40,2,8463
2010,10115,41,0,3468
2010,10115,41,2,3468
2010,10115,42,0,5305
2010,10115,42,2,5305
2010,10115,43,0,9120
2010,10115,43,1,5322
2010,10115,43,2,3798
2010,10115,44,0,5359
2010,10115,44,1,5359
2010,10115,48,0,8932
2010,10115,48,1,3294
2010,10115,48,2,5638
2010,10115,51,0,7460
2010,10115,51,1,7460
2010,10115,52,0,11778
2010,10115,52,1,11778
2010,10115,53,0,11395
2010,10115,53,1,11395
2010,10115,56,0,56391
2010,10115,56,1,39465
2010,10115,56,2,16926
2010,10115,57,0,22561
2010,10115,57,1,18528
