year,species_code,sex,length,age,caal
2008,10115,1,70,17,0.0625
2008,10115,1,70,18,0.125
2008,10115,1,70,19,0.0625
2008,10115,1,70,20,0.125
2008,10115,1,70,24,0.0625
2008,10115,1,70,27,0.0625
2008,10115,1,70,30,0.0625
2008,10115,1,70,31,0.1875
2008,10115,1,70,32,0.0625
2008,10115,1,71,15,0.1
2008,10115,1,71,16,0.1
2008,10115,1,71,18,0.1
2008,10115,1,71,19,0.1
2008,10115,1,71,20,0.1
2008,10115,1,71,22,0.1
2008,10115,1,71,24,0.1
2008,10115,1,71,25,0.1
2008,10115,1,71,26,0.1
2008,10115,1,71,27,0.1
2008,10115,1,72,10,0.07142857142857142
2008,10115,1,72,14,0.07142857142857142
2008,10115,1,72,16,0.14285714285714285
2008,10115,1,72,17,0.14285714285714285
2008,10115,1,72,22,0.14285714285714285
2008,10115,1,72,26,0.07142857142857142
2008,10115,1,72,28,0.07142857142857142
2008,10115,1,72,32,0.07142857142857142
2008,10115,1,72,36,0.14285714285714285
2008,10115,1,72,37,0.07142857142857142
2008,10115,1,73,18,0.1
2008,10115,1,73,21,0.1
2008,10115,1,73,23,0.2
2008,10115,1,73,25,0.1
2008,10115,1,73,27,0.1
2008,10115,1,73,28,0.2
2008,10115,1,73,29,0.1
2008,10115,1,73,33,0.1
2008,10115,1,74,18,0.3
2008,10115,1,74,20,0.2
2008,10115,1,74,23,0.1
2008,10115,1,74,28,0.1
2008,10115,1,74,32,0.1
2008,10115,1,74,33,0.1
2008,10115,1,74,39,0.1
2008,10115,1,75,16,0.1
2008,10115,1,75,18,0.1
2008,10115,1,75,20,0.1
2008,10115,1,75,22,0.2
2008,10115,1,75,24,0.1
2008,10115,1,75,25,0.1
2008,10115,1,75,26,0.2
2008,10115,1,75,30,0.1
2008,10115,1,76,15,0.25
2008,10115,1,76,26,0.25
2008,10115,1,76,33,0.25
2008,10115,1,76,34,0.25
2008,10115,1,77,17,0.25
2008,10115,1,77,20,0.25
2008,10115,1,77,28,0.25
2008,10115,1,77,29,0.25
2008,10115,1,78,20,0.25
2008,10115,1,78,24,0.25
2008,10115,1,78,30,0.25
2008,10115,1,78,37,0.25
2008,10115,1,79,16,0.5
2008,10115,1,79,20,0.5
2008,10115,1,80,22,0.5
2008,10115,1,80,27,0.5
2008,10115,1,81,24,0.5
2008,10115,1,81,33,0.5
2008,10115,1,117,29,1
2008,10115,2,48,8,1
2008,10115,2,49,6,0.5
2008,10115,2,49,8,0.5
2008,10115,2,50,8,1
2008,10115,2,51,6,0.6666666666666666
2008,10115,2,51,8,0.3333333333333333
2008,10115,2,52,7,0.4
2008,10115,2,52,8,0.2
2008,10115,2,52,9,0.2
2008,10115,2,52,13,0.2
2008,10115,2,53,6,0.3333333333333333
2008,10115,2,53,7,0.3333333333333333
2008,10115,2,53,8,0.3333333333333333
2008,10115,2,54,7,0.5
2008,10115,2,54,9,0.5
2008,10115,2,55,7,0.3333333333333333
2008,10115,2,55,9,0.3333333333333333
2008,10115,2,55,10,0.3333333333333333
2008,10115,2,56,7,0.5
2008,10115,2,56,8,0.5
2008,10115,2,57,7,0.25
2008,10115,2,57,8,0.5
2008,10115,2,57,12,0.25
2008,10115,2,58,8,0.5
2008,10115,2,58,9,0.5
2008,10115,2,59,8,0.5
2008,10115,2,59,9,0.25
2008,10115,2,59,10,0.25
2008,10115,2,60,8,0.6666666666666666
2008,10115,2,60,9,0.3333333333333333
2008,10115,2,61,8,0.25
2008,10115,2,61,9,0.25
2008,10115,2,61,10,0.25
2008,10115,2,61,11,0.25
2008,10115,2,62,9,1
2008,10115,2,63,8,0.3333333333333333
2008,10115,2,63,11,0.3333333333333333
2008,10115,2,63,12,0.3333333333333333
2008,10115,2,64,8,0.25
2008,10115,2,64,9,0.25
2008,10115,2,64,10,0.25
2008,10115,2,64,11,0.25
2008,10115,2,65,8,0.2
2008,10115,2,65,9,0.2
2008,10115,2,65,11,0.4
2008,10115,2,65,12,0.2
2008,10115,2,66,9,0.2
2008,10115,2,66,10,0.4
2008,10115,2,66,12,0.2
2008,10115,2,66,13,0.2
2008,10115,2,67,8,0.4
2008,10115,2,67,9,0.2
2008,10115,2,67,11,0.2
2008,10115,2,67,32,0.2
2008,10115,2,68,9,0.2
2008,10115,2,68,10,0.4
2008,10115,2,68,11,0.4
2008,10115,2,69,9,0.5
2008,10115,2,69,10,0.25
2008,10115,2,69,11,0.25
2008,10115,2,70,9,0.5
2008,10115,2,70,11,0.5
2008,10115,2,71,9,0.25
2008,10115,2,71,13,0.25
2008,10115,2,71,14,0.25
2008,10115,2,71,18,0.25
2008,10115,2,72,12,1
2008,10115,2,73,9,0.3333333333333333
2008,10115,2,73,10,0.3333333333333333
2008,10115,2,73,12,0.3333333333333333
2008,10115,2,74,18,1
2008,10115,2,75,10,0.6666666666666666
2008,10115,2,75,12,0.3333333333333333
2008,10115,2,77,12,0.3333333333333333
2008,10115,2,77,13,0.3333333333333333
2008,10115,2,77,14,0.3333333333333333
2008,10115,2,78,10,1
2008,10115,2,79,15,0.25
2008,10115,2,79,16,0.25
2008,10115,2,79,18,0.25
2008,10115,2,79,29,0.25
2008,10115,2,80,14,0.3333333333333333
2008,10115,2,80,18,0.3333333333333333
2008,10115,2,80,22,0.3333333333333333
2008,10115,2,81,14,0.3333333333333333
2008,10115,2,81,16,0.3333333333333333
2008,10115,2,81,30,0.3333333333333333
2008,10115,2,82,13,0.25
2008,10115,2,82,21,0.25
2008,10115,2,82,23,0.25
2008,10115,2,82,24,0.25
2008,10115,2,83,18,0.2
2008,10115,2,83,25,0.2
2008,10115,2,83,28,0.2
2008,10115,2,83,29,0.2
2008,10115,2,83,33,0.2
2008,10115,2,84,20,0.16666666666666666
2008,10115,2,84,23,0.16666666666666666
2008,10115,2,84,24,0.16666666666666666
2008,10115,2,84,27,0.16666666666666666
2008,10115,2,84,28,0.16666666666666666
2008,10115,2,84,31,0.16666666666666666
2008,10115,2,85,14,0.2857142857142857
2008,10115,2,85,17,0.14285714285714285
2008,10115,2,85,20,0.14285714285714285
2008,10115,2,85,25,0.14285714285714285
2008,10115,2,85,29,0.14285714285714285
2008,10115,2,85,32,0.14285714285714285
2008,10115,2,86,24,0.3333333333333333
2008,10115,2,86,25,0.3333333333333333
2008,10115,2,86,30,0.3333333333333333
2008,10115,2,87,13,0.14285714285714285
2008,10115,2,87,17,0.14285714285714285
2008,10115,2,87,19,0.14285714285714285
2008,10115,2,87,25,0.14285714285714285
2008,10115,2,87,26,0.14285714285714285
2008,10115,2,87,29,0.14285714285714285
2008,10115,2,87,32,0.14285714285714285
2008,10115,2,88,20,0.25
2008,10115,2,88,22,0.25
2008,10115,2,88,34,0.25
2008,10115,2,88,35,0.25
2008,10115,2,89,19,0.125
2008,10115,2,89,25,0.125
2008,10115,2,89,26,0.125
2008,10115,2,89,29,0.375
2008,10115,2,89,30,0.125
2008,10115,2,89,38,0.125
2008,10115,2,90,15,0.2222222222222222
2008,10115,2,90,20,0.2222222222222222
2008,10115,2,90,21,0.1111111111111111
2008,10115,2,90,28,0.2222222222222222
2008,10115,2,90,35,0.1111111111111111
2008,10115,2,90,36,0.1111111111111111
2008,10115,2,91,21,0.14285714285714285
2008,10115,2,91,22,0.14285714285714285
2008,10115,2,91,24,0.14285714285714285
2008,10115,2,91,25,0.14285714285714285
2008,10115,2,91,30,0.2857142857142857
2008,10115,2,91,35,0.14285714285714285
2008,10115,2,92,16,0.125
2008,10115,2,92,20,0.125
2008,10115,2,92,21,0.125
2008,10115,2,92,24,0.125
2008,10115,2,92,25,0.25
2008,10115,2,92,27,0.125
2008,10115,2,92,35,0.125
2008,10115,2,93,16,0.125
2008,10115,2,93,22,0.25
2008,10115,2,93,23,0.125
2008,10115,2,93,24,0.125
2008,10115,2,93,25,0.125
2008,10115,2,93,27,0.25
2008,10115,2,94,22,0.2222222222222222
2008,10115,2,94,23,0.1111111111111111
2008,10115,2,94,25,0.1111111111111111
2008,10115,2,94,30,0.1111111111111111
2008,10115,2,94,34,0.1111111111111111
2008,10115,2,94,35,0.1111111111111111
2008,10115,2,94,36,0.2222222222222222
2008,10115,2,95,19,0.2
2008,10115,2,95,21,0.2
2008,10115,2,95,24,0.2
2008,10115,2,95,29,0.2
2008,10115,2,95,30,0.2
2008,10115,2,96,21,0.25
2008,10115,2,96,23,0.125
2008,10115,2,96,26,0.125
2008,10115,2,96,29,0.125
2008,10115,2,96,31,0.125
2008,10115,2,96,34,0.125
2008,10115,2,96,35,0.125
2008,10115,2,97,29,0.5
2008,10115,2,97,35,0.5
2008,10115,2,98,24,0.5
2008,10115,2,98,37,0.5
2008,10115,2,99,20,0.14285714285714285
2008,10115,2,99,21,0.14285714285714285
2008,10115,2,99,28,0.14285714285714285
2008,10115,2,99,29,0.14285714285714285
2008,10115,2,99,33,0.42857142857142855
2008,10115,2,100,23,0.5
2008,10115,2,100,30,0.25
2008,10115,2,100,32,0.25
2008,10115,2,101,22,0.3333333333333333
2008,10115,2,101,25,0.3333333333333333
2008,10115,2,101,30,0.3333333333333333
2008,10115,2,102,23,0.5
2008,10115,2,102,28,0.5
2008,10115,2,103,28,1
2008,10115,2,105,29,1
2008,10115,2,106,28,1
2008,30060,1,14,3,1
2008,30060,1,17,5,1
2008,30060,1,18,4,1
2008,30060,1,21,4,0.5
2008,30060,1,21,6,0.5
2008,30060,1,22,5,0.5
2008,30060,1,22,6,0.5
2008,30060,1,23,6,0.5
2008,30060,1,23,8,0.5
2008,30060,1,24,6,1
2008,30060,1,25,5,1
2008,30060,1,26,6,0.5
2008,30060,1,26,7,0.5
2008,30060,1,27,8,1
2008,30060,1,28,6,0.6666666666666666
2008,30060,1,28,10,0.3333333333333333
2008,30060,1,29,6,0.5
2008,30060,1,29,10,0.5
2008,30060,1,30,6,0.16666666666666666
2008,30060,1,30,7,0.3333333333333333
2008,30060,1,30,10,0.16666666666666666
2008,30060,1,30,11,0.16666666666666666
2008,30060,1,30,12,0.16666666666666666
2008,30060,1,31,5,0.16666666666666666
2008,30060,1,31,7,0.16666666666666666
2008,30060,1,31,9,0.16666666666666666
2008,30060,1,31,10,0.16666666666666666
2008,30060,1,31,11,0.16666666666666666
2008,30060,1,31,12,0.16666666666666666
2008,30060,1,32,7,0.16666666666666666
2008,30060,1,32,10,0.16666666666666666
2008,30060,1,32,12,0.3333333333333333
2008,30060,1,32,13,0.3333333333333333
2008,30060,1,33,6,0.1111111111111111
2008,30060,1,33,10,0.2222222222222222
2008,30060,1,33,11,0.2222222222222222
2008,30060,1,33,12,0.1111111111111111
2008,30060,1,33,13,0.1111111111111111
2008,30060,1,33,14,0.2222222222222222
2008,30060,1,34,8,0.15384615384615385
2008,30060,1,34,9,0.07692307692307693
2008,30060,1,34,11,0.23076923076923078
2008,30060,1,34,12,0.07692307692307693
2008,30060,1,34,13,0.23076923076923078
2008,30060,1,34,14,0.15384615384615385
2008,30060,1,34,15,0.07692307692307693
2008,30060,1,35,8,0.07142857142857142
2008,30060,1,35,9,0.07142857142857142
2008,30060,1,35,12,0.14285714285714285
2008,30060,1,35,13,0.2857142857142857
2008,30060,1,35,14,0.21428571428571427
2008,30060,1,35,15,0.07142857142857142
2008,30060,1,35,18,0.07142857142857142
2008,30060,1,35,19,0.07142857142857142
2008,30060,1,36,11,0.05555555555555555
2008,30060,1,36,12,0.16666666666666666
2008,30060,1,36,13,0.2222222222222222
2008,30060,1,36,14,0.05555555555555555
2008,30060,1,36,15,0.1111111111111111
2008,30060,1,36,17,0.16666666666666666
2008,30060,1,36,19,0.1111111111111111
2008,30060,1,36,20,0.05555555555555555
2008,30060,1,36,22,0.05555555555555555
2008,30060,1,37,9,0.0625
2008,30060,1,37,10,0.0625
2008,30060,1,37,12,0.125
2008,30060,1,37,17,0.0625
2008,30060,1,37,18,0.0625
2008,30060,1,37,19,0.3125
2008,30060,1,37,21,0.125
2008,30060,1,37,23,0.0625
2008,30060,1,37,27,0.0625
2008,30060,1,37,65,0.0625
2008,30060,1,38,13,0.2857142857142857
2008,30060,1,38,15,0.07142857142857142
2008,30060,1,38,17,0.14285714285714285
2008,30060,1,38,19,0.07142857142857142
2008,30060,1,38,20,0.07142857142857142
2008,30060,1,38,21,0.07142857142857142
2008,30060,1,38,22,0.07142857142857142
2008,30060,1,38,24,0.07142857142857142
2008,30060,1,38,25,0.14285714285714285
2008,30060,1,39,14,0.07692307692307693
2008,30060,1,39,19,0.07692307692307693
2008,30060,1,39,20,0.07692307692307693
2008,30060,1,39,22,0.23076923076923078
2008,30060,1,39,24,0.23076923076923078
2008,30060,1,39,27,0.07692307692307693
2008,30060,1,39,28,0.07692307692307693
2008,30060,1,39,29,0.07692307692307693
2008,30060,1,39,31,0.07692307692307693
2008,30060,1,40,12,0.08333333333333333
2008,30060,1,40,14,0.08333333333333333
2008,30060,1,40,18,0.16666666666666666
2008,30060,1,40,19,0.08333333333333333
2008,30060,1,40,20,0.08333333333333333
2008,30060,1,40,24,0.08333333333333333
2008,30060,1,40,26,0.08333333333333333
2008,30060,1,40,30,0.08333333333333333
2008,30060,1,40,39,0.08333333333333333
2008,30060,1,40,53,0.08333333333333333
2008,30060,1,40,66,0.08333333333333333
2008,30060,1,41,13,0.08333333333333333
2008,30060,1,41,16,0.16666666666666666
2008,30060,1,41,19,0.08333333333333333
2008,30060,1,41,31,0.08333333333333333
2008,30060,1,41,39,0.08333333333333333
2008,30060,1,41,48,0.16666666666666666
2008,30060,1,41,55,0.08333333333333333
2008,30060,1,41,58,0.16666666666666666
2008,30060,1,41,70,0.08333333333333333
2008,30060,1,42,14,0.09090909090909091
2008,30060,1,42,24,0.18181818181818182
2008,30060,1,42,32,0.09090909090909091
2008,30060,1,42,54,0.09090909090909091
2008,30060,1,42,61,0.09090909090909091
2008,30060,1,42,64,0.09090909090909091
2008,30060,1,42,67,0.09090909090909091
2008,30060,1,42,70,0.09090909090909091
2008,30060,1,42,72,0.18181818181818182
2008,30060,1,43,15,0.1111111111111111
2008,30060,1,43,22,0.1111111111111111
2008,30060,1,43,24,0.1111111111111111
2008,30060,1,43,25,0.1111111111111111
2008,30060,1,43,27,0.1111111111111111
2008,30060,1,43,28,0.1111111111111111
2008,30060,1,43,32,0.1111111111111111
2008,30060,1,43,59,0.1111111111111111
2008,30060,1,43,105,0.1111111111111111
2008,30060,1,44,20,0.2
2008,30060,1,44,23,0.2
2008,30060,1,44,31,0.2
2008,30060,1,44,63,0.2
2008,30060,1,44,76,0.2
2008,30060,1,45,27,0.4
2008,30060,1,45,29,0.2
2008,30060,1,45,46,0.2
2008,30060,1,45,48,0.2
2008,30060,1,46,40,1
2008,30060,1,47,66,1
2008,30060,2,16,3,1
2008,30060,2,18,4,1
2008,30060,2,20,5,1
2008,30060,2,21,5,0.3333333333333333
2008,30060,2,21,6,0.6666666666666666
2008,30060,2,22,7,0.5
2008,30060,2,22,8,0.5
2008,30060,2,23,6,1
2008,30060,2,24,6,1
2008,30060,2,26,6,0.3333333333333333
2008,30060,2,26,8,0.3333333333333333
2008,30060,2,26,10,0.3333333333333333
2008,30060,2,27,5,0.5
2008,30060,2,27,6,0.5
2008,30060,2,28,7,1
2008,30060,2,29,6,0.3333333333333333
2008,30060,2,29,7,0.3333333333333333
2008,30060,2,29,8,0.3333333333333333
2008,30060,2,30,12,1
2008,30060,2,31,10,0.3333333333333333
2008,30060,2,31,11,0.3333333333333333
2008,30060,2,31,12,0.3333333333333333
2008,30060,2,32,8,0.2
2008,30060,2,32,9,0.2
2008,30060,2,32,11,0.4
2008,30060,2,32,12,0.2
2008,30060,2,33,8,0.14285714285714285
2008,30060,2,33,12,0.8571428571428571
2008,30060,2,34,8,0.1
2008,30060,2,34,9,0.4
2008,30060,2,34,11,0.1
2008,30060,2,34,12,0.4
2008,30060,2,35,9,0.2
2008,30060,2,35,11,0.1
2008,30060,2,35,12,0.3
2008,30060,2,35,13,0.2
2008,30060,2,35,14,0.1
2008,30060,2,35,15,0.1
2008,30060,2,36,7,0.07692307692307693
2008,30060,2,36,8,0.07692307692307693
2008,30060,2,36,9,0.07692307692307693
2008,30060,2,36,12,0.38461538461538464
2008,30060,2,36,13,0.07692307692307693
2008,30060,2,36,14,0.07692307692307693
2008,30060,2,36,16,0.07692307692307693
2008,30060,2,36,19,0.07692307692307693
2008,30060,2,36,21,0.07692307692307693
2008,30060,2,37,10,0.07692307692307693
2008,30060,2,37,12,0.23076923076923078
2008,30060,2,37,14,0.07692307692307693
2008,30060,2,37,15,0.15384615384615385
2008,30060,2,37,18,0.15384615384615385
2008,30060,2,37,19,0.07692307692307693
2008,30060,2,37,23,0.07692307692307693
2008,30060,2,37,26,0.15384615384615385
2008,30060,2,38,9,0.07142857142857142
2008,30060,2,38,11,0.14285714285714285
2008,30060,2,38,12,0.07142857142857142
2008,30060,2,38,13,0.07142857142857142
2008,30060,2,38,15,0.07142857142857142
2008,30060,2,38,17,0.21428571428571427
2008,30060,2,38,18,0.14285714285714285
2008,30060,2,38,19,0.07142857142857142
2008,30060,2,38,22,0.07142857142857142
2008,30060,2,38,33,0.07142857142857142
2008,30060,2,39,16,0.14285714285714285
2008,30060,2,39,18,0.35714285714285715
2008,30060,2,39,19,0.07142857142857142
2008,30060,2,39,20,0.07142857142857142
2008,30060,2,39,21,0.14285714285714285
2008,30060,2,39,24,0.07142857142857142
2008,30060,2,39,28,0.07142857142857142
2008,30060,2,39,51,0.07142857142857142
2008,30060,2,40,12,0.07692307692307693
2008,30060,2,40,14,0.07692307692307693
2008,30060,2,40,15,0.07692307692307693
2008,30060,2,40,16,0.07692307692307693
2008,30060,2,40,18,0.07692307692307693
2008,30060,2,40,19,0.38461538461538464
2008,30060,2,40,22,0.07692307692307693
2008,30060,2,40,23,0.07692307692307693
2008,30060,2,40,82,0.07692307692307693
2008,30060,2,41,13,0.07692307692307693
2008,30060,2,41,19,0.38461538461538464
2008,30060,2,41,20,0.07692307692307693
2008,30060,2,41,21,0.07692307692307693
2008,30060,2,41,22,0.15384615384615385
2008,30060,2,41,23,0.15384615384615385
2008,30060,2,41,26,0.07692307692307693
2008,30060,2,42,15,0.16666666666666666
2008,30060,2,42,19,0.08333333333333333
2008,30060,2,42,22,0.08333333333333333
2008,30060,2,42,23,0.08333333333333333
2008,30060,2,42,24,0.08333333333333333
2008,30060,2,42,25,0.08333333333333333
2008,30060,2,42,30,0.16666666666666666
2008,30060,2,42,34,0.08333333333333333
2008,30060,2,42,59,0.08333333333333333
2008,30060,2,42,79,0.08333333333333333
2008,30060,2,43,13,0.07692307692307693
2008,30060,2,43,18,0.15384615384615385
2008,30060,2,43,22,0.07692307692307693
2008,30060,2,43,24,0.07692307692307693
2008,30060,2,43,26,0.07692307692307693
2008,30060,2,43,27,0.07692307692307693
2008,30060,2,43,28,0.07692307692307693
2008,30060,2,43,30,0.07692307692307693
2008,30060,2,43,47,0.07692307692307693
2008,30060,2,43,59,0.07692307692307693
2008,30060,2,43,65,0.07692307692307693
2008,30060,2,43,69,0.07692307692307693
2008,30060,2,44,14,0.07692307692307693
2008,30060,2,44,19,0.07692307692307693
2008,30060,2,44,20,0.07692307692307693
2008,30060,2,44,27,0.07692307692307693
2008,30060,2,44,28,0.15384615384615385
2008,30060,2,44,29,0.07692307692307693
2008,30060,2,44,36,0.07692307692307693
2008,30060,2,44,53,0.07692307692307693
2008,30060,2,44,57,0.07692307692307693
2008,30060,2,44,60,0.07692307692307693
2008,30060,2,44,67,0.07692307692307693
2008,30060,2,44,75,0.07692307692307693
2008,30060,2,45,17,0.07692307692307693
2008,30060,2,45,22,0.07692307692307693
2008,30060,2,45,24,0.07692307692307693
2008,30060,2,45,25,0.15384615384615385
2008,30060,2,45,26,0.07692307692307693
2008,30060,2,45,27,0.07692307692307693
2008,30060,2,45,41,0.07692307692307693
2008,30060,2,45,55,0.07692307692307693
2008,30060,2,45,63,0.07692307692307693
2008,30060,2,45,65,0.07692307692307693
2008,30060,2,45,76,0.07692307692307693
2008,30060,2,45,77,0.07692307692307693
2008,30060,2,46,20,0.125
2008,30060,2,46,23,0.125
2008,30060,2,46,24,0.125
2008,30060,2,46,27,0.125
2008,30060,2,46,52,0.125
2008,30060,2,46,56,0.125
2008,30060,2,46,70,0.125
2008,30060,2,46,72,0.125
2008,30060,2,47,25,0.4
2008,30060,2,47,31,0.2
2008,30060,2,47,53,0.2
2008,30060,2,47,57,0.2
2008,30060,2,48,24,0.3333333333333333
2008,30060,2,48,25,0.16666666666666666
2008,30060,2,48,27,0.16666666666666666
2008,30060,2,48,43,0.16666666666666666
2008,30060,2,48,69,0.16666666666666666
2008,30060,2,49,29,0.5
2008,30060,2,49,32,0.5
2010,10110,1,27,3,1
2010,10110,1,29,3,1
2010,10110,1,30,4,1
2010,10110,1,31,4,0.75
2010,10110,1,31,5,0.25
2010,10110,1,32,4,0.6
2010,10110,1,32,5,0.4
2010,10110,1,33,4,0.3333333333333333
2010,10110,1,33,5,0.6666666666666666
2010,10110,1,34,4,0.2
2010,10110,1,34,5,0.6
2010,10110,1,34,6,0.2
2010,10110,1,35,5,0.75
2010,10110,1,35,6,0.25
2010,10110,1,36,5,0.8
2010,10110,1,36,6,0.2
2010,10110,1,37,5,0.5555555555555556
2010,10110,1,37,6,0.4444444444444444
2010,10110,1,38,5,0.375
2010,10110,1,38,6,0.375
2010,10110,1,38,7,0.25
2010,10110,1,39,5,0.4
2010,10110,1,39,6,0.4
2010,10110,1,39,7,0.1
2010,10110,1,39,8,0.1
2010,10110,1,40,5,0.2727272727272727
2010,10110,1,40,6,0.45454545454545453
2010,10110,1,40,7,0.18181818181818182
2010,10110,1,40,8,0.09090909090909091
2010,10110,1,41,5,0.21428571428571427
2010,10110,1,41,6,0.5
2010,10110,1,41,7,0.14285714285714285
2010,10110,1,41,8,0.14285714285714285
2010,10110,1,42,5,0.3076923076923077
2010,10110,1,42,6,0.15384615384615385
2010,10110,1,42,7,0.46153846153846156
2010,10110,1,42,9,0.07692307692307693
2010,10110,1,43,5,0.07692307692307693
2010,10110,1,43,6,0.15384615384615385
2010,10110,1,43,7,0.5384615384615384
2010,10110,1,43,8,0.23076923076923078
2010,10110,1,44,6,0.2727272727272727
2010,10110,1,44,7,0.36363636363636365
2010,10110,1,44,8,0.2727272727272727
2010,10110,1,44,9,0.09090909090909091
2010,10110,1,45,6,0.09090909090909091
2010,10110,1,45,7,0.36363636363636365
2010,10110,1,45,8,0.36363636363636365
2010,10110,1,45,10,0.09090909090909091
2010,10110,1,45,13,0.09090909090909091
2010,10110,1,46,6,0.18181818181818182
2010,10110,1,46,7,0.2727272727272727
2010,10110,1,46,8,0.2727272727272727
2010,10110,1,46,9,0.18181818181818182
2010,10110,1,46,12,0.09090909090909091
2010,10110,1,47,6,0.25
2010,10110,1,47,7,0.3333333333333333
2010,10110,1,47,8,0.16666666666666666
2010,10110,1,47,11,0.08333333333333333
2010,10110,1,47,12,0.08333333333333333
2010,10110,1,47,13,0.08333333333333333
2010,10110,1,48,6,0.14285714285714285
2010,10110,1,48,7,0.42857142857142855
2010,10110,1,48,8,0.14285714285714285
2010,10110,1,48,11,0.14285714285714285
2010,10110,1,48,13,0.14285714285714285
2010,10110,1,49,7,0.1
2010,10110,1,49,8,0.3
2010,10110,1,49,9,0.1
2010,10110,1,49,10,0.3
2010,10110,1,49,14,0.1
2010,10110,1,49,15,0.1
2010,10110,1,50,7,0.4
2010,10110,1,50,11,0.2
2010,10110,1,50,12,0.4
2010,10110,1,51,9,0.3333333333333333
2010,10110,1,51,10,0.3333333333333333
2010,10110,1,51,14,0.3333333333333333
2010,10110,1,52,8,1
2010,10110,1,55,13,1
2010,10110,1,58,9,1
2010,10110,2,17,2,1
2010,10110,2,25,3,1
2010,10110,2,26,3,1
2010,10110,2,27,3,0.5
2010,10110,2,27,4,0.5
2010,10110,2,28,3,1
2010,10110,2,29,4,1
2010,10110,2,30,4,1
2010,10110,2,31,4,0.8
2010,10110,2,31,5,0.2
2010,10110,2,32,4,0.75
2010,10110,2,32,5,0.25
2010,10110,2,33,4,1
2010,10110,2,34,4,0.75
2010,10110,2,34,5,0.25
2010,10110,2,35,5,1
2010,10110,2,36,5,0.8333333333333334
2010,10110,2,36,6,0.16666666666666666
2010,10110,2,37,4,0.09090909090909091
2010,10110,2,37,5,0.7272727272727273
2010,10110,2,37,6,0.18181818181818182
2010,10110,2,38,4,0.08333333333333333
2010,10110,2,38,5,0.4166666666666667
2010,10110,2,38,6,0.4166666666666667
2010,10110,2,38,8,0.08333333333333333
2010,10110,2,39,5,0.5625
2010,10110,2,39,6,0.3125
2010,10110,2,39,7,0.125
2010,10110,2,40,5,0.375
2010,10110,2,40,6,0.4375
2010,10110,2,40,7,0.1875
2010,10110,2,41,4,0.05263157894736842
2010,10110,2,41,5,0.2631578947368421
2010,10110,2,41,6,0.631578947368421
2010,10110,2,41,7,0.05263157894736842
2010,10110,2,42,5,0.17647058823529413
2010,10110,2,42,6,0.5882352941176471
2010,10110,2,42,7,0.23529411764705882
2010,10110,2,43,5,0.21428571428571427
2010,10110,2,43,6,0.2857142857142857
2010,10110,2,43,7,0.42857142857142855
2010,10110,2,43,8,0.07142857142857142
2010,10110,2,44,5,0.11764705882352941
2010,10110,2,44,6,0.35294117647058826
2010,10110,2,44,7,0.4117647058823529
2010,10110,2,44,8,0.11764705882352941
2010,10110,2,45,5,0.05263157894736842
2010,10110,2,45,6,0.5263157894736842
2010,10110,2,45,7,0.3157894736842105
2010,10110,2,45,8,0.05263157894736842
2010,10110,2,45,9,0.05263157894736842
2010,10110,2,46,5,0.125
2010,10110,2,46,6,0.625
2010,10110,2,46,7,0.0625
2010,10110,2,46,8,0.125
2010,10110,2,46,9,0.0625
2010,10110,2,47,6,0.4444444444444444
2010,10110,2,47,7,0.2777777777777778
2010,10110,2,47,8,0.2222222222222222
2010,10110,2,47,12,0.05555555555555555
2010,10110,2,48,6,0.3333333333333333
2010,10110,2,48,7,0.3888888888888889
2010,10110,2,48,8,0.2777777777777778
2010,10110,2,49,6,0.375
2010,10110,2,49,7,0.25
2010,10110,2,49,8,0.3125
2010,10110,2,49,9,0.0625
2010,10110,2,50,6,0.11764705882352941
2010,10110,2,50,7,0.4117647058823529
2010,10110,2,50,8,0.29411764705882354
2010,10110,2,50,9,0.17647058823529413
2010,10110,2,51,6,0.16666666666666666
2010,10110,2,51,7,0.2777777777777778
2010,10110,2,51,8,0.2777777777777778
2010,10110,2,51,9,0.2222222222222222
2010,10110,2,51,10,0.05555555555555555
2010,10110,2,52,7,0.3333333333333333
2010,10110,2,52,8,0.42857142857142855
2010,10110,2,52,9,0.23809523809523808
2010,10110,2,53,6,0.05555555555555555
2010,10110,2,53,7,0.3333333333333333
2010,10110,2,53,8,0.2222222222222222
2010,10110,2,53,9,0.2777777777777778
2010,10110,2,53,11,0.1111111111111111
2010,10110,2,54,6,0.0625
2010,10110,2,54,7,0.125
2010,10110,2,54,8,0.3125
2010,10110,2,54,9,0.375
2010,10110,2,54,10,0.0625
2010,10110,2,54,11,0.0625
2010,10110,2,55,7,0.21428571428571427
2010,10110,2,55,8,0.2857142857142857
2010,10110,2,55,9,0.5
2010,10110,2,56,7,0.0625
2010,10110,2,56,8,0.1875
2010,10110,2,56,9,0.375
2010,10110,2,56,10,0.25
2010,10110,2,56,11,0.0625
2010,10110,2,56,12,0.0625
2010,10110,2,57,6,0.05555555555555555
2010,10110,2,57,7,0.1111111111111111
2010,10110,2,57,8,0.16666666666666666
2010,10110,2,57,9,0.2777777777777778
2010,10110,2,57,10,0.2222222222222222
2010,10110,2,57,11,0.16666666666666666
2010,10110,2,58,7,0.06666666666666667
2010,10110,2,58,9,0.3333333333333333
2010,10110,2,58,10,0.3333333333333333
2010,10110,2,58,11,0.2
