year,species_code,sex,length,age,caal
1983,21740,1,61,11,0.125
1983,21740,1,62,6,0.06666666666666667
1983,21740,1,62,7,0.06666666666666667
1983,21740,1,62,8,0.4666666666666667
1983,21740,1,62,9,0.13333333333333333
1983,21740,1,62,10,0.2
1983,21740,1,62,12,0.06666666666666667
1983,21740,1,63,6,0.26666666666666666
1983,21740,1,63,7,0.26666666666666666
1983,21740,1,63,8,0.3333333333333333
1983,21740,1,63,9,0.13333333333333333
1983,21740,1,64,6,0.14285714285714285
1983,21740,1,64,7,0.14285714285714285
1983,21740,1,64,8,0.14285714285714285
1983,21740,1,64,9,0.2857142857142857
1983,21740,1,64,10,0.14285714285714285
1983,21740,1,64,11,0.14285714285714285
1983,21740,1,65,6,0.0625
1983,21740,1,65,7,0.0625
1983,21740,1,65,8,0.3125
1983,21740,1,65,9,0.25
1983,21740,1,65,10,0.125
1983,21740,1,65,11,0.1875
1983,21740,1,66,7,0.16666666666666666
1983,21740,1,66,8,0.25
1983,21740,1,66,9,0.08333333333333333
1983,21740,1,66,10,0.3333333333333333
1983,21740,1,66,11,0.16666666666666666
1983,21740,1,67,6,0.16666666666666666
1983,21740,1,67,7,0.16666666666666666
1983,21740,1,67,8,0.3333333333333333
1983,21740,1,67,9,0.16666666666666666
1983,21740,1,67,10,0.16666666666666666
1983,21740,1,68,7,0.1
1983,21740,1,68,8,0.2
1983,21740,1,68,9,0.4
1983,21740,1,68,11,0.3
1983,21740,1,69,6,0.125
1983,21740,1,69,8,0.25
1983,21740,1,69,9,0.125
1983,21740,1,69,10,0.25
1983,21740,1,69,11,0.125
1983,21740,1,69,13,0.125
1983,21740,1,70,8,0.25
1983,21740,1,70,9,0.25
1983,21740,1,70,10,0.25
1983,21740,1,70,11,0.25
1983,21740,1,71,8,0.2
1983,21740,1,71,9,0.2
1983,21740,1,71,10,0.2
1983,21740,1,71,11,0.2
1983,21740,1,71,13,0.2
1983,21740,1,74,12,1
1983,21740,1,77,11,1
1983,21740,2,8,1,1
1983,21740,2,9,1,1
1983,21740,2,10,1,1
1983,21740,2,11,0,0.07692307692307693
1983,21740,2,11,1,0.9230769230769231
1983,21740,2,12,1,1
1983,21740,2,13,1,1
1983,21740,2,14,1,1
1983,21740,2,15,1,1
1983,21740,2,16,1,1
1983,21740,2,17,1,0.9
1983,21740,2,17,2,0.1
1983,21740,2,18,1,0.8333333333333334
1983,21740,2,18,2,0.16666666666666666
1983,21740,2,19,1,0.8333333333333334
1983,21740,2,19,3,0.16666666666666666
1983,21740,2,20,1,0.2
1983,21740,2,20,2,0.8
1983,21740,2,21,1,0.25
1983,21740,2,21,2,0.75
1983,21740,2,22,2,1
1983,21740,2,23,2,1
1983,21740,2,24,2,1
1983,21740,2,25,2,0.6842105263157895
1983,21740,2,25,3,0.3157894736842105
1983,21740,2,26,2,0.7142857142857143
1983,21740,2,26,3,0.2857142857142857
1983,21740,2,27,2,0.7333333333333333
1983,21740,2,27,3,0.26666666666666666
1983,21740,2,28,2,0.9090909090909091
1983,21740,2,28,3,0.09090909090909091
1983,21740,2,29,2,0.6666666666666666
1983,21740,2,29,3,0.26666666666666666
1983,21740,2,29,4,0.06666666666666667
1983,21740,2,30,2,0.36363636363636365
1983,21740,2,30,3,0.6363636363636364
1983,21740,2,31,2,0.3333333333333333
1983,21740,2,31,3,0.4166666666666667
1983,21740,2,31,4,0.16666666666666666
1983,21740,2,31,5,0.08333333333333333
1983,21740,2,32,2,0.36363636363636365
1983,21740,2,32,3,0.5454545454545454
1983,21740,2,32,4,0.09090909090909091
1983,21740,2,33,3,0.5833333333333334
1983,21740,2,33,4,0.25
1983,21740,2,33,5,0.16666666666666666
1983,21740,2,34,3,0.9090909090909091
1983,21740,2,34,4,0.09090909090909091
1983,21740,2,35,3,0.25
1983,21740,2,35,4,0.5833333333333334
1983,21740,2,35,5,0.16666666666666666
1983,21740,2,36,3,0.2
1983,21740,2,36,4,0.5333333333333333
1983,21740,2,36,5,0.2
1983,21740,2,36,6,0.06666666666666667
1983,21740,2,37,3,0.1875
1983,21740,2,37,4,0.5625
1983,21740,2,37,5,0.1875
1983,21740,2,37,6,0.0625
1983,21740,2,38,3,0.0625
1983,21740,2,38,4,0.6875
1983,21740,2,38,5,0.125
1983,21740,2,38,6,0.0625
1983,21740,2,38,7,0.0625
1983,21740,2,39,4,0.21052631578947367
1983,21740,2,39,5,0.5263157894736842
1983,21740,2,39,6,0.2631578947368421
1983,21740,2,40,4,0.625
1983,21740,2,40,5,0.3125
1983,21740,2,40,6,0.0625
1983,21740,2,41,4,0.19047619047619047
1983,21740,2,41,5,0.7142857142857143
1983,21740,2,41,6,0.047619047619047616
1983,21740,2,41,7,0.047619047619047616
1983,21740,2,42,4,0.1111111111111111
1983,21740,2,42,5,0.6666666666666666
1983,21740,2,42,6,0.2222222222222222
1983,21740,2,43,2,0.047619047619047616
1983,21740,2,43,4,0.3333333333333333
1983,21740,2,43,5,0.38095238095238093
1983,21740,2,43,6,0.19047619047619047
1983,21740,2,43,7,0.047619047619047616
1983,21740,2,44,4,0.05263157894736842
1983,21740,2,44,5,0.631578947368421
1983,21740,2,44,6,0.3157894736842105
1983,21740,2,45,3,0.047619047619047616
1983,21740,2,45,5,0.6666666666666666
1983,21740,2,45,6,0.19047619047619047
1983,21740,2,45,7,0.09523809523809523
1983,21740,2,46,4,0.05
1983,21740,2,46,5,0.75
1983,21740,2,46,6,0.15
1983,21740,2,46,7,0.05
1983,21740,2,47,5,0.85
1983,21740,2,47,6,0.1
1983,21740,2,47,8,0.05
1983,21740,2,48,5,0.7368421052631579
1983,21740,2,48,6,0.21052631578947367
1983,21740,2,48,10,0.05263157894736842
1983,21740,2,49,5,0.42857142857142855
1983,21740,2,49,6,0.5238095238095238
1983,21740,2,49,7,0.047619047619047616
1983,21740,2,50,5,0.5789473684210527
1983,21740,2,50,6,0.3684210526315789
1983,21740,2,50,11,0.05263157894736842
1983,21740,2,51,5,0.2
1983,21740,2,51,6,0.6
1983,21740,2,51,7,0.15
1983,21740,2,51,10,0.05
1983,21740,2,52,5,0.2857142857142857
1983,21740,2,52,6,0.2857142857142857
1983,21740,2,52,7,0.14285714285714285
1983,21740,2,52,8,0.09523809523809523
1983,21740,2,52,10,0.09523809523809523
1983,21740,2,52,12,0.047619047619047616
1983,21740,2,52,14,0.047619047619047616
1983,21740,2,53,5,0.2222222222222222
1983,21740,2,53,6,0.3333333333333333
1983,21740,2,53,7,0.05555555555555555
1983,21740,2,53,9,0.1111111111111111
1983,21740,2,53,10,0.1111111111111111
1983,21740,2,53,11,0.16666666666666666
1983,21740,2,54,5,0.10526315789473684
1983,21740,2,54,6,0.47368421052631576
1983,21740,2,54,7,0.15789473684210525
1983,21740,2,54,8,0.21052631578947367
1983,21740,2,54,11,0.05263157894736842
1983,21740,2,55,5,0.1111111111111111
1983,21740,2,55,6,0.4444444444444444
1983,21740,2,55,7,0.05555555555555555
1983,21740,2,55,8,0.3333333333333333
1983,21740,2,55,11,0.05555555555555555
1983,21740,2,56,3,0.05
1983,21740,2,56,5,0.1
1983,21740,2,56,6,0.55
1983,21740,2,56,7,0.05
1983,21740,2,56,8,0.15
1983,21740,2,56,9,0.05
1983,21740,2,56,11,0.05
1983,21740,2,57,6,0.42857142857142855
1983,21740,2,57,7,0.14285714285714285
1983,21740,2,57,8,0.19047619047619047
1983,21740,2,57,9,0.14285714285714285
1983,21740,2,57,12,0.047619047619047616
1983,21740,2,57,13,0.047619047619047616
1983,21740,2,58,6,0.2222222222222222
1983,21740,2,58,7,0.3888888888888889
1983,21740,2,58,8,0.2777777777777778
1983,21740,2,58,10,0.1111111111111111
1983,21740,2,59,6,0.3333333333333333
1983,21740,2,59,7,0.23809523809523808
1983,21740,2,59,8,0.3333333333333333
1983,21740,2,59,9,0.047619047619047616
1983,21740,2,59,10,0.047619047619047616
1983,21740,2,60,5,0.05263157894736842
1983,21740,2,60,6,0.05263157894736842
1983,21740,2,60,7,0.2631578947368421
1983,21740,2,60,8,0.15789473684210525
1983,21740,2,60,9,0.3157894736842105
1983,21740,2,60,10,0.10526315789473684
1983,21740,2,60,13,0.05263157894736842
1983,21740,2,61,7,0.23529411764705882
1983,21740,2,61,8,0.4117647058823529
1983,21740,2,61,9,0.23529411764705882
1983,21740,2,61,13,0.058823529411764705
1983,21740,2,61,15,0.058823529411764705
1983,21740,2,62,6,0.3333333333333333
1983,21740,2,62,7,0.16666666666666666
1983,21740,2,62,8,0.2777777777777778
1983,21740,2,62,11,0.16666666666666666
1983,21740,2,62,13,0.05555555555555555
1983,21740,2,63,6,0.21052631578947367
1983,21740,2,63,7,0.15789473684210525
1983,21740,2,63,8,0.3157894736842105
1983,21740,2,63,9,0.10526315789473684
1983,21740,2,63,10,0.05263157894736842
1983,21740,2,63,11,0.10526315789473684
1983,21740,2,63,14,0.05263157894736842
1983,21740,2,64,6,0.21052631578947367
1983,21740,2,64,7,0.05263157894736842
1983,21740,2,64,8,0.3157894736842105
1983,21740,2,64,9,0.2631578947368421
1983,21740,2,64,10,0.05263157894736842
1983,21740,2,64,11,0.05263157894736842
1983,21740,2,64,15,0.05263157894736842
1983,21740,2,65,6,0.2222222222222222
1983,21740,2,65,7,0.1111111111111111
1983,21740,2,65,8,0.2777777777777778
1983,21740,2,65,9,0.1111111111111111
1983,21740,2,65,10,0.1111111111111111
1983,21740,2,65,13,0.1111111111111111
1983,21740,2,65,14,0.05555555555555555
1983,21740,2,66,6,0.09523809523809523
1983,21740,2,66,7,0.19047619047619047
1983,21740,2,66,8,0.23809523809523808
1983,21740,2,66,9,0.14285714285714285
1983,21740,2,66,10,0.047619047619047616
1983,21740,2,66,11,0.14285714285714285
1983,21740,2,66,12,0.09523809523809523
1983,21740,2,66,16,0.047619047619047616
1983,21740,2,67,7,0.125
1983,21740,2,67,8,0.3125
1983,21740,2,67,9,0.25
1983,21740,2,67,10,0.125
1983,21740,2,67,11,0.0625
1983,21740,2,67,12,0.125
1983,21740,2,68,6,0.13333333333333333
1983,21740,2,68,7,0.3333333333333333
1983,21740,2,68,8,0.13333333333333333
1983,21740,2,68,10,0.06666666666666667
1983,21740,2,68,11,0.2
1983,21740,2,68,13,0.13333333333333333
1983,21740,2,69,6,0.06666666666666667
1983,21740,2,69,7,0.2
1983,21740,2,69,8,0.13333333333333333
1983,21740,2,69,9,0.2
1983,21740,2,69,10,0.26666666666666666
1983,21740,2,69,12,0.13333333333333333
1983,21740,2,70,7,0.125
1983,21740,2,70,8,0.0625
1983,21740,2,70,9,0.0625
1983,21740,2,70,10,0.3125
1983,21740,2,70,11,0.1875
1983,21740,2,70,12,0.0625
1983,21740,2,70,13,0.0625
1983,21740,2,70,15,0.0625
1983,21740,2,70,16,0.0625
1983,21740,2,71,7,0.13333333333333333
1983,21740,2,71,9,0.2
1983,21740,2,71,10,0.26666666666666666
1983,21740,2,71,11,0.2
1983,21740,2,71,12,0.2
1983,21740,2,72,9,0.6666666666666666
1983,21740,2,72,10,0.1111111111111111
1983,21740,2,72,12,0.1111111111111111
1983,21740,2,72,13,0.1111111111111111
1983,21740,2,73,10,0.125
1983,21740,2,73,11,0.75
1983,21740,2,73,13,0.125
1983,21740,2,74,8,0.4
1983,21740,2,74,9,0.2
1983,21740,2,74,11,0.4
1983,21740,2,75,11,1
1983,21740,2,76,9,0.25
1983,21740,2,76,10,0.75
1983,21740,2,77,10,1
1983,21740,2,78,11,1
1983,21740,2,79,15,1
1983,21740,2,80,14,1
1984,10210,1,9,3,1
1984,10210,1,11,3,1
1984,10210,1,12,4,1
1984,10210,1,13,3,0.2
1984,10210,1,13,4,0.6
1984,10210,1,13,5,0.2
1984,10210,1,14,3,0.1
1984,10210,1,14,4,0.5
1984,10210,1,14,5,0.4
1984,10210,1,15,3,0.07692307692307693
1984,10210,1,15,4,0.5384615384615384
1984,10210,1,15,5,0.3076923076923077
1984,10210,1,15,6,0.07692307692307693
1984,10210,1,16,4,0.6153846153846154
1984,10210,1,16,5,0.3076923076923077
1984,10210,1,16,6,0.07692307692307693
1984,10210,1,17,3,0.08333333333333333
1984,10210,1,17,4,0.08333333333333333
1984,10210,1,17,5,0.6666666666666666
1984,10210,1,17,6,0.08333333333333333
1984,10210,1,17,7,0.08333333333333333
1984,10210,1,18,5,0.5833333333333334
1984,10210,1,18,6,0.25
1984,10210,1,18,7,0.16666666666666666
1984,10210,1,19,5,0.5384615384615384
1984,10210,1,19,6,0.23076923076923078
1984,10210,1,19,7,0.23076923076923078
1984,10210,1,20,5,0.3076923076923077
1984,10210,1,20,6,0.38461538461538464
1984,10210,1,20,7,0.23076923076923078
1984,10210,1,20,8,0.07692307692307693
1984,10210,1,21,5,0.10526315789473684
1984,10210,1,21,6,0.47368421052631576
1984,10210,1,21,7,0.3157894736842105
1984,10210,1,21,8,0.10526315789473684
1984,10210,1,22,6,0.2777777777777778
1984,10210,1,22,7,0.4444444444444444
1984,10210,1,22,8,0.16666666666666666
1984,10210,1,22,9,0.05555555555555555
1984,10210,1,22,10,0.05555555555555555
1984,10210,1,23,5,0.05555555555555555
1984,10210,1,23,6,0.1111111111111111
1984,10210,1,23,7,0.16666666666666666
1984,10210,1,23,8,0.2222222222222222
1984,10210,1,23,10,0.1111111111111111
1984,10210,1,23,11,0.2777777777777778
1984,10210,1,23,12,0.05555555555555555
1984,10210,1,24,6,0.2
1984,10210,1,24,7,0.15
1984,10210,1,24,8,0.15
1984,10210,1,24,9,0.1
1984,10210,1,24,10,0.2
1984,10210,1,24,11,0.1
1984,10210,1,24,12,0.1
1984,10210,1,25,6,0.1
1984,10210,1,25,7,0.15
1984,10210,1,25,8,0.3
1984,10210,1,25,9,0.2
1984,10210,1,25,10,0.15
1984,10210,1,25,13,0.05
1984,10210,1,25,15,0.05
1984,10210,1,26,7,0.15789473684210525
1984,10210,1,26,8,0.10526315789473684
1984,10210,1,26,9,0.10526315789473684
1984,10210,1,26,10,0.2631578947368421
1984,10210,1,26,11,0.21052631578947367
1984,10210,1,26,12,0.05263157894736842
1984,10210,1,26,14,0.10526315789473684
1984,10210,1,27,7,0.05
1984,10210,1,27,8,0.1
1984,10210,1,27,9,0.15
1984,10210,1,27,10,0.15
1984,10210,1,27,11,0.2
1984,10210,1,27,12,0.15
1984,10210,1,27,13,0.1
1984,10210,1,27,15,0.05
1984,10210,1,27,16,0.05
1984,10210,1,28,7,0.05
1984,10210,1,28,8,0.1
1984,10210,1,28,9,0.15
1984,10210,1,28,10,0.05
1984,10210,1,28,11,0.15
1984,10210,1,28,12,0.05
1984,10210,1,28,13,0.2
1984,10210,1,28,15,0.15
1984,10210,1,28,16,0.05
1984,10210,1,28,17,0.05
1984,10210,1,29,8,0.21052631578947367
1984,10210,1,29,9,0.05263157894736842
1984,10210,1,29,10,0.15789473684210525
1984,10210,1,29,11,0.10526315789473684
1984,10210,1,29,12,0.05263157894736842
1984,10210,1,29,13,0.15789473684210525
1984,10210,1,29,14,0.05263157894736842
1984,10210,1,29,15,0.10526315789473684
1984,10210,1,29,16,0.05263157894736842
1984,10210,1,29,19,0.05263157894736842
1984,10210,1,30,9,0.1
1984,10210,1,30,10,0.05
1984,10210,1,30,11,0.1
1984,10210,1,30,12,0.15
1984,10210,1,30,13,0.15
1984,10210,1,30,14,0.15
1984,10210,1,30,15,0.2
1984,10210,1,30,17,0.05
1984,10210,1,30,20,0.05
1984,10210,1,31,9,0.0625
1984,10210,1,31,10,0.0625
1984,10210,1,31,11,0.0625
1984,10210,1,31,12,0.0625
1984,10210,1,31,13,0.125
1984,10210,1,31,14,0.3125
1984,10210,1,31,15,0.1875
1984,10210,1,31,16,0.125
1984,10210,1,32,11,0.15384615384615385
1984,10210,1,32,12,0.07692307692307693
1984,10210,1,32,13,0.07692307692307693
1984,10210,1,32,14,0.23076923076923078
1984,10210,1,32,15,0.23076923076923078
1984,10210,1,32,16,0.07692307692307693
1984,10210,1,32,17,0.07692307692307693
1984,10210,1,32,18,0.07692307692307693
1984,10210,1,33,13,0.1111111111111111
1984,10210,1,33,15,0.3333333333333333
1984,10210,1,33,16,0.2222222222222222
1984,10210,1,33,17,0.2222222222222222
1984,10210,1,33,19,0.1111111111111111
1984,10210,1,34,18,0.5
1984,10210,1,34,22,0.5
1984,10210,2,12,4,1
1984,10210,2,13,3,0.25
1984,10210,2,13,4,0.5
1984,10210,2,13,5,0.25
1984,10210,2,14,3,0.2222222222222222
1984,10210,2,14,4,0.6666666666666666
1984,10210,2,14,6,0.1111111111111111
1984,10210,2,15,3,0.1
1984,10210,2,15,4,0.4
1984,10210,2,15,5,0.5
1984,10210,2,16,4,0.5454545454545454
1984,10210,2,16,5,0.2727272727272727
1984,10210,2,16,6,0.18181818181818182
1984,10210,2,17,4,0.3
1984,10210,2,17,5,0.4
1984,10210,2,17,6,0.1
1984,10210,2,17,7,0.2
1984,10210,2,18,4,0.25
1984,10210,2,18,5,0.625
1984,10210,2,18,6,0.125
1984,10210,2,19,4,0.15789473684210525
1984,10210,2,19,5,0.47368421052631576
1984,10210,2,19,6,0.2631578947368421
1984,10210,2,19,7,0.10526315789473684
1984,10210,2,20,5,0.2631578947368421
1984,10210,2,20,6,0.3684210526315789
1984,10210,2,20,7,0.3157894736842105
1984,10210,2,20,8,0.05263157894736842
1984,10210,2,21,6,0.6
1984,10210,2,21,7,0.25
1984,10210,2,21,8,0.15
1984,10210,2,22,5,0.15
1984,10210,2,22,6,0.3
1984,10210,2,22,7,0.4
1984,10210,2,22,8,0.1
1984,10210,2,22,9,0.05
1984,10210,2,23,6,0.15789473684210525
1984,10210,2,23,7,0.3157894736842105
1984,10210,2,23,8,0.2631578947368421
1984,10210,2,23,9,0.21052631578947367
1984,10210,2,23,10,0.05263157894736842
1984,10210,2,24,6,0.1
1984,10210,2,24,7,0.2
1984,10210,2,24,8,0.35
1984,10210,2,24,9,0.2
1984,10210,2,24,10,0.15
1984,10210,2,25,6,0.10526315789473684
1984,10210,2,25,7,0.15789473684210525
1984,10210,2,25,8,0.3157894736842105
1984,10210,2,25,9,0.21052631578947367
1984,10210,2,25,10,0.10526315789473684
1984,10210,2,25,11,0.10526315789473684
1984,10210,2,26,7,0.26666666666666666
1984,10210,2,26,8,0.26666666666666666
1984,10210,2,26,9,0.26666666666666666
1984,10210,2,26,10,0.06666666666666667
1984,10210,2,26,11,0.06666666666666667
1984,10210,2,26,12,0.06666666666666667
1984,10210,2,27,8,0.05263157894736842
1984,10210,2,27,9,0.15789473684210525
1984,10210,2,27,10,0.5263157894736842
1984,10210,2,27,11,0.15789473684210525
1984,10210,2,27,14,0.10526315789473684
1984,10210,2,28,7,0.1
1984,10210,2,28,8,0.15
1984,10210,2,28,9,0.25
1984,10210,2,28,10,0.15
1984,10210,2,28,11,0.1
1984,10210,2,28,12,0.05
1984,10210,2,28,13,0.05
1984,10210,2,28,14,0.1
1984,10210,2,28,15,0.05
1984,10210,2,29,9,0.3157894736842105
1984,10210,2,29,10,0.15789473684210525
1984,10210,2,29,11,0.2631578947368421
1984,10210,2,29,13,0.15789473684210525
1984,10210,2,29,14,0.10526315789473684
1984,10210,2,30,9,0.05
1984,10210,2,30,10,0.25
1984,10210,2,30,11,0.15
1984,10210,2,30,12,0.2
1984,10210,2,30,13,0.3
1984,10210,2,30,14,0.05
1984,10210,2,31,10,0.047619047619047616
1984,10210,2,31,11,0.3333333333333333
1984,10210,2,31,12,0.2857142857142857
1984,10210,2,31,13,0.14285714285714285
1984,10210,2,31,14,0.09523809523809523
1984,10210,2,31,16,0.09523809523809523
1984,10210,2,32,9,0.09523809523809523
1984,10210,2,32,10,0.09523809523809523
1984,10210,2,32,11,0.19047619047619047
1984,10210,2,32,12,0.09523809523809523
1984,10210,2,32,13,0.14285714285714285
1984,10210,2,32,14,0.14285714285714285
1984,10210,2,32,15,0.14285714285714285
1984,10210,2,32,16,0.047619047619047616
1984,10210,2,32,17,0.047619047619047616
1984,10210,2,33,10,0.05
1984,10210,2,33,11,0.15
1984,10210,2,33,12,0.3
1984,10210,2,33,13,0.15
1984,10210,2,33,14,0.1
1984,10210,2,33,15,0.05
1984,10210,2,33,16,0.05
1984,10210,2,33,17,0.1
1984,10210,2,33,18,0.05
1984,10210,2,34,11,0.05263157894736842
1984,10210,2,34,12,0.05263157894736842
1984,10210,2,34,14,0.15789473684210525
1984,10210,2,34,15,0.3684210526315789
1984,10210,2,34,16,0.2631578947368421
1984,10210,2,34,17,0.05263157894736842
1984,10210,2,34,18,0.05263157894736842
1984,10210,2,35,11,0.09523809523809523
1984,10210,2,35,12,0.047619047619047616
1984,10210,2,35,13,0.23809523809523808
1984,10210,2,35,14,0.14285714285714285
1984,10210,2,35,15,0.23809523809523808
1984,10210,2,35,16,0.14285714285714285
1984,10210,2,35,18,0.09523809523809523
1984,10210,2,36,12,0.10526315789473684
1984,10210,2,36,14,0.2631578947368421
1984,10210,2,36,15,0.2631578947368421
1984,10210,2,36,16,0.15789473684210525
1984,10210,2,36,17,0.10526315789473684
1984,10210,2,36,18,0.05263157894736842
1984,10210,2,36,21,0.05263157894736842
1984,10210,2,37,13,0.05263157894736842
1984,10210,2,37,14,0.15789473684210525
1984,10210,2,37,15,0.2631578947368421
1984,10210,2,37,16,0.15789473684210525
1984,10210,2,37,17,0.10526315789473684
1984,10210,2,37,18,0.05263157894736842
1984,10210,2,37,19,0.05263157894736842
1984,10210,2,37,20,0.05263157894736842
1984,10210,2,37,22,0.10526315789473684
1984,10210,2,38,14,0.06666666666666667
1984,10210,2,38,15,0.2
1984,10210,2,38,16,0.2
1984,10210,2,38,17,0.2
1984,10210,2,38,19,0.06666666666666667
1984,10210,2,38,20,0.2
1984,10210,2,38,22,0.06666666666666667
1984,10210,2,39,15,0.25
1984,10210,2,39,16,0.25
1984,10210,2,39,17,0.25
1984,10210,2,39,18,0.25
1984,10210,2,40,16,0.4
1984,10210,2,40,17,0.2
1984,10210,2,40,19,0.2
1984,10210,2,40,21,0.2
1984,10210,2,42,17,0.5
1984,10210,2,42,21,0.5
1984,10210,2,43,18,1
1984,10210,2,44,22,1
1984,10210,2,45,20,1
1984,21720,1,13,0,1
1984,21720,1,14,0,1
1984,21720,1,15,1,1
1984,21720,1,16,1,1
1984,21720,1,17,1,1
1984,21720,1,18,1,1
1984,21720,1,19,1,1
1984,21720,1,20,1,1
1984,21720,1,21,1,1
1984,21720,1,23,1,0.25
1984,21720,1,23,2,0.75
1984,21720,1,24,1,0.25
1984,21720,1,24,2,0.75
1984,21720,1,25,1,0.3333333333333333
1984,21720,1,25,2,0.6666666666666666
1984,21720,1,26,1,0.75
1984,21720,1,26,2,0.25
1984,21720,1,27,1,0.4
1984,21720,1,27,2,0.6
1984,21720,1,28,1,0.75
1984,21720,1,28,2,0.25
1984,21720,1,29,1,0.2
1984,21720,1,29,2,0.8
1984,21720,1,30,1,0.25
1984,21720,1,30,2,0.75
1984,21720,1,31,2,1
1984,21720,1,32,2,1
1984,21720,1,33,2,0.8
1984,21720,1,33,3,0.2
1984,21720,1,34,2,1
1984,21720,1,35,2,0.5
1984,21720,1,35,3,0.5
1984,21720,1,36,2,0.75
1984,21720,1,36,3,0.25
1984,21720,1,37,2,0.8
1984,21720,1,37,3,0.2
1984,21720,1,38,2,0.5
1984,21720,1,38,3,0.5
1984,21720,1,39,2,1
1984,21720,1,40,3,1
1984,21720,1,41,2,1
1984,21720,1,42,3,1
1984,21720,1,43,3,1
1984,21720,1,45,3,1
1984,21720,1,46,3,1
1984,21720,1,48,4,1
1984,21720,1,49,3,1
1984,21720,1,50,3,1
1984,21720,1,51,3,1
1984,21720,1,52,3,1
1984,21720,1,53,4,1
1984,21720,1,54,3,0.25
1984,21720,1,54,4,0.75
1984,21720,1,55,4,0.6666666666666666
1984,21720,1,55,5,0.3333333333333333
1984,21720,1,56,4,0.5
1984,21720,1,56,5,0.5
1984,21720,1,57,4,1
1984,21720,1,58,4,0.5
1984,21720,1,58,5,0.5
1984,21720,1,59,4,0.2857142857142857
1984,21720,1,59,5,0.42857142857142855
1984,21720,1,59,6,0.14285714285714285
1984,21720,1,59,8,0.14285714285714285
1984,21720,1,60,4,0.5
1984,21720,1,60,5,0.25
1984,21720,1,60,6,0.25
1984,21720,1,61,5,0.2
1984,21720,1,61,6,0.6
1984,21720,1,61,7,0.2
1984,21720,1,63,5,0.6666666666666666
1984,21720,1,63,6,0.3333333333333333
1984,21720,1,64,6,0.6666666666666666
1984,21720,1,64,7,0.3333333333333333
1984,21720,1,65,5,0.25
1984,21720,1,65,6,0.75
1984,21720,1,66,5,0.25
1984,21720,1,66,6,0.5
1984,21720,1,66,7,0.25
1984,21720,1,67,4,0.2
1984,21720,1,67,6,0.4
1984,21720,1,67,7,0.2
1984,21720,1,67,8,0.2
1984,21720,1,68,6,0.3333333333333333
1984,21720,1,68,7,0.3333333333333333
1984,21720,1,68,8,0.3333333333333333
1984,21720,1,69,5,0.3333333333333333
1984,21720,1,69,6,0.3333333333333333
1984,21720,1,69,10,0.3333333333333333
1984,21720,1,70,7,0.75
1984,21720,1,70,8,0.25
1984,21720,1,71,7,0.4
1984,21720,1,71,9,0.2
1984,21720,1,71,10,0.4
1984,21720,1,72,7,1
1984,21720,1,73,5,1
1984,21720,1,74,9,1
1984,21720,1,75,8,1
1984,21720,1,76,7,1
1984,21720,1,77,6,0.5
1984,21720,1,77,7,0.5
1984,21720,1,81,6,1
1984,21720,1,83,8,1
1984,21720,1,88,10,1
1984,21720,1,89,10,1
1984,21720,2,12,0,1
1984,21720,2,13,0,1
1984,21720,2,15,1,1
1984,21720,2,16,1,1
1984,21720,2,17,1,1
1984,21720,2,18,1,1
1984,21720,2,20,1,1
1984,21720,2,21,1,1
1984,21720,2,22,2,1
1984,21720,2,24,1,0.25
1984,21720,2,24,2,0.75
1984,21720,2,25,1,0.4
1984,21720,2,25,2,0.6
1984,21720,2,26,2,1
1984,21720,2,27,1,0.6
1984,21720,2,27,2,0.4
1984,21720,2,28,1,0.4
1984,21720,2,28,2,0.6
1984,21720,2,29,2,1
1984,21720,2,30,2,1
1984,21720,2,31,2,1
1984,21720,2,32,2,1
1984,21720,2,33,2,1
1984,21720,2,34,2,1
1984,21720,2,35,2,1
1984,21720,2,36,2,1
1984,21720,2,37,2,1
1984,21720,2,42,3,1
1984,21720,2,43,3,1
1984,21720,2,45,3,0.5
1984,21720,2,45,4,0.5
1984,21720,2,46,3,1
1984,21720,2,49,3,1
1984,21720,2,50,3,1
1984,21720,2,51,4,1
1984,21720,2,52,5,1
1984,21720,2,53,5,0.5
1984,21720,2,53,7,0.5
1984,21720,2,54,4,0.5
1984,21720,2,54,9,0.5
1984,21720,2,55,4,0.5
1984,21720,2,55,6,0.5
1984,21720,2,57,7,1
1984,21720,2,59,4,1
1984,21720,2,60,4,1
1984,21720,2,62,4,0.25
1984,21720,2,62,5,0.75
1984,21720,2,63,5,1
1984,21720,2,64,4,0.5
1984,21720,2,64,5,0.25
1984,21720,2,64,7,0.25
1984,21720,2,65,6,0.6666666666666666
1984,21720,2,65,7,0.3333333333333333
1984,21720,2,66,6,0.5
1984,21720,2,66,8,0.5
1984,21720,2,68,5,0.5
1984,21720,2,68,9,0.5
1984,21720,2,69,7,0.5
1984,21720,2,69,8,0.5
1984,21720,2,70,7,1
1984,21720,2,71,6,0.5
1984,21720,2,71,9,0.5
1984,21720,2,72,7,0.5
1984,21720,2,72,8,0.5
1984,21720,2,73,6,0.5
1984,21720,2,73,8,0.5
1984,21720,2,75,8,1
1984,21720,2,76,7,1
1984,21720,2,78,7,0.5
1984,21720,2,78,8,0.5
1984,21720,2,79,8,1
1984,21720,2,85,7,1
1984,21720,2,88,7,1
1984,21740,1,10,1,1
1984,21740,1,11,1,1
1984,21740,1,12,1,1
